# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214669 369.654072 1567.368126 9.628102e-08 0
  0.214150 365.238753 1567.957984 9.490557e-08 0
  0.213333 361.309827 1568.696135 9.353013e-08 0
  0.211925 358.348831 1569.590964 9.215469e-08 0
  0.211153 354.284843 1570.455899 9.077925e-08 0
  0.209798 351.163753 1571.199533 8.940380e-08 0
  0.208824 347.376354 1571.700545 8.802836e-08 0
  0.207478 344.155360 1572.257567 8.665292e-08 0
  0.206033 341.070804 1572.515179 8.527747e-08 0
  0.204791 337.557802 1573.586654 8.390203e-08 0
  0.203230 334.605004 1573.833230 8.252659e-08 0
  0.202551 330.121759 1574.066766 8.115114e-08 0
  0.201264 326.585006 1574.385721 7.977570e-08 0
  0.199928 323.072500 1574.967166 7.840026e-08 0
  0.198753 319.279494 1575.369295 7.702481e-08 0
  0.197570 315.415954 1576.189086 7.564937e-08 0
  0.196440 311.480769 1576.484173 7.427393e-08 0
  0.195693 306.854517 1576.946745 7.289848e-08 0
  0.194554 302.820448 1577.254311 7.152304e-08 0
  0.193985 297.854446 1577.521013 7.014760e-08 0
  0.192725 293.894226 1577.929212 6.877216e-08 0
  0.192545 288.274256 1578.223340 6.739671e-08 0
  0.191344 284.156215 1578.355814 6.602127e-08 0
  0.190730 279.150266 1578.029966 6.464583e-08 0
  0.189659 274.736041 1577.694288 6.327038e-08 0
  0.188773 269.989112 1577.577703 6.189494e-08 0
  0.187712 265.474260 1577.329765 6.051950e-08 0
  0.186670 260.886830 1576.891680 5.914405e-08 0
  0.185483 256.435397 1576.424092 5.776861e-08 0
  0.184670 251.423407 1575.836172 5.639317e-08 0
  0.183667 246.568408 1575.679985 5.501772e-08 0
  0.182531 241.879848 1575.513872 5.364228e-08 0
  0.181902 236.432038 1575.679936 5.226684e-08 0
  0.181086 231.232265 1575.739891 5.089139e-08 0
  0.180068 226.123965 1576.622997 4.951595e-08 0
  0.179209 220.898617 1577.246365 4.814051e-08 0
  0.177479 216.619240 1578.107142 4.676506e-08 0
  0.174716 213.623861 1578.461419 4.538963e-08 0
  0.170602 212.119165 1578.940472 4.401418e-08 0
  0.166246 210.877874 1579.346117 4.263874e-08 0
  0.161927 209.433817 1580.281066 4.126329e-08 0
  0.157814 207.737409 1581.076830 3.988785e-08 0
  0.154342 205.018048 1582.208561 3.851241e-08 0
  0.151686 201.134757 1583.312883 3.713697e-08 0
  0.148939 197.170280 1584.771216 3.576152e-08 0
  0.144596 195.158528 1586.813768 3.438608e-08 0
  0.133875 202.648121 1587.460377 3.301063e-08 1
  0.122294 212.700498 1587.793572 3.163519e-08 1
  0.110597 225.045188 1588.024688 3.025975e-08 1
  0.099860 237.931850 1588.605734 2.888430e-08 1
  0.089943 251.766707 1588.159588 2.750886e-08 1
  0.080875 265.897273 1589.233159 2.613342e-08 1
  0.072915 279.580996 1589.189559 2.475798e-08 1
  0.065256 295.096318 1589.183513 2.338253e-08 1
  0.058442 310.239168 1588.259100 2.200709e-08 1
  0.052538 323.444937 1589.439762 2.063165e-08 1
  0.046812 338.936052 1589.412078 1.925620e-08 1
  0.041680 353.527004 1589.173688 1.788076e-08 1
  0.037098 366.581752 1590.987238 1.650532e-08 1
  0.032941 378.564014 1589.222898 1.512987e-08 1
  0.028687 395.165857 1589.576395 1.375443e-08 1
  0.024896 409.807074 1590.697419 1.237899e-08 1
  0.021512 421.564240 1594.060340 1.100355e-08 1
  0.018125 437.786809 1593.142038 9.628102e-09 1
  0.015284 445.032118 1595.793109 8.252658e-09 1
  0.012171 465.547682 1593.291796 6.877216e-09 1
  0.009429 480.911168 1599.571815 5.501772e-09 1
  0.006850 496.095836 1596.119480 4.126329e-09 1
  0.004275 528.191257 1628.256947 2.750886e-09 0
  0.001752 641.254998 1681.455648 1.375443e-09 0
  0.001667 673.023666 1653.605969 1.375443e-09 0
