# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180947  81.499923 1583.196210 1.787803e-08 0
  0.180183  80.675911 1583.336785 1.762263e-08 0
  0.179657  79.739258 1583.456332 1.736723e-08 0
  0.179079  78.820718 1583.517889 1.711183e-08 0
  0.178099  78.070551 1583.674203 1.685642e-08 0
  0.177264  77.250380 1583.756288 1.660102e-08 0
  0.176503  76.388862 1583.932973 1.634562e-08 0
  0.175578  75.592608 1583.973332 1.609022e-08 0
  0.174403  74.893774 1584.029093 1.583482e-08 0
  0.173413  74.105871 1584.129389 1.557942e-08 0
  0.172412  73.314001 1584.241393 1.532402e-08 0
  0.171578  72.442326 1584.357915 1.506862e-08 0
  0.170410  71.702051 1584.514601 1.481322e-08 0
  0.169638  70.785561 1584.714173 1.455782e-08 0
  0.168417  70.048949 1584.845425 1.430242e-08 0
  0.167400  69.214154 1585.054142 1.404702e-08 0
  0.166557  68.299456 1585.260482 1.379162e-08 0
  0.165420  67.495619 1585.454126 1.353622e-08 0
  0.164365  66.648391 1585.559974 1.328082e-08 0
  0.164031  65.495818 1585.838338 1.302542e-08 0
  0.162870  64.670647 1586.057566 1.277002e-08 0
  0.162002  63.718521 1586.190163 1.251462e-08 0
  0.161505  62.608174 1586.391687 1.225922e-08 0
  0.160732  61.597414 1586.621996 1.200382e-08 0
  0.159854  60.618969 1586.810392 1.174842e-08 0
  0.159135  59.569067 1586.986131 1.149302e-08 0
  0.158532  58.466394 1587.159430 1.123762e-08 0
  0.157582  57.482734 1587.303957 1.098222e-08 0
  0.156729  56.447461 1587.566752 1.072682e-08 0
  0.156175  55.302778 1587.679434 1.047142e-08 0
  0.155476  54.194915 1587.848381 1.021601e-08 0
  0.155214  52.929303 1587.995146 9.960614e-09 0
  0.154636  51.761857 1588.221336 9.705214e-09 0
  0.154189  50.544002 1588.479210 9.449814e-09 0
  0.154307  49.136492 1588.804767 9.194413e-09 0
  0.153842  47.918853 1589.046844 8.939013e-09 0
  0.153244  46.733832 1589.215471 8.683613e-09 0
  0.152703  45.519026 1589.395698 8.428212e-09 0
  0.152191  44.284592 1589.639474 8.172812e-09 0
  0.151801  43.009273 1589.900634 7.917411e-09 0
  0.151204  41.781491 1590.233689 7.662011e-09 0
  0.150849  40.488039 1590.466148 7.406611e-09 0
  0.150205  39.251944 1590.818881 7.151210e-09 0
  0.149654  37.987703 1591.175711 6.895810e-09 0
  0.148533  36.851880 1591.583178 6.640410e-09 0
  0.146643  35.893556 1591.938938 6.385009e-09 0
  0.144506  34.965878 1592.302806 6.129609e-09 0
  0.135962  35.613653 1592.693765 5.874209e-09 1
  0.125714  36.853972 1592.926380 5.618808e-09 1
  0.115180  38.398533 1593.135165 5.363408e-09 1
  0.105029  40.106842 1593.318089 5.108008e-09 1
  0.094531  42.331962 1593.540890 4.852607e-09 1
  0.084603  44.816412 1593.644558 4.597207e-09 1
  0.075351  47.523466 1593.778968 4.341806e-09 1
  0.067351  50.044480 1593.805859 4.086406e-09 1
  0.059658  52.964605 1593.945050 3.831006e-09 1
  0.052909  55.742085 1593.973467 3.575605e-09 1
  0.045546  60.127611 1594.091666 3.320205e-09 1
  0.040008  63.188785 1594.023249 3.064804e-09 1
  0.035097  66.022114 1594.278301 2.809404e-09 1
  0.030400  69.297765 1594.412604 2.554004e-09 1
  0.026291  72.117240 1594.211231 2.298603e-09 1
  0.022351  75.406445 1594.213538 2.043203e-09 1
  0.018807  78.405313 1594.714504 1.787803e-09 1
  0.015459  81.765837 1594.961623 1.532402e-09 1
  0.012729  82.756098 1595.125118 1.277002e-09 1
  0.009622  87.523593 1596.669045 1.021601e-09 1
  0.006969  90.691268 1596.830519 7.662011e-10 1
  0.004280  98.025355 1601.427313 5.108008e-10 0
  0.001766 115.337196 1616.869030 2.554004e-10 0
  0.001252 168.320290 1618.408238 2.554004e-10 0
