# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180893  81.480950 1583.195988 1.787803e-08 0
  0.180130  80.656887 1583.336572 1.762263e-08 0
  0.179605  79.720182 1583.456119 1.736723e-08 0
  0.179027  78.801598 1583.517674 1.711183e-08 0
  0.178048  78.051399 1583.673994 1.685642e-08 0
  0.177214  77.231198 1583.756077 1.660102e-08 0
  0.176454  76.369653 1583.932766 1.634562e-08 0
  0.175530  75.573380 1583.973122 1.609022e-08 0
  0.174355  74.874532 1584.028884 1.583482e-08 0
  0.173366  74.086619 1584.129182 1.557942e-08 0
  0.172366  73.294743 1584.241187 1.532402e-08 0
  0.171533  72.423066 1584.357708 1.506862e-08 0
  0.170365  71.682794 1584.514395 1.481322e-08 0
  0.169594  70.766314 1584.713966 1.455782e-08 0
  0.168374  70.029714 1584.845219 1.430242e-08 0
  0.167358  69.194937 1585.053934 1.404702e-08 0
  0.166516  68.280265 1585.260273 1.379162e-08 0
  0.165379  67.476456 1585.453916 1.353622e-08 0
  0.164325  66.629262 1585.559767 1.328082e-08 0
  0.163992  65.476744 1585.838123 1.302542e-08 0
  0.162831  64.651619 1586.057353 1.277002e-08 0
  0.161964  63.699552 1586.189954 1.251462e-08 0
  0.161468  62.589281 1586.391472 1.225922e-08 0
  0.160696  61.578599 1586.621778 1.200382e-08 0
  0.159818  60.600237 1586.810177 1.174842e-08 0
  0.159100  59.550430 1586.985916 1.149302e-08 0
  0.158498  58.447867 1587.159214 1.123762e-08 0
  0.157549  57.464313 1587.303743 1.098222e-08 0
  0.156697  56.429158 1587.566523 1.072682e-08 0
  0.156144  55.284616 1587.679222 1.047142e-08 0
  0.155445  54.176897 1587.848160 1.021601e-08 0
  0.155184  52.911461 1587.994928 9.960614e-09 0
  0.154607  51.744188 1588.221105 9.705214e-09 0
  0.154160  50.526525 1588.478972 9.449814e-09 0
  0.154279  49.119248 1588.804515 9.194413e-09 0
  0.153815  47.901824 1589.046604 8.939013e-09 0
  0.153217  46.717022 1589.215243 8.683613e-09 0
  0.152677  45.502452 1589.395467 8.428212e-09 0
  0.152167  44.268267 1589.639229 8.172812e-09 0
  0.151777  42.993218 1589.900384 7.917411e-09 0
  0.151181  41.765707 1590.233421 7.662011e-09 0
  0.150827  40.472553 1590.465901 7.406611e-09 0
  0.150183  39.236753 1590.818604 7.151210e-09 0
  0.149633  37.972826 1591.175430 6.895810e-09 0
  0.148513  36.837295 1591.582882 6.640410e-09 0
  0.146624  35.879226 1591.938654 6.385009e-09 0
  0.144488  34.951799 1592.302519 6.129609e-09 0
  0.135944  35.599397 1592.693472 5.874209e-09 1
  0.125697  36.839387 1592.926129 5.618808e-09 1
  0.115164  38.383554 1593.134921 5.363408e-09 1
  0.105013  40.091446 1593.317852 5.108008e-09 1
  0.094517  42.316056 1593.540644 4.852607e-09 1
  0.084589  44.799979 1593.644337 4.597207e-09 1
  0.075338  47.506509 1593.778741 4.341806e-09 1
  0.067339  50.027083 1593.805649 4.086406e-09 1
  0.059646  52.946759 1593.944822 3.831006e-09 1
  0.052899  55.723867 1593.973252 3.575605e-09 1
  0.045536  60.108923 1594.091439 3.320205e-09 1
  0.039999  63.169850 1594.023035 3.064804e-09 1
  0.035089  66.003014 1594.278066 2.809404e-09 1
  0.030392  69.278546 1594.412372 2.554004e-09 1
  0.026285  72.097978 1594.210997 2.298603e-09 1
  0.022345  75.387211 1594.213296 2.043203e-09 1
  0.018801  78.386174 1594.714275 1.787803e-09 1
  0.015454  81.746881 1594.961376 1.532402e-09 1
  0.012725  82.737211 1595.124860 1.277002e-09 1
  0.009619  87.505125 1596.668926 1.021601e-09 0
  0.006967  90.673196 1596.830224 7.662011e-10 0
  0.004279  98.008214 1601.427812 5.108008e-10 0
  0.001766 115.321472 1616.873303 2.554004e-10 0
  0.001251 168.334466 1618.407761 2.554004e-10 0
