# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001331  39.086207 1596.519352 6.508061e-11 0
  0.004332  24.676514 1596.369069 1.301612e-10 0
  0.006708  23.906634 1596.241427 1.952418e-10 0
  0.009485  22.534510 1595.824006 2.603224e-10 0
  0.012531  21.330360 1595.784629 3.254030e-10 1
  0.015735  20.383316 1595.792509 3.904837e-10 1
  0.018928  19.768992 1595.641425 4.555643e-10 1
  0.022978  18.611898 1595.593817 5.206449e-10 1
  0.026999  17.819884 1595.500319 5.857255e-10 1
  0.031516  16.959852 1595.569094 6.508061e-10 1
  0.036643  16.047809 1595.477603 7.158867e-10 1
  0.042285  15.170327 1595.451563 7.809673e-10 1
  0.048295  14.389635 1595.408294 8.460479e-10 1
  0.055263  13.542380 1595.381669 9.111285e-10 1
  0.063113  12.705124 1595.330724 9.762091e-10 1
  0.071224  12.008831 1595.252864 1.041290e-09 1
  0.081132  11.201203 1595.196403 1.106370e-09 1
  0.090476  10.635293 1595.127831 1.171451e-09 1
  0.099935  10.162924 1595.015676 1.236532e-09 1
  0.109763   9.739912 1594.904107 1.301612e-09 1
  0.119540   9.388801 1594.748439 1.366693e-09 1
  0.128674   9.137169 1594.587450 1.431773e-09 1
  0.136845   8.980139 1594.393877 1.496854e-09 1
  0.144109   8.896707 1594.181660 1.561935e-09 0
  0.146278   9.133493 1594.022785 1.627015e-09 0
  0.146188   9.506823 1593.913256 1.692096e-09 0
  0.146805   9.831412 1593.818579 1.757176e-09 0
  0.147104  10.174685 1593.714299 1.822257e-09 0
  0.147099  10.538780 1593.630342 1.887338e-09 0
  0.147767  10.852810 1593.533316 1.952418e-09 0
  0.148418  11.165435 1593.439149 2.017499e-09 0
  0.149150  11.469083 1593.347327 2.082580e-09 0
  0.149931  11.765716 1593.241888 2.147660e-09 0
  0.150016  12.115584 1593.147092 2.212741e-09 0
  0.150514  12.430681 1593.053316 2.277821e-09 0
  0.150619  12.776883 1592.951628 2.342902e-09 0
  0.150830  13.113522 1592.857306 2.407982e-09 0
  0.151099  13.443872 1592.756094 2.473063e-09 0
  0.151204  13.788190 1592.661221 2.538144e-09 0
  0.151210  14.141225 1592.566592 2.603224e-09 0
  0.151725  14.445557 1592.477036 2.668305e-09 0
  0.151609  14.809074 1592.371325 2.733386e-09 0
  0.151777  15.145018 1592.279196 2.798466e-09 0
  0.152024  15.472061 1592.185247 2.863547e-09 0
  0.151992  15.827146 1592.117095 2.928627e-09 0
  0.152160  16.160956 1592.037271 2.993708e-09 0
  0.152533  16.471759 1591.930581 3.058789e-09 0
  0.152532  16.822440 1591.845432 3.123869e-09 0
  0.152556  17.170205 1591.789692 3.188950e-09 0
  0.152784  17.494563 1591.715598 3.254031e-09 0
  0.153114  17.805963 1591.638309 3.319111e-09 0
  0.153263  18.137427 1591.568549 3.384192e-09 0
  0.153203  18.493441 1591.506703 3.449272e-09 0
  0.153562  18.798341 1591.414634 3.514353e-09 0
  0.153634  19.137367 1591.365043 3.579434e-09 0
  0.153711  19.475641 1591.307836 3.644514e-09 0
  0.154091  19.774475 1591.266353 3.709595e-09 0
  0.154158  20.112568 1591.228465 3.774675e-09 0
  0.154336  20.435677 1591.198245 3.839756e-09 0
  0.154533  20.755832 1591.136766 3.904836e-09 0
  0.154798  21.065573 1591.089886 3.969917e-09 0
  0.154755  21.416638 1591.064466 4.034998e-09 0
  0.154983  21.730322 1590.988660 4.100078e-09 0
  0.155233  22.039611 1590.932609 4.165159e-09 0
  0.155332  22.369659 1590.890431 4.230240e-09 0
  0.155368  22.708692 1590.842595 4.295320e-09 0
  0.155812  22.986936 1590.801131 4.360401e-09 0
  0.156163  23.277726 1590.713865 4.425481e-09 0
  0.155748  23.683029 1590.654615 4.490562e-09 0
  0.156570  23.900087 1590.578461 4.555643e-09 0
  0.156267  23.602567 1590.645705 4.490562e-09 0
