# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001336  39.092029 1596.535489 6.508061e-11 0
  0.004341  24.705028 1596.369514 1.301612e-10 0
  0.006722  23.935800 1596.242111 1.952418e-10 1
  0.009503  22.564634 1595.824815 2.603224e-10 1
  0.012553  21.360956 1595.785210 3.254030e-10 1
  0.015762  20.414170 1595.793076 3.904837e-10 1
  0.018960  19.799941 1595.642008 4.555643e-10 1
  0.023014  18.642828 1595.594376 5.206449e-10 1
  0.027039  17.850684 1595.500858 5.857255e-10 1
  0.031560  16.990381 1595.569675 6.508061e-10 1
  0.036692  16.077930 1595.478105 7.158867e-10 1
  0.042339  15.199911 1595.452087 7.809673e-10 1
  0.048353  14.418639 1595.408794 8.460479e-10 1
  0.055326  13.570638 1595.382168 9.111285e-10 1
  0.063180  12.732528 1595.331179 9.762091e-10 1
  0.071296  12.035437 1595.253269 1.041290e-09 1
  0.081209  11.226777 1595.196809 1.106370e-09 1
  0.090556  10.660081 1595.128202 1.171451e-09 1
  0.100021  10.187019 1595.015963 1.236532e-09 1
  0.109852   9.763351 1594.904374 1.301612e-09 1
  0.119635   9.411680 1594.748616 1.366693e-09 1
  0.128773   9.159628 1594.587601 1.431773e-09 1
  0.136948   9.002337 1594.393962 1.496854e-09 1
  0.144217   8.918764 1594.181704 1.561935e-09 0
  0.146390   9.155942 1594.022930 1.627015e-09 0
  0.146305   9.529880 1593.913503 1.692096e-09 0
  0.146926   9.854984 1593.818866 1.757176e-09 0
  0.147230  10.198786 1593.714586 1.822257e-09 0
  0.147230  10.563417 1593.630671 1.887338e-09 0
  0.147902  10.877894 1593.533639 1.952418e-09 0
  0.148557  11.190946 1593.439487 2.017499e-09 0
  0.149294  11.494994 1593.347678 2.082580e-09 0
  0.150080  11.792004 1593.242231 2.147660e-09 0
  0.150169  12.142293 1593.147458 2.212741e-09 0
  0.150671  12.457754 1593.053693 2.277821e-09 0
  0.150781  12.804337 1592.952007 2.342902e-09 0
  0.150996  13.141325 1592.857701 2.407982e-09 0
  0.151270  13.472001 1592.756491 2.473063e-09 0
  0.151379  13.816637 1592.661632 2.538144e-09 0
  0.151389  14.169979 1592.567011 2.603224e-09 0
  0.151909  14.474558 1592.477466 2.668305e-09 0
  0.151798  14.838351 1592.371750 2.733386e-09 0
  0.151971  15.174527 1592.279636 2.798466e-09 0
  0.152222  15.501780 1592.185692 2.863547e-09 0
  0.152194  15.857070 1592.117560 2.928627e-09 0
  0.152367  16.191056 1592.037734 2.993708e-09 0
  0.152744  16.502007 1591.931035 3.058789e-09 0
  0.152748  16.852831 1591.845899 3.123869e-09 0
  0.152776  17.200718 1591.790173 3.188950e-09 0
  0.153009  17.525174 1591.716075 3.254031e-09 0
  0.153343  17.836650 1591.638787 3.319111e-09 0
  0.153497  18.168177 1591.569031 3.384192e-09 0
  0.153442  18.524238 1591.507186 3.449272e-09 0
  0.153805  18.829162 1591.415116 3.514353e-09 0
  0.153882  19.168194 1591.365527 3.579434e-09 0
  0.153963  19.506457 1591.308319 3.644514e-09 0
  0.154347  19.805265 1591.266833 3.709595e-09 0
  0.154419  20.143310 1591.228943 3.774675e-09 0
  0.154602  20.466356 1591.198719 3.839756e-09 0
  0.154803  20.786431 1591.137246 3.904836e-09 0
  0.155072  21.096077 1591.090360 3.969917e-09 0
  0.155034  21.447016 1591.064929 4.034998e-09 0
  0.155267  21.760570 1590.989143 4.100078e-09 0
  0.155522  22.069712 1590.933080 4.165159e-09 0
  0.155625  22.399588 1590.890890 4.230240e-09 0
  0.155665  22.738424 1590.843055 4.295320e-09 0
  0.156114  23.016492 1590.801583 4.360401e-09 0
  0.156469  23.307084 1590.714345 4.425481e-09 0
  0.156058  23.712086 1590.655070 4.490562e-09 0
  0.156885  23.928970 1590.578927 4.555643e-09 0
  0.156578  23.631688 1590.646062 4.490562e-09 0
