# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001365 810.262785 1609.773983 1.375443e-09 0
  0.003616 612.257718 1602.373905 2.750886e-09 0
  0.006922 488.614955 1600.142161 4.126329e-09 1
  0.009314 486.334462 1596.513749 5.501772e-09 1
  0.012171 465.689302 1601.838460 6.877216e-09 1
  0.015221 446.238713 1595.189728 8.252658e-09 1
  0.018112 438.041281 1594.527378 9.628102e-09 1
  0.021466 422.365071 1592.310515 1.100355e-08 1
  0.024845 410.606939 1590.621358 1.237899e-08 1
  0.028817 393.389030 1589.978319 1.375443e-08 1
  0.032690 381.465289 1590.366945 1.512987e-08 1
  0.037520 362.570060 1590.394449 1.650532e-08 1
  0.041862 352.022141 1590.204859 1.788076e-08 1
  0.046997 337.685490 1589.104963 1.925620e-08 1
  0.052605 323.145042 1589.698203 2.063165e-08 1
  0.058897 307.862513 1589.421502 2.200709e-08 1
  0.065526 293.969675 1589.052523 2.338253e-08 1
  0.073092 278.997228 1588.641057 2.475798e-08 1
  0.081322 264.598860 1588.698235 2.613342e-08 1
  0.090596 249.927813 1588.942207 2.750886e-08 1
  0.100419 236.742342 1588.629265 2.888430e-08 1
  0.111531 223.278055 1588.033080 3.025975e-08 1
  0.122983 211.569411 1587.991366 3.163519e-08 1
  0.134962 201.197130 1587.333466 3.301063e-08 1
  0.145021 195.033928 1586.549987 3.438608e-08 0
  0.149463 196.965459 1584.424243 3.576152e-08 0
  0.152120 200.918367 1582.914981 3.713697e-08 0
  0.154550 205.023101 1582.033053 3.851241e-08 0
  0.158276 207.379660 1580.934571 3.988785e-08 0
  0.162528 208.896148 1580.073051 4.126329e-08 0
  0.166465 210.760745 1579.213300 4.263874e-08 0
  0.170722 212.098453 1578.707677 4.401418e-08 0
  0.174539 213.910582 1578.519795 4.538963e-08 0
  0.177450 216.813534 1578.131307 4.676506e-08 0
  0.179332 220.936730 1577.114795 4.814051e-08 0
  0.180338 225.973193 1576.345235 4.951595e-08 0
  0.181025 231.360861 1575.830616 5.089139e-08 0
  0.182111 236.191147 1575.556261 5.226684e-08 0
  0.182636 241.728112 1575.327339 5.364228e-08 0
  0.183586 246.603622 1575.660915 5.501772e-08 0
  0.184627 251.377078 1575.905862 5.639317e-08 0
  0.185715 256.001442 1576.333564 5.776861e-08 0
  0.186640 260.791276 1577.046284 5.914405e-08 0
  0.187713 265.394042 1577.375294 6.051950e-08 0
  0.189118 269.425158 1577.751838 6.189494e-08 0
  0.189751 274.544183 1577.803824 6.327038e-08 0
  0.190923 278.776783 1578.242999 6.464583e-08 0
  0.191555 283.841637 1578.060616 6.602127e-08 0
  0.192457 288.391851 1578.194570 6.739671e-08 0
  0.193128 293.285160 1578.168016 6.877216e-08 0
  0.193870 298.064730 1577.573485 7.014760e-08 0
  0.194783 302.481318 1577.247920 7.152304e-08 0
  0.195532 307.077035 1577.746217 7.289848e-08 0
  0.196257 311.772870 1577.635189 7.427393e-08 0
  0.197734 315.219354 1576.990808 7.564937e-08 0
  0.198833 319.208548 1575.874505 7.702481e-08 0
  0.200028 322.943300 1575.478150 7.840026e-08 0
  0.201295 326.542166 1575.251518 7.977570e-08 0
  0.202106 330.882379 1574.266051 8.115114e-08 0
  0.203298 334.499023 1573.954856 8.252659e-08 0
  0.204803 337.581746 1573.717224 8.390203e-08 0
  0.206017 341.131212 1572.572270 8.527747e-08 0
  0.207395 344.332596 1571.591715 8.665292e-08 0
  0.208673 347.652697 1570.914308 8.802836e-08 0
  0.209601 351.531745 1570.007408 8.940380e-08 0
  0.211172 354.265946 1570.023455 9.077925e-08 0
  0.212222 357.883075 1569.084610 9.215469e-08 0
  0.213320 361.354477 1568.416183 9.353013e-08 0
  0.214166 365.219317 1567.953208 9.490557e-08 0
  0.214741 369.523535 1567.636587 9.628102e-08 0
  0.214667 369.654797 1567.370697 9.628102e-08 0
