# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001364 810.249034 1609.699121 1.375443e-09 0
  0.003614 612.170400 1602.335468 2.750886e-09 0
  0.006920 488.515434 1600.124408 4.126329e-09 0
  0.009311 486.237641 1596.498239 5.501772e-09 0
  0.012167 465.591180 1601.824768 6.877216e-09 1
  0.015216 446.137512 1595.175627 8.252658e-09 1
  0.018107 437.940620 1594.514197 9.628102e-09 1
  0.021460 422.263427 1592.297729 1.100355e-08 1
  0.024838 410.505086 1590.608997 1.237899e-08 1
  0.028809 393.287074 1589.966469 1.375443e-08 1
  0.032681 381.363571 1590.355400 1.512987e-08 1
  0.037510 362.468780 1590.383324 1.650532e-08 1
  0.041852 351.921387 1590.193938 1.788076e-08 1
  0.046986 337.585542 1589.094376 1.925620e-08 1
  0.052593 323.046444 1589.687757 2.063165e-08 1
  0.058884 307.765394 1589.411381 2.200709e-08 1
  0.065513 293.874239 1589.042629 2.338253e-08 1
  0.073078 278.903890 1588.631409 2.475798e-08 1
  0.081307 264.507865 1588.688735 2.613342e-08 1
  0.090580 249.839461 1588.932895 2.750886e-08 1
  0.100403 236.656554 1588.620260 2.888430e-08 1
  0.111514 223.195144 1588.024368 3.025975e-08 1
  0.122965 211.489267 1587.982737 3.163519e-08 1
  0.134944 201.119497 1587.325178 3.301063e-08 1
  0.145002 194.957874 1586.541860 3.438608e-08 0
  0.149443 196.888783 1584.416417 3.576152e-08 0
  0.152099 200.840741 1582.906919 3.713697e-08 0
  0.154529 204.944509 1582.024746 3.851241e-08 0
  0.158253 207.300473 1580.926264 3.988785e-08 0
  0.162505 208.816616 1580.064659 4.126329e-08 0
  0.166441 210.680767 1579.204870 4.263874e-08 0
  0.170697 212.018187 1578.699138 4.401418e-08 0
  0.174513 213.829916 1578.511147 4.538963e-08 0
  0.177424 216.732174 1578.122646 4.676506e-08 0
  0.179305 220.854375 1577.106195 4.814051e-08 0
  0.180310 225.889739 1576.336486 4.951595e-08 0
  0.180997 231.276268 1575.821714 5.089139e-08 0
  0.182082 236.105564 1575.547227 5.226684e-08 0
  0.182606 241.641416 1575.318199 5.364228e-08 0
  0.183555 246.516016 1575.651591 5.501772e-08 0
  0.184595 251.288562 1575.896479 5.639317e-08 0
  0.185683 255.912092 1576.324078 5.776861e-08 0
  0.186607 260.701099 1577.036678 5.914405e-08 0
  0.187679 265.303049 1577.365681 6.051950e-08 0
  0.189083 269.333502 1577.742160 6.189494e-08 0
  0.189716 274.451692 1577.794114 6.327038e-08 0
  0.190887 278.683674 1578.233174 6.464583e-08 0
  0.191518 283.747741 1578.050796 6.602127e-08 0
  0.192419 288.297344 1578.184643 6.739671e-08 0
  0.193090 293.189988 1578.158034 6.877216e-08 0
  0.193830 297.968907 1577.563496 7.014760e-08 0
  0.194743 302.384987 1577.237834 7.152304e-08 0
  0.195491 306.980242 1577.735975 7.289848e-08 0
  0.196216 311.675518 1577.624934 7.427393e-08 0
  0.197691 315.121601 1576.980552 7.564937e-08 0
  0.198790 319.110372 1575.864222 7.702481e-08 0
  0.199984 322.844845 1575.467747 7.840026e-08 0
  0.201251 326.443411 1575.241045 7.977570e-08 0
  0.202060 330.783208 1574.255555 8.115114e-08 0
  0.203252 334.399634 1573.944256 8.252659e-08 0
  0.204756 337.482138 1573.706569 8.390203e-08 0
  0.205970 341.031290 1572.561602 8.527747e-08 0
  0.207346 344.232494 1571.580981 8.665292e-08 0
  0.208623 347.552433 1570.903499 8.802836e-08 0
  0.209551 351.431259 1569.996535 8.940380e-08 0
  0.211121 354.165404 1570.012499 9.077925e-08 0
  0.212170 357.782289 1569.073615 9.215469e-08 0
  0.213267 361.253580 1568.405112 9.353013e-08 0
  0.214113 365.118307 1567.942055 9.490557e-08 0
  0.214687 369.422412 1567.625345 9.628102e-08 0
  0.214613 369.553654 1567.359455 9.628102e-08 0
