# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.194098 227.666567 1579.591902 5.401690e-08 0
  0.193114 225.558517 1579.693511 5.324523e-08 0
  0.193391 221.969373 1579.410735 5.247356e-08 0
  0.192979 219.174287 1579.388919 5.170190e-08 0
  0.192405 216.546679 1579.235971 5.093023e-08 0
  0.192013 213.700745 1579.206793 5.015856e-08 0
  0.191326 211.168544 1578.903063 4.938689e-08 0
  0.190748 208.497933 1578.943045 4.861522e-08 0
  0.190404 205.560154 1578.882732 4.784355e-08 0
  0.189940 202.738094 1578.783562 4.707187e-08 0
  0.189206 200.187877 1578.530270 4.630020e-08 0
  0.188576 197.508197 1578.395850 4.552853e-08 0
  0.188263 194.484529 1578.009134 4.475686e-08 0
  0.187489 191.916901 1577.857808 4.398519e-08 0
  0.187356 188.682843 1577.715840 4.321352e-08 0
  0.186612 186.053010 1577.421980 4.244185e-08 0
  0.186150 183.121132 1577.253144 4.167018e-08 0
  0.185442 180.411955 1577.184742 4.089851e-08 0
  0.184754 177.666179 1577.103863 4.012684e-08 0
  0.184604 174.389940 1576.986576 3.935517e-08 0
  0.183919 171.604114 1576.892168 3.858350e-08 0
  0.183410 168.628388 1577.048107 3.781183e-08 0
  0.182761 165.779509 1576.955183 3.704016e-08 0
  0.182362 162.668937 1577.122972 3.626849e-08 0
  0.181929 159.576696 1577.455522 3.549682e-08 0
  0.181366 156.582062 1577.911472 3.472515e-08 0
  0.180738 153.623782 1578.473331 3.395348e-08 0
  0.179937 150.806536 1578.854667 3.318181e-08 0
  0.179399 147.724562 1579.443639 3.241014e-08 0
  0.178206 145.179278 1579.843161 3.163847e-08 0
  0.176311 143.159749 1580.193825 3.086680e-08 0
  0.173821 141.594907 1580.236977 3.009513e-08 0
  0.171403 139.886244 1580.673792 2.932346e-08 0
  0.168288 138.727240 1581.044539 2.855179e-08 0
  0.165622 137.144409 1581.478202 2.778012e-08 0
  0.163316 135.212097 1581.945314 2.700845e-08 0
  0.160556 133.606062 1582.380049 2.623678e-08 0
  0.158555 131.304258 1582.888134 2.546511e-08 0
  0.156680 128.831187 1583.569793 2.469344e-08 0
  0.154368 126.690896 1583.977810 2.392177e-08 0
  0.152903 123.762184 1584.542198 2.315010e-08 0
  0.152069 120.267800 1585.317998 2.237843e-08 0
  0.150642 117.213360 1586.084906 2.160676e-08 0
  0.149099 114.173030 1587.016750 2.083509e-08 0
  0.146249 112.048435 1588.243455 2.006342e-08 0
  0.139772 112.786517 1588.951819 1.929175e-08 1
  0.128006 118.261437 1589.416459 1.852008e-08 1
  0.117152 123.853722 1589.751695 1.774841e-08 1
  0.106258 130.620189 1590.167900 1.697674e-08 1
  0.096119 137.861404 1590.338743 1.620507e-08 1
  0.086613 145.711244 1590.612686 1.543340e-08 1
  0.077782 154.173473 1590.460652 1.466173e-08 1
  0.070151 161.922317 1590.995393 1.389006e-08 1
  0.062453 171.805386 1591.165853 1.311839e-08 1
  0.056158 179.837240 1591.200913 1.234672e-08 1
  0.050670 186.870665 1590.998102 1.157505e-08 1
  0.044165 200.103764 1591.047834 1.080338e-08 1
  0.039469 207.920883 1591.170956 1.003171e-08 1
  0.034960 216.690248 1590.772980 9.260041e-09 1
  0.030936 224.462134 1591.481953 8.488370e-09 1
  0.027042 233.448786 1591.798836 7.716701e-09 1
  0.023396 242.840247 1593.046070 6.945031e-09 1
  0.020050 251.868637 1592.605220 6.173361e-09 1
  0.017270 255.872106 1593.937511 5.401690e-09 1
  0.014429 262.509368 1595.354337 4.630020e-09 1
  0.011721 269.280692 1595.731479 3.858350e-09 1
  0.008718 289.632936 1599.353744 3.086680e-09 1
  0.006377 296.992618 1601.840009 2.315010e-09 1
  0.004160 303.183273 1612.315226 1.543340e-09 0
  0.001812 346.525357 1634.409611 7.716701e-10 0
  0.001458 432.890716 1638.061378 7.716701e-10 0
