# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.193751 227.270949 1579.592873 5.401690e-08 0
  0.192772 225.162850 1579.694582 5.324523e-08 0
  0.193054 221.573697 1579.411979 5.247356e-08 0
  0.192647 218.778820 1579.390271 5.170190e-08 0
  0.192078 216.151473 1579.237436 5.093023e-08 0
  0.191691 213.305974 1579.208340 5.015856e-08 0
  0.191009 210.774219 1578.904740 4.938689e-08 0
  0.190436 208.104252 1578.944718 4.861522e-08 0
  0.190097 205.167278 1578.884497 4.784355e-08 0
  0.189638 202.346119 1578.785391 4.707187e-08 0
  0.188909 199.796807 1578.532195 4.630020e-08 0
  0.188284 197.118205 1578.397767 4.552853e-08 0
  0.187976 194.095864 1578.011204 4.475686e-08 0
  0.187207 191.529496 1577.859781 4.398519e-08 0
  0.187079 188.297172 1577.717828 4.321352e-08 0
  0.186340 185.668859 1577.424051 4.244185e-08 0
  0.185882 182.738811 1577.255138 4.167018e-08 0
  0.185180 180.031450 1577.186649 4.089851e-08 0
  0.184496 177.287633 1577.105752 4.012684e-08 0
  0.184351 174.013887 1576.988463 3.935517e-08 0
  0.183672 171.230309 1576.893988 3.858350e-08 0
  0.183168 168.257119 1577.049659 3.781183e-08 0
  0.182523 165.410817 1576.956894 3.704016e-08 0
  0.182129 162.303177 1577.124367 3.626849e-08 0
  0.181701 159.214013 1577.456660 3.549682e-08 0
  0.181143 156.222506 1577.912376 3.472515e-08 0
  0.180520 153.267458 1578.474004 3.395348e-08 0
  0.179724 150.453444 1578.855430 3.318181e-08 0
  0.179191 147.375101 1579.444037 3.241014e-08 0
  0.178003 144.832973 1579.843673 3.163847e-08 0
  0.176113 142.816005 1580.194308 3.086680e-08 0
  0.173627 141.253219 1580.237789 3.009513e-08 0
  0.171214 139.546762 1580.674026 2.932346e-08 0
  0.168105 138.389327 1581.044798 2.855179e-08 0
  0.165444 136.808649 1581.478313 2.778012e-08 0
  0.163143 134.879022 1581.945295 2.700845e-08 0
  0.160388 133.275272 1582.379998 2.623678e-08 0
  0.158392 130.976791 1582.887880 2.546511e-08 0
  0.156521 128.507367 1583.569163 2.469344e-08 0
  0.154214 126.370378 1583.977484 2.392177e-08 0
  0.152754 123.446207 1584.541505 2.315010e-08 0
  0.151925 119.957409 1585.316791 2.237843e-08 0
  0.150503 116.908045 1586.083545 2.160676e-08 0
  0.148965 113.872879 1587.014945 2.083509e-08 0
  0.146120 111.751946 1588.241005 2.006342e-08 0
  0.139648 112.488868 1588.950291 1.929175e-08 1
  0.127887 117.954520 1589.415596 1.852008e-08 1
  0.117038 123.537795 1589.751275 1.774841e-08 1
  0.106148 130.293978 1590.167620 1.697674e-08 1
  0.096015 137.525031 1590.339071 1.620507e-08 1
  0.086514 145.364737 1590.613148 1.543340e-08 1
  0.077687 153.817170 1590.461844 1.466173e-08 1
  0.070062 161.557953 1590.996103 1.389006e-08 1
  0.062368 171.432214 1591.167095 1.311839e-08 1
  0.056079 179.458017 1591.202403 1.234672e-08 1
  0.050596 186.486954 1590.999798 1.157505e-08 1
  0.044095 199.713719 1591.049296 1.080338e-08 1
  0.039405 207.528401 1591.172339 1.003171e-08 1
  0.034900 216.296096 1590.774212 9.260041e-09 1
  0.030881 224.067679 1591.482869 8.488370e-09 1
  0.026992 233.055052 1591.799340 7.716701e-09 1
  0.023351 242.448806 1593.046293 6.945031e-09 1
  0.020010 251.480256 1592.604106 6.173361e-09 1
  0.017235 255.485985 1593.936787 5.401690e-09 1
  0.014399 262.127138 1595.353121 4.630020e-09 1
  0.011696 268.902811 1595.728810 3.858350e-09 1
  0.008698 289.273924 1599.352254 3.086680e-09 0
  0.006362 296.641922 1601.835346 2.315010e-09 0
  0.004150 302.841594 1612.319554 1.543340e-09 0
  0.001807 346.252259 1634.436696 7.716701e-10 0
  0.001453 432.857232 1638.029984 7.716701e-10 0
