# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186823 139.728665 1578.435739 3.154495e-08 0
  0.186528 137.950252 1578.432631 3.109431e-08 0
  0.185790 136.491243 1578.390041 3.064367e-08 0
  0.185538 134.666368 1578.472847 3.019303e-08 0
  0.185308 132.821546 1578.458403 2.974238e-08 0
  0.184871 131.117740 1578.434939 2.929174e-08 0
  0.184955 129.042232 1578.379410 2.884110e-08 0
  0.184468 127.359904 1578.506311 2.839046e-08 0
  0.184042 125.628929 1578.508889 2.793982e-08 0
  0.183986 123.637487 1578.762697 2.748917e-08 0
  0.183261 122.093509 1578.861145 2.703853e-08 0
  0.183046 120.197763 1579.039464 2.658789e-08 0
  0.182624 118.430604 1579.356259 2.613725e-08 0
  0.182304 116.593403 1579.605529 2.568661e-08 0
  0.181916 114.789777 1579.941737 2.523596e-08 0
  0.181730 112.853439 1580.318714 2.478532e-08 0
  0.181100 111.188524 1580.578561 2.433468e-08 0
  0.180917 109.236967 1580.926942 2.388404e-08 0
  0.180504 107.421426 1581.226055 2.343339e-08 0
  0.179433 105.980702 1581.605559 2.298275e-08 0
  0.178433 104.487417 1581.874211 2.253211e-08 0
  0.177299 103.056006 1581.990729 2.208147e-08 0
  0.175831 101.793645 1582.158943 2.163083e-08 0
  0.174296 100.548336 1582.386827 2.118018e-08 0
  0.172490  99.444593 1582.394620 2.072954e-08 0
  0.170886  98.189772 1582.620765 2.027890e-08 0
  0.168960  97.101643 1582.834774 1.982826e-08 0
  0.167701  95.600937 1583.193132 1.937761e-08 0
  0.165925  94.379361 1583.464747 1.892697e-08 0
  0.164104  93.152598 1583.765511 1.847633e-08 0
  0.162837  91.587223 1584.054696 1.802569e-08 0
  0.161064  90.278183 1584.382577 1.757505e-08 0
  0.159873  88.619585 1584.655923 1.712440e-08 0
  0.158619  86.963111 1585.043815 1.667376e-08 0
  0.158092  84.899789 1585.286529 1.622312e-08 0
  0.156229  83.517735 1585.671397 1.577248e-08 0
  0.154980  81.793329 1585.861225 1.532183e-08 0
  0.154359  79.703975 1586.086835 1.487119e-08 0
  0.153992  77.461076 1586.500044 1.442055e-08 0
  0.153374  75.335089 1587.002104 1.396991e-08 0
  0.152619  73.269030 1587.408897 1.351927e-08 0
  0.151400  71.393370 1587.835889 1.306862e-08 0
  0.150603  69.292399 1588.289012 1.261798e-08 0
  0.149797  67.167293 1588.839014 1.216734e-08 0
  0.148590  65.193329 1589.490811 1.171670e-08 0
  0.146255  63.683170 1590.150428 1.126605e-08 0
  0.137651  64.957372 1590.837455 1.081541e-08 1
  0.127433  67.270723 1591.199493 1.036477e-08 1
  0.116179  70.588433 1591.466501 9.914128e-09 1
  0.105435  74.246938 1591.771696 9.463486e-09 1
  0.095532  78.051321 1591.945349 9.012844e-09 1
  0.085421  82.923476 1592.234510 8.562202e-09 1
  0.076083  88.213421 1592.313879 8.111560e-09 1
  0.068443  92.615513 1592.363554 7.660917e-09 1
  0.061005  97.798367 1592.397936 7.210275e-09 1
  0.054265 103.063528 1592.801854 6.759632e-09 1
  0.048154 108.415807 1592.779912 6.308991e-09 1
  0.042237 114.779945 1592.527775 5.858349e-09 1
  0.037556 119.154273 1592.507953 5.407706e-09 1
  0.032832 124.919854 1593.374113 4.957064e-09 1
  0.029015 128.527839 1593.166131 4.506422e-09 1
  0.024942 134.561502 1593.433046 4.055780e-09 1
  0.021180 140.854498 1593.534759 3.605138e-09 1
  0.017798 146.665224 1593.226182 3.154495e-09 1
  0.014872 150.443642 1594.264929 2.703853e-09 1
  0.011956 155.957073 1595.125654 2.253211e-09 1
  0.009179 162.504081 1595.222293 1.802569e-09 0
  0.007015 158.800451 1603.238046 1.351927e-09 0
  0.003870 192.624557 1600.378289 9.012844e-10 0
  0.001913 185.969725 1631.002263 4.506422e-10 0
  0.001673 216.717423 1606.093255 4.506422e-10 0
