# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186536 139.533195 1578.434563 3.154495e-08 0
  0.186245 137.754569 1578.431490 3.109431e-08 0
  0.185511 136.295439 1578.388934 3.064367e-08 0
  0.185263 134.470489 1578.471785 3.019303e-08 0
  0.185037 132.625653 1578.457376 2.974238e-08 0
  0.184605 130.921903 1578.433944 2.929174e-08 0
  0.184692 128.846549 1578.378454 2.884110e-08 0
  0.184210 127.164428 1578.505357 2.839046e-08 0
  0.183788 125.433715 1578.507973 2.793982e-08 0
  0.183736 123.442672 1578.761748 2.748917e-08 0
  0.183015 121.899054 1578.860237 2.703853e-08 0
  0.182804 120.003828 1579.038542 2.658789e-08 0
  0.182386 118.237225 1579.355293 2.613725e-08 0
  0.182071 116.400673 1579.604582 2.568661e-08 0
  0.181686 114.597757 1579.940747 2.523596e-08 0
  0.181504 112.662262 1580.317693 2.478532e-08 0
  0.180879 110.998137 1580.577579 2.433468e-08 0
  0.180699 109.047581 1580.925900 2.388404e-08 0
  0.180290 107.233048 1581.225021 2.343339e-08 0
  0.179224 105.793175 1581.604457 2.298275e-08 0
  0.178228 104.300823 1581.873160 2.253211e-08 0
  0.177098 102.870350 1581.989763 2.208147e-08 0
  0.175634 101.608852 1582.157930 2.163083e-08 0
  0.174103 100.364428 1582.385758 2.118018e-08 0
  0.172302  99.261500 1582.393701 2.072954e-08 0
  0.170701  98.007634 1582.619670 2.027890e-08 0
  0.168779  96.920364 1582.833674 1.982826e-08 0
  0.167525  95.420880 1583.191896 1.937761e-08 0
  0.165753  94.200344 1583.463561 1.892697e-08 0
  0.163936  92.974652 1583.764281 1.847633e-08 0
  0.162673  91.410695 1584.053454 1.802569e-08 0
  0.160904  90.102879 1584.381275 1.757505e-08 0
  0.159717  88.445890 1584.654649 1.712440e-08 0
  0.158467  86.791076 1585.042398 1.667376e-08 0
  0.157944  84.729917 1585.285229 1.622312e-08 0
  0.156086  83.349355 1585.669917 1.577248e-08 0
  0.154840  81.626885 1585.859933 1.532183e-08 0
  0.154224  79.539950 1586.085475 1.487119e-08 0
  0.153861  77.299748 1586.498420 1.442055e-08 0
  0.153246  75.176423 1587.000321 1.396991e-08 0
  0.152496  73.113059 1587.407194 1.351927e-08 0
  0.151281  71.239918 1587.834123 1.306862e-08 0
  0.150488  69.141862 1588.287170 1.261798e-08 0
  0.149686  67.019796 1588.836989 1.216734e-08 0
  0.148483  65.048744 1589.488589 1.171670e-08 0
  0.146152  63.540878 1590.148157 1.126605e-08 0
  0.137552  64.813147 1590.835170 1.081541e-08 1
  0.127339  67.123106 1591.197727 1.036477e-08 1
  0.116089  70.436123 1591.464921 9.914128e-09 1
  0.105349  74.089726 1591.770112 9.463486e-09 1
  0.095450  77.889333 1591.943974 9.012844e-09 1
  0.085343  82.755823 1592.233058 8.562202e-09 1
  0.076009  88.040221 1592.312699 8.111560e-09 1
  0.068373  92.438162 1592.362442 7.660917e-09 1
  0.060939  97.616674 1592.396863 7.210275e-09 1
  0.054204 102.878027 1592.800558 6.759632e-09 1
  0.048096 108.227071 1592.778897 6.308991e-09 1
  0.042183 114.588164 1592.526835 5.858349e-09 1
  0.037507 118.960928 1592.506906 5.407706e-09 1
  0.032787 124.725102 1593.372846 4.957064e-09 1
  0.028974 128.332555 1593.164987 4.506422e-09 1
  0.024905 134.366023 1593.431782 4.055780e-09 1
  0.021148 140.659636 1593.533349 3.605138e-09 1
  0.017770 146.471661 1593.224476 3.154495e-09 1
  0.014847 150.251461 1594.263555 2.703853e-09 1
  0.011935 155.767355 1595.124062 2.253211e-09 1
  0.009163 162.318067 1595.219976 1.802569e-09 1
  0.007003 158.610708 1603.240272 1.351927e-09 1
  0.003861 192.467509 1600.370406 9.012844e-10 0
  0.001909 185.771796 1631.033302 4.506422e-10 0
  0.001669 216.565720 1606.038681 4.506422e-10 0
