# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.198976 269.610119 1576.748462 6.550937e-08 0
  0.197984 267.034337 1577.121641 6.455996e-08 0
  0.197578 263.647847 1577.379925 6.361055e-08 0
  0.196892 260.617515 1577.472892 6.266114e-08 0
  0.196376 257.344550 1577.880958 6.171173e-08 0
  0.195337 254.733775 1577.992577 6.076232e-08 0
  0.194187 252.225572 1579.337436 5.981291e-08 0
  0.194134 248.298764 1578.660817 5.886350e-08 0
  0.193729 244.805854 1578.983821 5.791408e-08 0
  0.193292 241.335879 1579.336247 5.696467e-08 0
  0.192727 238.012048 1579.028725 5.601526e-08 0
  0.192170 234.655046 1578.811839 5.506585e-08 0
  0.191647 231.235937 1578.832005 5.411644e-08 0
  0.190489 228.562801 1578.506226 5.316703e-08 0
  0.190285 224.713814 1578.658759 5.221762e-08 0
  0.189463 221.589032 1578.424977 5.126821e-08 0
  0.188977 218.044016 1578.130981 5.031879e-08 0
  0.188473 214.498481 1577.937885 4.936938e-08 0
  0.187785 211.140901 1577.803752 4.841997e-08 0
  0.187113 207.751180 1577.194408 4.747056e-08 0
  0.186481 204.277402 1576.926862 4.652115e-08 0
  0.185729 200.911701 1576.804910 4.557174e-08 0
  0.185218 197.260920 1576.831731 4.462233e-08 0
  0.184405 193.915276 1576.711267 4.367292e-08 0
  0.183843 190.282260 1576.426891 4.272350e-08 0
  0.182737 187.168489 1576.356735 4.177409e-08 0
  0.182325 183.311040 1576.569596 4.082468e-08 0
  0.181757 179.592508 1576.951061 3.987527e-08 0
  0.180965 176.085798 1577.183150 3.892586e-08 0
  0.180523 172.178247 1577.848857 3.797645e-08 0
  0.179708 168.639787 1578.331972 3.702704e-08 0
  0.178982 164.958310 1579.041051 3.607763e-08 0
  0.176622 162.772693 1579.535436 3.512822e-08 0
  0.173500 161.235979 1579.791263 3.417880e-08 0
  0.170651 159.366614 1580.111732 3.322939e-08 0
  0.167259 157.946922 1580.470402 3.227998e-08 0
  0.163858 156.464133 1581.050843 3.133057e-08 0
  0.161242 154.185391 1581.554254 3.038116e-08 0
  0.158059 152.353399 1582.263667 2.943175e-08 0
  0.155852 149.513029 1583.059499 2.848234e-08 0
  0.153408 146.850471 1583.553010 2.753293e-08 0
  0.152312 142.753940 1584.527893 2.658351e-08 0
  0.150164 139.607100 1585.570733 2.563410e-08 0
  0.148334 136.086466 1586.577683 2.468469e-08 0
  0.144168 134.593833 1587.889986 2.373528e-08 0
  0.133795 139.302896 1588.624946 2.278587e-08 1
  0.122199 146.212551 1589.028540 2.183646e-08 1
  0.110856 154.185238 1589.402604 2.088705e-08 1
  0.100211 162.844257 1589.507532 1.993764e-08 1
  0.090314 172.068737 1590.109544 1.898822e-08 1
  0.081142 181.994842 1590.124182 1.803881e-08 1
  0.072660 192.556121 1590.167936 1.708940e-08 1
  0.065367 202.151428 1590.470932 1.613999e-08 1
  0.058584 212.304208 1590.768982 1.519058e-08 1
  0.052390 222.597075 1590.227896 1.424117e-08 1
  0.046577 233.665339 1590.962179 1.329176e-08 1
  0.041319 244.603991 1591.484369 1.234235e-08 1
  0.036901 252.831886 1591.110577 1.139293e-08 1
  0.031989 267.349962 1591.378886 1.044352e-08 1
  0.028371 274.040906 1591.323213 9.494112e-09 1
  0.024322 287.694568 1592.533700 8.544701e-09 1
  0.021298 291.937977 1590.221598 7.595290e-09 1
  0.017751 306.457849 1596.502319 6.645878e-09 1
  0.014550 320.304867 1592.207026 5.696467e-09 1
  0.012137 320.274516 1597.655838 4.747056e-09 1
  0.009245 336.333250 1598.398375 3.797645e-09 0
  0.006424 362.925017 1608.596667 2.848234e-09 0
  0.004411 350.981215 1598.404827 1.898823e-09 0
  0.001700 439.199064 1666.434735 9.494112e-10 0
  0.001496 508.237653 1621.397098 9.494112e-10 0
