# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.199359 270.136112 1576.741879 6.550937e-08 0
  0.198361 267.560157 1577.114939 6.455996e-08 0
  0.197950 264.173329 1577.373065 6.361055e-08 0
  0.197258 261.142577 1577.465890 6.266114e-08 0
  0.196736 257.868955 1577.873901 6.171173e-08 0
  0.195691 255.257593 1577.985390 6.076232e-08 0
  0.194537 252.748594 1579.330527 5.981291e-08 0
  0.194477 248.820689 1578.653224 5.886350e-08 0
  0.194067 245.326478 1578.976508 5.791408e-08 0
  0.193625 241.855065 1579.328923 5.696467e-08 0
  0.193054 238.529758 1579.021084 5.601526e-08 0
  0.192492 235.171103 1578.804215 5.506585e-08 0
  0.191963 231.750129 1578.824507 5.411644e-08 0
  0.190799 229.075437 1578.498546 5.316703e-08 0
  0.190590 225.224008 1578.651391 5.221762e-08 0
  0.189763 222.097085 1578.417403 5.126821e-08 0
  0.189271 218.549492 1578.123401 5.031879e-08 0
  0.188762 215.001204 1577.930448 4.936938e-08 0
  0.188068 211.640847 1577.796447 4.841997e-08 0
  0.187390 208.248150 1577.186763 4.747056e-08 0
  0.186753 204.771195 1576.919621 4.652115e-08 0
  0.185995 201.402229 1576.797927 4.557174e-08 0
  0.185478 197.747714 1576.825037 4.462233e-08 0
  0.184661 194.398454 1576.704565 4.367292e-08 0
  0.184092 190.761338 1576.420152 4.272350e-08 0
  0.182981 187.643947 1576.350402 4.177409e-08 0
  0.182563 183.781809 1576.563795 4.082468e-08 0
  0.181990 180.058535 1576.945701 3.987527e-08 0
  0.181192 176.547121 1577.177813 3.892586e-08 0
  0.180745 172.634230 1577.844368 3.797645e-08 0
  0.179924 169.090628 1578.327480 3.702704e-08 0
  0.179193 165.403702 1579.037156 3.607763e-08 0
  0.176827 163.214673 1579.531408 3.512822e-08 0
  0.173700 161.675501 1579.786984 3.417880e-08 0
  0.170845 159.803185 1580.107675 3.322939e-08 0
  0.167448 158.381214 1580.466517 3.227998e-08 0
  0.164041 156.896052 1581.047427 3.133057e-08 0
  0.161420 154.613509 1581.550872 3.038116e-08 0
  0.158232 152.778472 1582.260778 2.943175e-08 0
  0.156019 149.933235 1583.056972 2.848234e-08 0
  0.153569 147.265913 1583.550167 2.753293e-08 0
  0.152468 143.162125 1584.526216 2.658351e-08 0
  0.150314 140.009458 1585.569473 2.563410e-08 0
  0.148479 136.482104 1586.576653 2.468469e-08 0
  0.144307 134.986651 1587.889695 2.373528e-08 0
  0.133928 139.704478 1588.623232 2.278587e-08 1
  0.122328 146.626618 1589.025731 2.183646e-08 1
  0.110978 154.612968 1589.399214 2.088705e-08 1
  0.100328 163.285749 1589.503178 1.993764e-08 1
  0.090425 172.523866 1590.105359 1.898822e-08 1
  0.081248 182.463062 1590.118675 1.803881e-08 1
  0.072761 193.036865 1590.161970 1.708940e-08 1
  0.065462 202.642178 1590.464815 1.613999e-08 1
  0.058673 212.804068 1590.762513 1.519058e-08 1
  0.052474 223.104680 1590.220589 1.424117e-08 1
  0.046655 234.179641 1590.955525 1.329176e-08 1
  0.041391 245.123080 1591.477578 1.234235e-08 1
  0.036968 253.353566 1591.103624 1.139293e-08 1
  0.032050 267.873762 1591.372571 1.044352e-08 1
  0.028426 274.564755 1591.317261 9.494112e-09 1
  0.024372 288.216138 1592.528387 8.544701e-09 1
  0.021342 292.459494 1590.217842 7.595290e-09 1
  0.017791 306.971756 1596.495943 6.645878e-09 1
  0.014584 320.812942 1592.209112 5.696467e-09 1
  0.012165 320.779368 1597.651444 4.747056e-09 1
  0.009268 336.825164 1598.399468 3.797645e-09 1
  0.006440 363.383611 1608.590077 2.848234e-09 1
  0.004422 351.467225 1598.424566 1.898823e-09 0
  0.001706 439.595697 1666.291393 9.494112e-10 0
  0.001502 508.443502 1621.620612 9.494112e-10 0
