# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184944 120.869501 1578.821869 2.691275e-08 0
  0.184336 119.534570 1579.048711 2.652828e-08 0
  0.184182 117.901447 1579.113639 2.614381e-08 0
  0.183845 116.379608 1579.336887 2.575934e-08 0
  0.183636 114.773153 1579.472653 2.537488e-08 0
  0.183378 113.192654 1579.656076 2.499041e-08 0
  0.183320 111.486396 1579.842791 2.460594e-08 0
  0.182919 109.982044 1580.168720 2.422147e-08 0
  0.182611 108.418306 1580.490094 2.383700e-08 0
  0.182305 106.849149 1580.765247 2.345254e-08 0
  0.181672 105.463259 1581.043361 2.306807e-08 0
  0.181298 103.920378 1581.252278 2.268360e-08 0
  0.180984 102.334280 1581.506078 2.229913e-08 0
  0.180478 100.850428 1581.801585 2.191466e-08 0
  0.179850  99.425772 1582.120097 2.153020e-08 0
  0.178614  98.327066 1582.384786 2.114573e-08 0
  0.178061  96.841509 1582.521613 2.076126e-08 0
  0.176969  95.633465 1582.680077 2.037679e-08 0
  0.175441  94.646815 1582.800813 1.999233e-08 0
  0.174272  93.447871 1582.977235 1.960786e-08 0
  0.172983  92.300489 1583.033753 1.922339e-08 0
  0.171495  91.235568 1583.221198 1.883892e-08 0
  0.170111  90.102699 1583.316606 1.845445e-08 0
  0.168506  89.058916 1583.633234 1.806999e-08 0
  0.167022  87.940220 1583.888718 1.768552e-08 0
  0.165231  86.958291 1584.203832 1.730105e-08 0
  0.164218  85.555763 1584.318001 1.691658e-08 0
  0.162866  84.296834 1584.666062 1.653212e-08 0
  0.161560  83.002583 1584.976589 1.614765e-08 0
  0.160352  81.636504 1585.270761 1.576318e-08 0
  0.159272  80.188720 1585.457608 1.537871e-08 0
  0.158540  78.540562 1585.742562 1.499424e-08 0
  0.157431  77.068370 1585.932873 1.460978e-08 0
  0.156215  75.617152 1586.273145 1.422531e-08 0
  0.155086  74.117309 1586.390385 1.384084e-08 0
  0.154743  72.208347 1586.716699 1.345637e-08 0
  0.153852  70.550806 1587.021794 1.307190e-08 0
  0.153790  68.499533 1587.379254 1.268744e-08 0
  0.152969  66.774360 1587.810314 1.230297e-08 0
  0.152228  65.009298 1588.087915 1.191850e-08 0
  0.151607  63.165983 1588.407548 1.153403e-08 0
  0.150733  61.408777 1588.796140 1.114957e-08 0
  0.149596  59.719974 1589.453808 1.076510e-08 0
  0.149075  57.795363 1589.980063 1.038063e-08 0
  0.147117  56.398033 1590.448176 9.996163e-09 0
  0.143677  55.513544 1591.071080 9.611695e-09 0
  0.133822  57.235856 1591.500897 9.227227e-09 1
  0.123479  59.453934 1591.846503 8.842759e-09 1
  0.112600  62.372270 1592.086164 8.458291e-09 1
  0.102542  65.377262 1592.365327 8.073824e-09 1
  0.092365  69.134721 1592.463486 7.689356e-09 1
  0.083237  72.884131 1592.525010 7.304888e-09 1
  0.074795  76.838884 1592.693094 6.920421e-09 1
  0.066483  81.647189 1592.819605 6.535952e-09 1
  0.059502  85.866701 1592.759940 6.151485e-09 1
  0.053212  90.011443 1592.904144 5.767017e-09 1
  0.046756  95.606317 1593.281574 5.382549e-09 1
  0.041800  99.314526 1593.293078 4.998081e-09 1
  0.036713 104.376603 1593.340543 4.613613e-09 1
  0.032468 108.186642 1593.580459 4.229146e-09 1
  0.028385 112.503210 1593.259369 3.844678e-09 1
  0.024488 117.355734 1593.842458 3.460210e-09 1
  0.020956 121.892398 1594.793182 3.075742e-09 1
  0.017665 126.547105 1594.714848 2.691275e-09 1
  0.014194 134.974114 1595.911332 2.306807e-09 1
  0.011769 135.645974 1594.936361 1.922339e-09 1
  0.009230 138.377665 1596.386564 1.537871e-09 1
  0.006579 145.543922 1599.248777 1.153403e-09 1
  0.004115 155.113310 1602.796464 7.689356e-10 0
  0.001656 191.049391 1616.572017 3.844678e-10 0
  0.001362 233.646045 1609.521382 3.844678e-10 0
