# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185074 120.947050 1578.822967 2.691275e-08 0
  0.184465 119.612182 1579.049776 2.652828e-08 0
  0.184309 117.979128 1579.114697 2.614381e-08 0
  0.183970 116.457315 1579.337927 2.575934e-08 0
  0.183760 114.850866 1579.473681 2.537488e-08 0
  0.183499 113.270340 1579.657094 2.499041e-08 0
  0.183439 111.564020 1579.843798 2.460594e-08 0
  0.183037 110.059584 1580.169728 2.422147e-08 0
  0.182727 108.495732 1580.491098 2.383700e-08 0
  0.182419 106.926433 1580.766243 2.345254e-08 0
  0.181784 105.540394 1581.044355 2.306807e-08 0
  0.181408 103.997322 1581.253259 2.268360e-08 0
  0.181093 102.410996 1581.507062 2.229913e-08 0
  0.180585 100.926904 1581.802574 2.191466e-08 0
  0.179955  99.501995 1582.121090 2.153020e-08 0
  0.178717  98.403076 1582.385771 2.114573e-08 0
  0.178162  96.917213 1582.522569 2.076126e-08 0
  0.177068  95.708899 1582.681036 2.037679e-08 0
  0.175538  94.722017 1582.801763 1.999233e-08 0
  0.174367  93.522774 1582.978197 1.960786e-08 0
  0.173076  92.375093 1583.034682 1.922339e-08 0
  0.171587  91.309877 1583.222161 1.883892e-08 0
  0.170201  90.176683 1583.317543 1.845445e-08 0
  0.168594  89.132583 1583.634237 1.806999e-08 0
  0.167107  88.013536 1583.889704 1.768552e-08 0
  0.165315  87.031287 1584.204840 1.730105e-08 0
  0.164300  85.628284 1584.318942 1.691658e-08 0
  0.162947  84.368906 1584.667087 1.653212e-08 0
  0.161639  83.074175 1584.977605 1.614765e-08 0
  0.160429  81.707570 1585.271774 1.576318e-08 0
  0.159347  80.259204 1585.458581 1.537871e-08 0
  0.158612  78.610354 1585.743578 1.499424e-08 0
  0.157502  77.137517 1585.933851 1.460978e-08 0
  0.156284  75.685637 1586.274194 1.422531e-08 0
  0.155153  74.185086 1586.391333 1.384084e-08 0
  0.154808  72.275184 1586.717749 1.345637e-08 0
  0.153916  70.616792 1587.022840 1.307190e-08 0
  0.153851  68.564422 1587.380333 1.268744e-08 0
  0.153028  66.838289 1587.811441 1.230297e-08 0
  0.152286  65.072206 1588.088960 1.191850e-08 0
  0.151663  63.227789 1588.408619 1.153403e-08 0
  0.150787  61.469494 1588.797259 1.114957e-08 0
  0.149649  59.779615 1589.455106 1.076510e-08 0
  0.149125  57.853730 1589.981288 1.038063e-08 0
  0.147166  56.455448 1590.449364 9.996163e-09 0
  0.143724  55.570347 1591.072378 9.611695e-09 0
  0.133867  57.293841 1591.502060 9.227227e-09 1
  0.123522  59.513393 1591.847605 8.842759e-09 1
  0.112641  62.433582 1592.087198 8.458291e-09 1
  0.102581  65.440377 1592.366385 8.073824e-09 1
  0.092403  69.199944 1592.464447 7.689356e-09 1
  0.083272  72.951291 1592.525957 7.304888e-09 1
  0.074829  76.907909 1592.694095 6.920421e-09 1
  0.066514  81.718236 1592.820596 6.535952e-09 1
  0.059532  85.939302 1592.760872 6.151485e-09 1
  0.053240  90.085362 1592.905153 5.767017e-09 1
  0.046782  95.681697 1593.282653 5.382549e-09 1
  0.041824  99.390681 1593.294090 4.998081e-09 1
  0.036736 104.453548 1593.341592 4.613613e-09 1
  0.032489 108.263980 1593.581549 4.229146e-09 1
  0.028404 112.580815 1593.260469 3.844678e-09 1
  0.024505 117.433325 1593.843603 3.460210e-09 1
  0.020971 121.969745 1594.794329 3.075742e-09 1
  0.017678 126.623987 1594.716161 2.691275e-09 1
  0.014205 135.049421 1595.912494 2.306807e-09 1
  0.011779 135.721257 1594.938108 1.922339e-09 1
  0.009237 138.452112 1596.387718 1.537871e-09 0
  0.006584 145.616140 1599.249485 1.153403e-09 0
  0.004118 155.181581 1602.796854 7.689356e-10 0
  0.001658 191.096175 1616.563023 3.844678e-10 0
  0.001364 233.644107 1609.538312 3.844678e-10 0
