# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001805 271.202606 1621.261828 5.966634e-10 0
  0.003784 254.119693 1600.491576 1.193327e-09 0
  0.006584 222.540874 1595.050650 1.789990e-09 0
  0.009412 208.040326 1599.877255 2.386654e-09 0
  0.011888 205.768570 1596.376699 2.983317e-09 1
  0.015067 194.988645 1595.568440 3.579980e-09 1
  0.018477 185.450611 1593.457842 4.176644e-09 1
  0.021586 181.486155 1592.739722 4.773307e-09 1
  0.025227 174.715492 1593.704804 5.369970e-09 1
  0.029128 168.113138 1592.395931 5.966634e-09 1
  0.033421 161.192740 1592.396993 6.563297e-09 1
  0.038085 154.308449 1592.311127 7.159961e-09 1
  0.042883 148.463448 1592.089007 7.756624e-09 1
  0.048567 141.166900 1592.197927 8.353287e-09 1
  0.054939 133.708113 1592.116278 8.949951e-09 1
  0.061722 126.950272 1591.839386 9.546614e-09 1
  0.069379 119.988865 1591.810665 1.014328e-08 1
  0.077962 113.057276 1591.728346 1.073994e-08 1
  0.088616 104.986628 1591.642362 1.133660e-08 1
  0.098547  99.381726 1591.277053 1.193327e-08 1
  0.109364  94.025697 1590.968773 1.252993e-08 1
  0.120892  89.106958 1590.672797 1.312659e-08 1
  0.132351  85.092377 1590.313180 1.372326e-08 1
  0.143249  82.042557 1589.765398 1.431992e-08 0
  0.147351  83.087478 1589.000947 1.491658e-08 0
  0.149103  85.397596 1588.126685 1.551325e-08 0
  0.150561  87.820821 1587.407774 1.610991e-08 0
  0.151889  90.275035 1586.787413 1.670657e-08 0
  0.152733  92.982631 1586.193359 1.730324e-08 0
  0.153387  95.777660 1585.658974 1.789990e-08 0
  0.154379  98.330598 1585.281171 1.849657e-08 0
  0.155833 100.559516 1584.766529 1.909323e-08 0
  0.157500 102.601596 1584.381945 1.968989e-08 0
  0.159062 104.670704 1584.083730 2.028655e-08 0
  0.160787 106.600699 1583.543163 2.088322e-08 0
  0.162455 108.516478 1583.188944 2.147988e-08 0
  0.164831 109.922892 1582.858488 2.207654e-08 0
  0.167027 111.411365 1582.482270 2.267321e-08 0
  0.169008 113.004509 1582.083302 2.326987e-08 0
  0.171037 114.522832 1581.860436 2.386653e-08 0
  0.173029 116.032535 1581.721785 2.446320e-08 0
  0.175188 117.402221 1581.455505 2.505986e-08 0
  0.176928 119.011763 1581.351963 2.565653e-08 0
  0.178380 120.794080 1581.052536 2.625319e-08 0
  0.179446 122.807292 1580.699035 2.684985e-08 0
  0.180289 124.952632 1580.150525 2.744652e-08 0
  0.180887 127.245363 1579.755441 2.804318e-08 0
  0.181145 129.768432 1579.377605 2.863984e-08 0
  0.181757 132.026344 1579.003981 2.923651e-08 0
  0.181969 134.563944 1578.662934 2.983317e-08 0
  0.182355 136.964346 1578.398884 3.042983e-08 0
  0.182550 139.501068 1578.113939 3.102650e-08 0
  0.183445 141.488829 1577.985425 3.162316e-08 0
  0.183885 143.814421 1577.836142 3.221982e-08 0
  0.184340 146.114858 1577.823330 3.281649e-08 0
  0.184532 148.616688 1577.860521 3.341315e-08 0
  0.185058 150.842060 1577.887644 3.400981e-08 0
  0.185540 153.086922 1578.123280 3.460648e-08 0
  0.186109 155.254531 1578.150619 3.520314e-08 0
  0.186353 157.679284 1578.207449 3.579980e-08 0
  0.186825 159.903688 1578.183886 3.639647e-08 0
  0.187060 162.319690 1578.335159 3.699313e-08 0
  0.187805 164.283614 1578.534325 3.758979e-08 0
  0.187943 166.769343 1578.678651 3.818646e-08 0
  0.188432 168.936258 1578.855367 3.878312e-08 0
  0.188841 171.164376 1578.928885 3.937978e-08 0
  0.189418 173.228163 1579.205336 3.997645e-08 0
  0.189693 175.559848 1579.245075 4.057311e-08 0
  0.190155 177.708666 1579.405386 4.116978e-08 0
  0.190540 179.919170 1579.560626 4.176644e-08 0
  0.190685 179.783002 1579.677442 4.176644e-08 0
