# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001808 271.319622 1621.269481 5.966634e-10 0
  0.003789 254.269319 1600.515597 1.193327e-09 0
  0.006592 222.698906 1595.055891 1.789990e-09 1
  0.009423 208.202367 1599.876684 2.386654e-09 1
  0.011901 205.932213 1596.378752 2.983317e-09 1
  0.015083 195.154630 1595.569045 3.579980e-09 1
  0.018496 185.618286 1593.458125 4.176644e-09 1
  0.021608 181.653964 1592.739677 4.773307e-09 1
  0.025251 174.883334 1593.704568 5.369970e-09 1
  0.029154 168.280793 1592.395458 5.966634e-09 1
  0.033450 161.359453 1592.396534 6.563297e-09 1
  0.038117 154.473798 1592.310597 7.159961e-09 1
  0.042918 148.627241 1592.088418 7.756624e-09 1
  0.048604 141.328222 1592.197440 8.353287e-09 1
  0.054979 133.866318 1592.115748 8.949951e-09 1
  0.061764 127.105136 1591.838803 9.546614e-09 1
  0.069424 120.139774 1591.810282 1.014328e-08 1
  0.078010 113.203720 1591.728014 1.073994e-08 1
  0.088667 105.127219 1591.642129 1.133660e-08 1
  0.098600  99.517829 1591.276685 1.193327e-08 1
  0.109419  94.157205 1590.968515 1.252993e-08 1
  0.120951  89.233970 1590.672614 1.312659e-08 1
  0.132412  85.215521 1590.312986 1.372326e-08 1
  0.143312  82.162642 1589.765044 1.431992e-08 0
  0.147417  83.208619 1589.000358 1.491658e-08 0
  0.149172  85.521040 1588.125968 1.551325e-08 0
  0.150633  87.946627 1587.407191 1.610991e-08 0
  0.151964  90.403166 1586.786909 1.670657e-08 0
  0.152809  93.113248 1586.192858 1.730324e-08 0
  0.153466  95.910761 1585.658503 1.789990e-08 0
  0.154461  98.465898 1585.280809 1.849657e-08 0
  0.155918 100.696670 1584.766032 1.909323e-08 0
  0.157588 102.740411 1584.381530 1.968989e-08 0
  0.159153 104.811153 1584.083361 2.028655e-08 0
  0.160879 106.742622 1583.542590 2.088322e-08 0
  0.162551 108.659837 1583.188487 2.147988e-08 0
  0.164929 110.067277 1582.858033 2.207654e-08 0
  0.167128 111.556813 1582.481767 2.267321e-08 0
  0.169111 113.151067 1582.082766 2.326987e-08 0
  0.171143 114.670429 1581.860003 2.386653e-08 0
  0.173138 116.181134 1581.721390 2.446320e-08 0
  0.175299 117.551704 1581.455012 2.505986e-08 0
  0.177041 119.162266 1581.351555 2.565653e-08 0
  0.178496 120.945671 1581.051993 2.625319e-08 0
  0.179565 122.960078 1580.698443 2.684985e-08 0
  0.180411 125.106644 1580.149807 2.744652e-08 0
  0.181012 127.400634 1579.754793 2.804318e-08 0
  0.181272 129.925021 1579.376951 2.863984e-08 0
  0.181886 132.184054 1579.003315 2.923651e-08 0
  0.182101 134.722849 1578.662272 2.983317e-08 0
  0.182489 137.124316 1578.398244 3.042983e-08 0
  0.182688 139.662096 1578.113281 3.102650e-08 0
  0.183585 141.650637 1577.984817 3.162316e-08 0
  0.184028 143.977085 1577.835522 3.221982e-08 0
  0.184485 146.278310 1577.822750 3.281649e-08 0
  0.184680 148.780929 1577.859953 3.341315e-08 0
  0.185208 151.006947 1577.887070 3.400981e-08 0
  0.185693 153.252402 1578.122760 3.460648e-08 0
  0.186265 155.420533 1578.150051 3.520314e-08 0
  0.186511 157.845812 1578.206896 3.579980e-08 0
  0.186986 160.070646 1578.183327 3.639647e-08 0
  0.187224 162.487047 1578.334644 3.699313e-08 0
  0.187971 164.451247 1578.533828 3.758979e-08 0
  0.188113 166.937270 1578.678170 3.818646e-08 0
  0.188604 169.104384 1578.854910 3.878312e-08 0
  0.189016 171.332661 1578.928447 3.937978e-08 0
  0.189595 173.396533 1579.204936 3.997645e-08 0
  0.189872 175.728278 1579.244705 4.057311e-08 0
  0.190337 177.877089 1579.405053 4.116978e-08 0
  0.190726 180.087536 1579.560336 4.176644e-08 0
  0.190870 179.951372 1579.677155 4.176644e-08 0
