# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001159  72.441993 1591.040534 1.093792e-10 0
  0.003665  45.394339 1599.925884 2.187583e-10 0
  0.005834  46.174518 1596.401844 3.281375e-10 1
  0.008344  43.555492 1595.078428 4.375167e-10 1
  0.010334  44.005788 1595.651253 5.468959e-10 1
  0.013050  41.832758 1595.432348 6.562750e-10 1
  0.015966  39.892120 1595.240885 7.656542e-10 1
  0.019363  37.589898 1595.465772 8.750334e-10 1
  0.022387  36.579459 1595.247539 9.844126e-10 1
  0.026600  34.204269 1594.939975 1.093792e-09 1
  0.029988  33.375175 1595.003334 1.203171e-09 1
  0.034091  32.028651 1594.944553 1.312550e-09 1
  0.038597  30.646497 1594.862289 1.421929e-09 1
  0.043824  29.066704 1594.900758 1.531308e-09 1
  0.049082  27.807832 1594.845583 1.640688e-09 1
  0.055009  26.465632 1594.735742 1.750067e-09 1
  0.060943  25.376341 1594.901858 1.859446e-09 1
  0.068244  23.999492 1594.756806 1.968825e-09 1
  0.075430  22.919466 1594.681124 2.078204e-09 1
  0.083800  21.716029 1594.624335 2.187584e-09 1
  0.092276  20.707476 1594.540015 2.296963e-09 1
  0.101121  19.795935 1594.437187 2.406342e-09 1
  0.109528  19.107317 1594.326898 2.515721e-09 1
  0.119004  18.350153 1594.190306 2.625100e-09 1
  0.127644  17.820827 1594.047724 2.734479e-09 1
  0.135827  17.415870 1593.842128 2.843858e-09 1
  0.143369  17.134050 1593.632692 2.953238e-09 0
  0.146128  17.432379 1593.397783 3.062617e-09 0
  0.146789  17.975770 1593.242980 3.171996e-09 0
  0.147650  18.487395 1593.095496 3.281375e-09 0
  0.148111  19.044037 1592.933193 3.390754e-09 0
  0.149478  19.477750 1592.729349 3.500134e-09 0
  0.150127  20.000292 1592.551120 3.609513e-09 0
  0.150477  20.558693 1592.386269 3.718892e-09 0
  0.150986  21.092219 1592.241428 3.828271e-09 0
  0.150759  21.727435 1592.086146 3.937650e-09 0
  0.151010  22.293852 1591.932907 4.047029e-09 0
  0.151340  22.846094 1591.743003 4.156409e-09 0
  0.151327  23.450094 1591.624629 4.265788e-09 0
  0.151871  23.965074 1591.488244 4.375167e-09 0
  0.151951  24.551087 1591.325588 4.484546e-09 0
  0.152644  25.036061 1591.217775 4.593925e-09 0
  0.152779  25.609374 1591.092927 4.703305e-09 0
  0.153147  26.142029 1590.968690 4.812684e-09 0
  0.152918  26.776295 1590.891715 4.922063e-09 0
  0.153480  27.271052 1590.772733 5.031442e-09 0
  0.153389  27.880330 1590.697846 5.140821e-09 0
  0.153794  28.398550 1590.619164 5.250200e-09 0
  0.153851  28.979530 1590.536567 5.359580e-09 0
  0.154342  29.476631 1590.494359 5.468959e-09 0
  0.154952  29.948069 1590.381340 5.578338e-09 0
  0.154947  30.536182 1590.302085 5.687717e-09 0
  0.155228  31.067060 1590.229288 5.797096e-09 0
  0.155215  31.655851 1590.090906 5.906475e-09 0
  0.155704  32.140895 1590.004267 6.015855e-09 0
  0.155833  32.697910 1589.836119 6.125234e-09 0
  0.155817  33.285583 1589.708053 6.234613e-09 0
  0.156264  33.772655 1589.600815 6.343992e-09 0
  0.156096  34.391924 1589.483984 6.453371e-09 0
  0.156524  34.879232 1589.383894 6.562750e-09 0
  0.156762  35.406533 1589.274902 6.672130e-09 0
  0.156925  35.949649 1589.149949 6.781509e-09 0
  0.157161  36.474728 1589.033332 6.890888e-09 0
  0.157602  36.950009 1588.989852 7.000267e-09 0
  0.157559  37.537354 1588.872269 7.109646e-09 0
  0.157774  38.063019 1588.846205 7.219026e-09 0
  0.157892  38.610792 1588.722866 7.328405e-09 0
  0.158226  39.104564 1588.650650 7.437784e-09 0
  0.158694  39.562624 1588.592685 7.547163e-09 0
  0.159199  40.008600 1588.512795 7.656542e-09 0
  0.158816  40.104941 1588.510390 7.656542e-09 0
