# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001160  72.443446 1591.044878 1.093792e-10 0
  0.003665  45.398814 1599.925023 2.187583e-10 0
  0.005835  46.177744 1596.402268 3.281375e-10 0
  0.008345  43.558743 1595.078568 4.375167e-10 0
  0.010336  44.008983 1595.651248 5.468959e-10 0
  0.013052  41.836108 1595.432409 6.562750e-10 1
  0.015968  39.895583 1595.240937 7.656542e-10 1
  0.019365  37.593460 1595.465805 8.750334e-10 1
  0.022389  36.583054 1595.247585 9.844126e-10 1
  0.026603  34.207912 1594.940018 1.093792e-09 1
  0.029991  33.378824 1595.003371 1.203171e-09 1
  0.034095  32.032303 1594.944591 1.312550e-09 1
  0.038602  30.650137 1594.862325 1.421929e-09 1
  0.043828  29.070316 1594.900796 1.531308e-09 1
  0.049086  27.811409 1594.845618 1.640688e-09 1
  0.055014  26.469160 1594.735774 1.750067e-09 1
  0.060948  25.379819 1594.901902 1.859446e-09 1
  0.068250  24.002896 1594.756833 1.968825e-09 1
  0.075436  22.922802 1594.681154 2.078204e-09 1
  0.083806  21.719281 1594.624366 2.187584e-09 1
  0.092282  20.710649 1594.540042 2.296963e-09 1
  0.101128  19.799031 1594.437212 2.406342e-09 1
  0.109535  19.110351 1594.326921 2.515721e-09 1
  0.119012  18.353115 1594.190325 2.625100e-09 1
  0.127652  17.823736 1594.047742 2.734479e-09 1
  0.135835  17.418738 1593.842139 2.843858e-09 1
  0.143378  17.136888 1593.632701 2.953238e-09 0
  0.146137  17.435249 1593.397790 3.062617e-09 0
  0.146798  17.978695 1593.242996 3.171996e-09 0
  0.147659  18.490371 1593.095514 3.281375e-09 0
  0.148121  19.047066 1592.933211 3.390754e-09 0
  0.149489  19.480818 1592.729363 3.500134e-09 0
  0.150137  20.003405 1592.551137 3.609513e-09 0
  0.150487  20.561853 1592.386288 3.718892e-09 0
  0.150997  21.095423 1592.241449 3.828271e-09 0
  0.150770  21.730687 1592.086168 3.937650e-09 0
  0.151022  22.297146 1591.932929 4.047029e-09 0
  0.151352  22.849425 1591.743024 4.156409e-09 0
  0.151339  23.453464 1591.624655 4.265788e-09 0
  0.151884  23.968475 1591.488269 4.375167e-09 0
  0.151964  24.554521 1591.325612 4.484546e-09 0
  0.152657  25.039521 1591.217803 4.593925e-09 0
  0.152793  25.612862 1591.092954 4.703305e-09 0
  0.153161  26.145541 1590.968718 4.812684e-09 0
  0.152932  26.779833 1590.891744 4.922063e-09 0
  0.153494  27.274609 1590.772761 5.031442e-09 0
  0.153404  27.883907 1590.697876 5.140821e-09 0
  0.153810  28.402142 1590.619194 5.250200e-09 0
  0.153867  28.983138 1590.536596 5.359580e-09 0
  0.154358  29.480250 1590.494390 5.468959e-09 0
  0.154968  29.951697 1590.381369 5.578338e-09 0
  0.154964  30.539819 1590.302115 5.687717e-09 0
  0.155245  31.070702 1590.229318 5.797096e-09 0
  0.155232  31.659498 1590.090936 5.906475e-09 0
  0.155722  32.144543 1590.004297 6.015855e-09 0
  0.155851  32.701559 1589.836149 6.125234e-09 0
  0.155835  33.289229 1589.708083 6.234613e-09 0
  0.156282  33.776298 1589.600845 6.343992e-09 0
  0.156114  34.395560 1589.484015 6.453371e-09 0
  0.156543  34.882860 1589.383925 6.562750e-09 0
  0.156782  35.410151 1589.274932 6.672130e-09 0
  0.156944  35.953254 1589.149979 6.781509e-09 0
  0.157180  36.478319 1589.033363 6.890888e-09 0
  0.157622  36.953586 1588.989881 7.000267e-09 0
  0.157580  37.540911 1588.872300 7.109646e-09 0
  0.157795  38.066557 1588.846232 7.219026e-09 0
  0.157913  38.614308 1588.722897 7.328405e-09 0
  0.158247  39.108057 1588.650679 7.437784e-09 0
  0.158716  39.566095 1588.592714 7.547163e-09 0
  0.159221  40.012048 1588.512824 7.656542e-09 0
  0.158838  40.108384 1588.510416 7.656542e-09 0
