# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001234  55.573569 1608.919680 8.640954e-11 0
  0.002137  53.259529 1589.416472 1.728191e-10 0
  0.005533  34.035422 1597.019151 2.592286e-10 0
  0.008185  34.728044 1595.998849 3.456382e-10 0
  0.010869  32.762117 1595.722261 4.320478e-10 1
  0.013419  31.842953 1595.846963 5.184573e-10 1
  0.016134  30.889150 1595.350859 6.048668e-10 1
  0.019279  29.554552 1595.171559 6.912763e-10 1
  0.022335  28.698156 1595.246736 7.776859e-10 1
  0.025869  27.530671 1595.335409 8.640955e-10 1
  0.030112  26.016969 1595.137539 9.505051e-10 1
  0.033938  25.183514 1595.129804 1.036915e-09 1
  0.039343  23.531334 1595.231087 1.123324e-09 1
  0.044036  22.643320 1595.104258 1.209734e-09 1
  0.049650  21.517207 1595.093884 1.296143e-09 1
  0.055580  20.503218 1595.014937 1.382553e-09 1
  0.062044  19.513980 1595.036784 1.468962e-09 1
  0.069390  18.475531 1594.995320 1.555372e-09 1
  0.076788  17.623245 1594.907883 1.641781e-09 1
  0.084760  16.805775 1594.872067 1.728191e-09 1
  0.093150  16.056841 1594.799443 1.814601e-09 1
  0.101894  15.377297 1594.649664 1.901010e-09 1
  0.110740  14.792731 1594.587609 1.987420e-09 1
  0.119573  14.295053 1594.449362 2.073829e-09 1
  0.128055  13.904122 1594.307316 2.160239e-09 1
  0.135936  13.620345 1594.111877 2.246648e-09 1
  0.143396  13.407943 1593.909686 2.333058e-09 0
  0.146052  13.652039 1593.716250 2.419467e-09 0
  0.146613  14.087181 1593.571182 2.505877e-09 0
  0.146816  14.552982 1593.429950 2.592286e-09 0
  0.147402  14.978864 1593.322687 2.678696e-09 0
  0.148451  15.352735 1593.208704 2.765105e-09 0
  0.148990  15.774962 1593.077637 2.851515e-09 0
  0.149555  16.191591 1592.942047 2.937924e-09 0
  0.150033  16.614825 1592.809171 3.024334e-09 0
  0.150438  17.043589 1592.682988 3.110744e-09 0
  0.150885  17.465165 1592.554393 3.197153e-09 0
  0.151047  17.918033 1592.435473 3.283563e-09 0
  0.151352  18.352556 1592.315553 3.369972e-09 0
  0.151514  18.802916 1592.189242 3.456382e-09 0
  0.151308  19.298750 1592.020520 3.542792e-09 0
  0.151721  19.716243 1591.903914 3.629201e-09 0
  0.151647  20.195532 1591.779762 3.715611e-09 0
  0.151978  20.620385 1591.689459 3.802020e-09 0
  0.152378  21.033538 1591.570134 3.888430e-09 0
  0.152515  21.481700 1591.467222 3.974839e-09 0
  0.152551  21.943631 1591.384900 4.061249e-09 0
  0.153047  22.337680 1591.265047 4.147658e-09 0
  0.153409  22.749389 1591.178079 4.234068e-09 0
  0.153315  23.227802 1591.112370 4.320477e-09 0
  0.153706  23.632141 1591.010577 4.406887e-09 0
  0.153754  24.088019 1590.955952 4.493297e-09 0
  0.153639  24.569492 1590.910970 4.579706e-09 0
  0.153913  24.988610 1590.844696 4.666116e-09 0
  0.154088  25.422452 1590.774072 4.752525e-09 0
  0.154482  25.818749 1590.717272 4.838935e-09 0
  0.154635  26.253745 1590.669570 4.925344e-09 0
  0.154926  26.664071 1590.619620 5.011754e-09 0
  0.155184  27.078786 1590.538713 5.098163e-09 0
  0.155299  27.517371 1590.444505 5.184573e-09 0
  0.155602  27.921541 1590.390964 5.270982e-09 0
  0.155981  28.310078 1590.248322 5.357392e-09 0
  0.156214  28.723940 1590.174520 5.443802e-09 0
  0.156012  29.217602 1590.049712 5.530211e-09 0
  0.156181  29.642134 1589.957213 5.616621e-09 0
  0.156574  30.022570 1589.846699 5.703030e-09 0
  0.156320  30.527032 1589.766986 5.789439e-09 0
  0.156658  30.915840 1589.680146 5.875849e-09 0
  0.157040  31.294105 1589.609124 5.962258e-09 0
  0.157207  31.713845 1589.503654 6.048668e-09 0
  0.156951  31.765187 1589.528265 6.048668e-09 0
