# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001229  55.572605 1608.947638 8.640954e-11 0
  0.002130  53.161583 1589.345038 1.728191e-10 0
  0.005521  33.977579 1597.028138 2.592286e-10 1
  0.008167  34.691481 1595.996596 3.456382e-10 1
  0.010847  32.723995 1595.721254 4.320478e-10 1
  0.013392  31.804084 1595.846292 5.184573e-10 1
  0.016103  30.849524 1595.349755 6.048668e-10 1
  0.019243  29.514232 1595.170720 6.912763e-10 1
  0.022295  28.657473 1595.246018 7.776859e-10 1
  0.025824  27.489618 1595.334685 8.640955e-10 1
  0.030063  25.975681 1595.136789 9.505051e-10 1
  0.033884  25.142248 1595.129071 1.036915e-09 1
  0.039285  23.490332 1595.230338 1.123324e-09 1
  0.043973  22.602591 1595.103588 1.209734e-09 1
  0.049583  21.476991 1595.093182 1.296143e-09 1
  0.055509  20.463586 1595.014290 1.382553e-09 1
  0.061968  19.475055 1595.036081 1.468962e-09 1
  0.069309  18.437469 1594.994683 1.555372e-09 1
  0.076703  17.585990 1594.907309 1.641781e-09 1
  0.084670  16.769391 1594.871459 1.728191e-09 1
  0.093056  16.021320 1594.798895 1.814601e-09 1
  0.101795  15.342614 1594.649235 1.901010e-09 1
  0.110637  14.758835 1594.587086 1.987420e-09 1
  0.119465  14.261842 1594.448960 2.073829e-09 1
  0.127943  13.871477 1594.306939 2.160239e-09 1
  0.135819  13.588115 1594.111593 2.246648e-09 1
  0.143275  13.376037 1593.909426 2.333058e-09 0
  0.145927  13.619765 1593.715968 2.419467e-09 0
  0.146483  14.054275 1593.570812 2.505877e-09 0
  0.146681  14.519417 1593.429555 2.592286e-09 0
  0.147263  14.944723 1593.322230 2.678696e-09 0
  0.148307  15.318105 1593.208243 2.765105e-09 0
  0.148842  15.739798 1593.077185 2.851515e-09 0
  0.149403  16.155923 1592.941587 2.937924e-09 0
  0.149876  16.578670 1592.808696 3.024334e-09 0
  0.150277  17.006964 1592.682493 3.110744e-09 0
  0.150719  17.428099 1592.553889 3.197153e-09 0
  0.150877  17.880520 1592.434948 3.283563e-09 0
  0.151177  18.314638 1592.315017 3.369972e-09 0
  0.151335  18.764602 1592.188701 3.456382e-09 0
  0.151124  19.260026 1592.020001 3.542792e-09 0
  0.151533  19.677209 1591.903346 3.629201e-09 0
  0.151454  20.156161 1591.779190 3.715611e-09 0
  0.151780  20.580743 1591.688857 3.802020e-09 0
  0.152176  20.993649 1591.569543 3.888430e-09 0
  0.152308  21.441572 1591.466614 3.974839e-09 0
  0.152339  21.903282 1591.384276 4.061249e-09 0
  0.152832  22.297161 1591.264434 4.147658e-09 0
  0.153189  22.708719 1591.177450 4.234068e-09 0
  0.153091  23.186981 1591.111729 4.320477e-09 0
  0.153477  23.591211 1591.009942 4.406887e-09 0
  0.153520  24.046998 1590.955304 4.493297e-09 0
  0.153401  24.528399 1590.910318 4.579706e-09 0
  0.153671  24.947477 1590.844044 4.666116e-09 0
  0.153841  25.381302 1590.773419 4.752525e-09 0
  0.154230  25.777606 1590.716617 4.838935e-09 0
  0.154378  26.212632 1590.668915 4.925344e-09 0
  0.154666  26.623006 1590.618965 5.011754e-09 0
  0.154919  27.037793 1590.538051 5.098163e-09 0
  0.155029  27.476478 1590.443839 5.184573e-09 0
  0.155327  27.880764 1590.390309 5.270982e-09 0
  0.155702  28.269427 1590.247636 5.357392e-09 0
  0.155931  28.683454 1590.173860 5.443802e-09 0
  0.155724  29.177332 1590.049028 5.530211e-09 0
  0.155889  29.602080 1589.956546 5.616621e-09 0
  0.156277  29.982727 1589.846021 5.703030e-09 0
  0.156019  30.487498 1589.766328 5.789439e-09 0
  0.156352  30.876565 1589.679483 5.875849e-09 0
  0.156730  31.255101 1589.608474 5.962258e-09 0
  0.156892  31.675162 1589.502978 6.048668e-09 0
  0.156636  31.726547 1589.527695 6.048668e-09 0
