# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001682 220.966753 1622.796873 4.506422e-10 0
  0.003612 192.310050 1587.011516 9.012844e-10 0
  0.006622 167.716086 1599.343591 1.351927e-09 1
  0.008897 167.884233 1595.823299 1.802569e-09 1
  0.011930 156.709011 1595.184676 2.253211e-09 1
  0.014679 152.789640 1593.449346 2.703853e-09 1
  0.018112 144.515737 1592.950031 3.154495e-09 1
  0.021494 139.172934 1594.139364 3.605138e-09 1
  0.025068 134.255664 1593.731603 4.055780e-09 1
  0.028747 130.081326 1593.233627 4.506422e-09 1
  0.033014 124.598146 1592.888208 4.957064e-09 1
  0.037789 118.750762 1592.553514 5.407706e-09 1
  0.042627 114.040221 1592.755151 5.858349e-09 1
  0.048143 108.742110 1592.827323 6.308991e-09 1
  0.054237 103.423351 1592.328596 6.759632e-09 1
  0.060737  98.505054 1592.362510 7.210275e-09 1
  0.068403  92.928441 1592.442451 7.660917e-09 1
  0.076597  87.874044 1592.263494 8.111560e-09 1
  0.085517  83.075368 1592.217436 8.562202e-09 1
  0.095498  78.314416 1591.865695 9.012844e-09 1
  0.105633  74.329675 1591.857019 9.463486e-09 1
  0.116534  70.594631 1591.466814 9.914128e-09 1
  0.127415  67.498642 1591.159402 1.036477e-08 1
  0.138291  64.895285 1590.792696 1.081541e-08 1
  0.145933  64.063323 1590.051272 1.126605e-08 0
  0.148605  65.427008 1589.478392 1.171670e-08 0
  0.149759  67.420365 1588.821682 1.216734e-08 0
  0.150368  69.633859 1588.253408 1.261798e-08 0
  0.151653  71.507562 1587.837443 1.306862e-08 0
  0.152608  73.511209 1587.405793 1.351927e-08 0
  0.153536  75.503211 1586.898557 1.396991e-08 0
  0.154005  77.700049 1586.502457 1.442055e-08 0
  0.154663  79.786421 1586.185616 1.487119e-08 0
  0.155175  81.933222 1585.861996 1.532183e-08 0
  0.156721  83.510345 1585.576460 1.577248e-08 0
  0.157894  85.259158 1585.271459 1.622312e-08 0
  0.158896  87.075730 1584.943650 1.667376e-08 0
  0.160033  88.793027 1584.668810 1.712440e-08 0
  0.161533  90.284709 1584.335410 1.757505e-08 0
  0.162890  91.828720 1583.981007 1.802569e-08 0
  0.164704  93.087870 1583.643099 1.847633e-08 0
  0.166046  94.587354 1583.341758 1.892697e-08 0
  0.167878  95.779987 1583.208492 1.937761e-08 0
  0.169505  97.070973 1582.781825 1.982826e-08 0
  0.171143  98.324419 1582.576276 2.027890e-08 0
  0.172878  99.500861 1582.377275 2.072954e-08 0
  0.174420 100.764288 1582.250030 2.118018e-08 0
  0.175909 102.037048 1582.125488 2.163083e-08 0
  0.177085 103.473238 1581.902325 2.208147e-08 0
  0.178607 104.681885 1581.889265 2.253211e-08 0
  0.179655 106.157125 1581.572391 2.298275e-08 0
  0.180212 107.903660 1581.359155 2.343339e-08 0
  0.181011 109.494659 1580.972543 2.388404e-08 0
  0.181596 111.201437 1580.544243 2.433468e-08 0
  0.181708 113.190077 1580.274830 2.478532e-08 0
  0.182425 114.795014 1580.047176 2.523596e-08 0
  0.182764 116.629019 1579.704745 2.568661e-08 0
  0.182911 118.579619 1579.332812 2.613725e-08 0
  0.183406 120.298489 1578.997922 2.658789e-08 0
  0.183576 122.222804 1579.010375 2.703853e-08 0
  0.183908 124.036779 1578.648862 2.748917e-08 0
  0.184176 125.887148 1578.520328 2.793982e-08 0
  0.184670 127.574679 1578.502234 2.839046e-08 0
  0.184984 129.380446 1578.383307 2.884110e-08 0
  0.185295 131.181531 1578.275710 2.929174e-08 0
  0.185768 132.860120 1578.317936 2.974238e-08 0
  0.185774 134.868583 1578.447108 3.019303e-08 0
  0.186512 136.340410 1578.282324 3.064367e-08 0
  0.186837 138.104777 1578.422126 3.109431e-08 0
  0.186938 140.030747 1578.397678 3.154495e-08 0
  0.187093 139.914749 1578.436668 3.154495e-08 0
