# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001679 220.875150 1622.810800 4.506422e-10 0
  0.003606 192.131267 1586.969765 9.012844e-10 0
  0.006612 167.568903 1599.348586 1.351927e-09 0
  0.008885 167.740146 1595.818774 1.802569e-09 0
  0.011914 156.560494 1595.182522 2.253211e-09 1
  0.014660 152.639585 1593.447132 2.703853e-09 1
  0.018090 144.363915 1592.948560 3.154495e-09 1
  0.021468 139.020570 1594.138237 3.605138e-09 1
  0.025040 134.103046 1593.730476 4.055780e-09 1
  0.028716 129.928864 1593.232615 4.506422e-09 1
  0.032980 124.446357 1592.887301 4.957064e-09 1
  0.037751 118.600239 1592.552701 5.407706e-09 1
  0.042586 113.891160 1592.754206 5.858349e-09 1
  0.048099 108.595113 1592.826434 6.308991e-09 1
  0.054190 103.278884 1592.328001 6.759632e-09 1
  0.060687  98.363385 1592.361629 7.210275e-09 1
  0.068350  92.790422 1592.441516 7.660917e-09 1
  0.076540  87.739784 1592.262727 8.111560e-09 1
  0.085457  82.945077 1592.216543 8.562202e-09 1
  0.095435  78.188446 1591.865065 9.012844e-09 1
  0.105567  74.207615 1591.856044 9.463486e-09 1
  0.116465  70.476481 1591.466223 9.914128e-09 1
  0.127343  67.383911 1591.158729 1.036477e-08 1
  0.138215  64.783553 1590.792094 1.081541e-08 1
  0.145854  63.952566 1590.051123 1.126605e-08 0
  0.148523  65.314646 1589.478048 1.171670e-08 0
  0.149674  67.305706 1588.821418 1.216734e-08 0
  0.150280  69.516734 1588.253033 1.261798e-08 0
  0.151562  71.388414 1587.836895 1.306862e-08 0
  0.152513  73.389961 1587.405253 1.351927e-08 0
  0.153439  75.379941 1586.898088 1.396991e-08 0
  0.153904  77.574629 1586.501876 1.442055e-08 0
  0.154559  79.659034 1586.184959 1.487119e-08 0
  0.155068  81.803887 1585.861345 1.532183e-08 0
  0.156611  83.379628 1585.575779 1.577248e-08 0
  0.157780  85.126958 1585.270796 1.622312e-08 0
  0.158779  86.942043 1584.943007 1.667376e-08 0
  0.159913  88.657986 1584.668128 1.712440e-08 0
  0.161410  90.148531 1584.334774 1.757505e-08 0
  0.162764  91.691404 1583.980387 1.802569e-08 0
  0.164575  92.949656 1583.642470 1.847633e-08 0
  0.165913  94.448106 1583.341102 1.892697e-08 0
  0.167742  95.639945 1583.207729 1.937761e-08 0
  0.169366  96.930090 1582.781251 1.982826e-08 0
  0.171001  98.182757 1582.575565 2.027890e-08 0
  0.172733  99.358488 1582.376562 2.072954e-08 0
  0.174272 100.621179 1582.249277 2.118018e-08 0
  0.175758 101.893224 1582.124736 2.163083e-08 0
  0.176930 103.328637 1581.901626 2.208147e-08 0
  0.178450 104.536663 1581.888460 2.253211e-08 0
  0.179495 106.011167 1581.571732 2.298275e-08 0
  0.180048 107.756888 1581.358443 2.343339e-08 0
  0.180844 109.347180 1580.971902 2.388404e-08 0
  0.181426 111.053250 1580.543610 2.433468e-08 0
  0.181535 113.041137 1580.274126 2.478532e-08 0
  0.182249 114.645511 1580.046452 2.523596e-08 0
  0.182584 116.478921 1579.704045 2.568661e-08 0
  0.182728 118.428951 1579.332104 2.613725e-08 0
  0.183220 120.147373 1578.997191 2.658789e-08 0
  0.183387 122.071263 1579.009552 2.703853e-08 0
  0.183716 123.884864 1578.648094 2.748917e-08 0
  0.183980 125.734935 1578.519503 2.793982e-08 0
  0.184472 127.422242 1578.501379 2.839046e-08 0
  0.184782 129.227812 1578.382442 2.884110e-08 0
  0.185090 131.028760 1578.274821 2.929174e-08 0
  0.185560 132.707278 1578.317018 2.974238e-08 0
  0.185563 134.715716 1578.446162 3.019303e-08 0
  0.186297 136.187547 1578.281347 3.064367e-08 0
  0.186619 137.952005 1578.421133 3.109431e-08 0
  0.186717 139.878107 1578.396637 3.154495e-08 0
  0.186872 139.762100 1578.435631 3.154495e-08 0
