# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156946  31.764804 1589.528278 6.048668e-09 0
  0.156635  31.372370 1589.604990 5.962258e-09 0
  0.156900  30.865354 1589.686054 5.875849e-09 0
  0.156604  30.468489 1589.783416 5.789439e-09 0
  0.156731  29.989396 1589.878220 5.703030e-09 0
  0.156266  29.623066 1589.965332 5.616621e-09 0
  0.155951  29.226420 1590.041699 5.530211e-09 0
  0.155809  28.794547 1590.170192 5.443802e-09 0
  0.155788  28.341999 1590.270512 5.357392e-09 0
  0.155626  27.913207 1590.394409 5.270982e-09 0
  0.155401  27.497256 1590.433465 5.184573e-09 0
  0.154987  27.109618 1590.535841 5.098163e-09 0
  0.154931  26.660723 1590.599300 5.011754e-09 0
  0.154685  26.242194 1590.682019 4.925344e-09 0
  0.154448  25.821937 1590.730745 4.838935e-09 0
  0.154456  25.359741 1590.766192 4.752525e-09 0
  0.153998  24.971084 1590.871967 4.666116e-09 0
  0.153510  24.588302 1590.898402 4.579706e-09 0
  0.153495  24.126223 1590.949412 4.493297e-09 0
  0.153386  23.677938 1591.040956 4.406887e-09 0
  0.153326  23.223616 1591.096619 4.320477e-09 0
  0.153139  22.785878 1591.185626 4.234068e-09 0
  0.152922  22.352282 1591.278424 4.147658e-09 0
  0.152690  21.919723 1591.374661 4.061249e-09 0
  0.152359  21.499416 1591.481585 3.974839e-09 0
  0.152133  21.063735 1591.572858 3.888430e-09 0
  0.152172  20.590163 1591.666743 3.802020e-09 0
  0.151578  20.199773 1591.791920 3.715611e-09 0
  0.151500  19.740557 1591.900169 3.629201e-09 0
  0.151910  19.218802 1591.997381 3.542792e-09 0
  0.151400  18.808599 1592.188311 3.456382e-09 0
  0.151160  18.370853 1592.306512 3.369972e-09 0
  0.150957  17.923895 1592.420948 3.283563e-09 0
  0.150764  17.472913 1592.563633 3.197153e-09 0
  0.150387  17.044869 1592.667990 3.110744e-09 0
  0.149798  16.634819 1592.804813 3.024334e-09 0
  0.149455  16.194541 1592.972852 2.937924e-09 0
  0.149035  15.765622 1593.077473 2.851515e-09 0
  0.147875  15.405233 1593.229204 2.765105e-09 0
  0.147393  14.973565 1593.356093 2.678696e-09 0
  0.147110  14.519545 1593.456531 2.592286e-09 0
  0.146272  14.113678 1593.595494 2.505877e-09 0
  0.146064  13.646547 1593.725927 2.419467e-09 0
  0.141584  13.568916 1593.946866 2.333058e-09 0
  0.134456  13.760296 1594.154550 2.246648e-09 1
  0.126676  14.047422 1594.318522 2.160239e-09 1
  0.117420  14.550400 1594.462166 2.073829e-09 1
  0.109274  14.983916 1594.607491 1.987420e-09 1
  0.100411  15.601338 1594.682293 1.901010e-09 1
  0.091927  16.265519 1594.791126 1.814601e-09 1
  0.083634  17.028684 1594.864029 1.728191e-09 1
  0.075705  17.873118 1594.897926 1.641781e-09 1
  0.068222  18.789249 1594.948072 1.555372e-09 1
  0.061124  19.806100 1595.009172 1.468962e-09 1
  0.054620  20.861049 1595.067956 1.382553e-09 1
  0.048691  21.939179 1595.100093 1.296143e-09 1
  0.043404  22.971849 1595.085241 1.209734e-09 1
  0.038704  23.920456 1595.114821 1.123324e-09 1
  0.033391  25.591727 1595.239146 1.036915e-09 1
  0.029205  26.824575 1595.110777 9.505051e-10 1
  0.025817  27.584122 1595.204897 8.640955e-10 1
  0.021967  29.177770 1595.298993 7.776859e-10 1
  0.019032  29.934837 1595.435386 6.912763e-10 1
  0.016084  30.994619 1595.219524 6.048668e-10 1
  0.013389  31.903305 1595.593968 5.184573e-10 1
  0.010617  33.520889 1596.125515 4.320478e-10 1
  0.008237  34.579552 1596.364605 3.456382e-10 0
  0.005871  36.379817 1596.792393 2.592286e-10 0
  0.003468  41.068853 1596.787532 1.728191e-10 0
  0.001604  39.806187 1606.571914 8.640954e-11 0
  0.001020  69.148813 1601.943005 8.640954e-11 0
