# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.157060  31.779027 1589.528479 6.048668e-09 0
  0.156748  31.386700 1589.605180 5.962258e-09 0
  0.157011  30.879813 1589.686247 5.875849e-09 0
  0.156714  30.483041 1589.783609 5.789439e-09 0
  0.156839  30.004049 1589.878418 5.703030e-09 0
  0.156372  29.637790 1589.965534 5.616621e-09 0
  0.156055  29.241213 1590.041906 5.530211e-09 0
  0.155912  28.809409 1590.170396 5.443802e-09 0
  0.155889  28.356921 1590.270723 5.357392e-09 0
  0.155725  27.928180 1590.394622 5.270982e-09 0
  0.155498  27.512267 1590.433689 5.184573e-09 0
  0.155084  27.124659 1590.536062 5.098163e-09 0
  0.155025  26.675790 1590.599527 5.011754e-09 0
  0.154778  26.257277 1590.682247 4.925344e-09 0
  0.154540  25.837027 1590.730976 4.838935e-09 0
  0.154546  25.374830 1590.766424 4.752525e-09 0
  0.154086  24.986165 1590.872203 4.666116e-09 0
  0.153596  24.603367 1590.898637 4.579706e-09 0
  0.153579  24.141261 1590.949649 4.493297e-09 0
  0.153469  23.692940 1591.041199 4.406887e-09 0
  0.153407  23.238573 1591.096860 4.320477e-09 0
  0.153219  22.800782 1591.185872 4.234068e-09 0
  0.153001  22.367125 1591.278673 4.147658e-09 0
  0.152767  21.934496 1591.374913 4.061249e-09 0
  0.152434  21.514113 1591.481841 3.974839e-09 0
  0.152206  21.078344 1591.573113 3.888430e-09 0
  0.152243  20.604668 1591.666999 3.802020e-09 0
  0.151648  20.214184 1591.792186 3.715611e-09 0
  0.151569  19.754849 1591.900433 3.629201e-09 0
  0.151977  19.232945 1591.997643 3.542792e-09 0
  0.151465  18.822619 1592.188604 3.456382e-09 0
  0.151223  18.384731 1592.306784 3.369972e-09 0
  0.151019  17.937619 1592.421219 3.283563e-09 0
  0.150825  17.486472 1592.563917 3.197153e-09 0
  0.150446  17.058263 1592.668259 3.110744e-09 0
  0.149855  16.648047 1592.805097 3.024334e-09 0
  0.149511  16.207583 1592.973150 2.937924e-09 0
  0.149089  15.778473 1593.077744 2.851515e-09 0
  0.147927  15.417918 1593.229497 2.765105e-09 0
  0.147444  14.986042 1593.356375 2.678696e-09 0
  0.147159  14.531795 1593.456799 2.592286e-09 0
  0.146319  14.125716 1593.595782 2.505877e-09 0
  0.146109  13.658333 1593.726210 2.419467e-09 0
  0.141627  13.580660 1593.947199 2.333058e-09 0
  0.134499  13.772145 1594.154877 2.246648e-09 1
  0.126717  14.059427 1594.318825 2.160239e-09 1
  0.117459  14.562668 1594.462458 2.073829e-09 1
  0.109311  14.996403 1594.607784 1.987420e-09 1
  0.100447  15.614120 1594.682553 1.901010e-09 1
  0.091961  16.278599 1594.791402 1.814601e-09 1
  0.083667  17.042081 1594.864292 1.728191e-09 1
  0.075736  17.886836 1594.898177 1.641781e-09 1
  0.068252  18.803277 1594.948331 1.555372e-09 1
  0.061151  19.820429 1595.009436 1.468962e-09 1
  0.054646  20.875639 1595.068220 1.382553e-09 1
  0.048716  21.953984 1595.100354 1.296143e-09 1
  0.043427  22.986810 1595.085497 1.209734e-09 1
  0.038726  23.935517 1595.115084 1.123324e-09 1
  0.033411  25.606865 1595.239411 1.036915e-09 1
  0.029223  26.839690 1595.111049 9.505051e-10 1
  0.025834  27.599185 1595.205154 8.640955e-10 1
  0.021981  29.192643 1595.299246 7.776859e-10 1
  0.019045  29.949581 1595.435629 6.912763e-10 1
  0.016096  31.009141 1595.219847 6.048668e-10 1
  0.013399  31.917597 1595.594131 5.184573e-10 1
  0.010625  33.534687 1596.125604 4.320478e-10 1
  0.008244  34.592939 1596.364797 3.456382e-10 1
  0.005876  36.392426 1596.792476 2.592286e-10 1
  0.003472  41.078691 1596.787839 1.728191e-10 0
  0.001606  39.825632 1606.566064 8.640954e-11 0
  0.001021  69.124239 1601.953317 8.640954e-11 0
