# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001248  91.416007 1604.660264 1.372709e-10 0
  0.003150  70.054641 1595.640494 2.745417e-10 0
  0.005858  58.237996 1597.603032 4.118126e-10 1
  0.008210  55.582712 1596.827699 5.490835e-10 1
  0.010470  54.471087 1595.829290 6.863543e-10 1
  0.013226  51.768359 1595.594457 8.236252e-10 1
  0.015820  50.480628 1594.861711 9.608960e-10 1
  0.019218  47.494417 1595.094141 1.098167e-09 1
  0.022439  45.769677 1594.745111 1.235438e-09 1
  0.025888  44.075916 1594.852974 1.372709e-09 1
  0.029694  42.273965 1594.662701 1.509980e-09 1
  0.033918  40.371160 1594.670223 1.647250e-09 1
  0.037801  39.243596 1594.589235 1.784521e-09 1
  0.043146  37.021692 1594.708904 1.921792e-09 1
  0.048371  35.386504 1594.613989 2.059063e-09 1
  0.053948  33.843022 1594.532575 2.196334e-09 1
  0.060775  31.915560 1594.584147 2.333605e-09 1
  0.067273  30.532370 1594.494805 2.470875e-09 1
  0.074699  29.024580 1594.397758 2.608146e-09 1
  0.082369  27.706757 1594.334858 2.745417e-09 1
  0.090922  26.353768 1594.328465 2.882688e-09 1
  0.099747  25.168505 1594.207067 3.019959e-09 1
  0.109091  24.058892 1594.065501 3.157230e-09 1
  0.117837  23.241712 1593.920791 3.294501e-09 1
  0.126621  22.530856 1593.747922 3.431772e-09 1
  0.136922  21.668963 1593.512537 3.569042e-09 1
  0.144177  21.369829 1593.259183 3.706313e-09 0
  0.146319  21.837035 1593.027023 3.843584e-09 0
  0.147264  22.471915 1592.803182 3.980855e-09 0
  0.147925  23.143091 1592.626661 4.118126e-09 0
  0.149122  23.722636 1592.420930 4.255397e-09 0
  0.149561  24.415922 1592.231592 4.392668e-09 0
  0.150537  25.015658 1592.008847 4.529938e-09 0
  0.150462  25.786614 1591.812749 4.667209e-09 0
  0.151024  26.446378 1591.606177 4.804480e-09 0
  0.151346  27.143863 1591.439359 4.941751e-09 0
  0.151681  27.836293 1591.260707 5.079022e-09 0
  0.151733  28.578762 1591.092425 5.216293e-09 0
  0.152152  29.250073 1590.934846 5.353564e-09 0
  0.152269  29.977154 1590.748478 5.490834e-09 0
  0.153041  30.571338 1590.606890 5.628105e-09 0
  0.153294  31.265129 1590.478581 5.765377e-09 0
  0.153353  31.996568 1590.393400 5.902647e-09 0
  0.153529  32.703580 1590.277645 6.039918e-09 0
  0.154026  33.338681 1590.192443 6.177189e-09 0
  0.154224  34.036323 1590.055455 6.314460e-09 0
  0.154559  34.700061 1589.989447 6.451731e-09 0
  0.154875  35.366592 1589.886382 6.589001e-09 0
  0.155000  36.074846 1589.716648 6.726272e-09 0
  0.155421  36.711210 1589.585492 6.863543e-09 0
  0.155577  37.408086 1589.425638 7.000814e-09 0
  0.155681  38.116068 1589.246402 7.138085e-09 0
  0.156012  38.766270 1589.121121 7.275356e-09 0
  0.156289  39.427953 1588.972576 7.412627e-09 0
  0.156506  40.102181 1588.851373 7.549897e-09 0
  0.156565  40.815613 1588.766294 7.687168e-09 0
  0.156929  41.448512 1588.661647 7.824439e-09 0
  0.157035  42.147331 1588.550205 7.961711e-09 0
  0.157353  42.787038 1588.455203 8.098981e-09 0
  0.157812  43.385696 1588.368998 8.236252e-09 0
  0.158101  44.028089 1588.299328 8.373523e-09 0
  0.158659  44.592875 1588.184359 8.510793e-09 0
  0.159178  45.164174 1588.083234 8.648064e-09 0
  0.159800  45.702402 1588.016294 8.785335e-09 0
  0.160089  46.333293 1587.872425 8.922606e-09 0
  0.160490  46.928383 1587.743524 9.059877e-09 0
  0.160702  47.576586 1587.629250 9.197148e-09 0
  0.161124  48.159814 1587.562736 9.334419e-09 0
  0.161357  48.798177 1587.433436 9.471690e-09 0
  0.161864  49.349171 1587.403342 9.608960e-09 0
  0.161761  49.381156 1587.336362 9.608960e-09 0
