# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001245  91.431378 1604.656635 1.372709e-10 0
  0.003145  70.025390 1595.628088 2.745417e-10 0
  0.005850  58.204801 1597.604332 4.118126e-10 0
  0.008200  55.548130 1596.826778 5.490835e-10 0
  0.010457  54.435844 1595.828363 6.863543e-10 0
  0.013211  51.731858 1595.594005 8.236252e-10 1
  0.015803  50.443558 1594.861083 9.608960e-10 1
  0.019198  47.456446 1595.093863 1.098167e-09 1
  0.022416  45.731338 1594.744709 1.235438e-09 1
  0.025863  44.037355 1594.852646 1.372709e-09 1
  0.029666  42.235299 1594.662353 1.509980e-09 1
  0.033887  40.332540 1594.669877 1.647250e-09 1
  0.037769  39.205077 1594.588895 1.784521e-09 1
  0.043111  36.983536 1594.708524 1.921792e-09 1
  0.048333  35.348758 1594.613657 2.059063e-09 1
  0.053908  33.805769 1594.532241 2.196334e-09 1
  0.060732  31.879070 1594.583759 2.333605e-09 1
  0.067227  30.496530 1594.494481 2.470875e-09 1
  0.074651  28.989544 1594.397444 2.608146e-09 1
  0.082318  27.672507 1594.334529 2.745417e-09 1
  0.090869  26.320404 1594.328100 2.882688e-09 1
  0.099691  25.135983 1594.206788 3.019959e-09 1
  0.109033  24.027214 1594.065248 3.157230e-09 1
  0.117777  23.210691 1593.920550 3.294501e-09 1
  0.126558  22.500430 1593.747712 3.431772e-09 1
  0.136857  21.639286 1593.512393 3.569042e-09 1
  0.144109  21.340420 1593.259064 3.706313e-09 0
  0.146249  21.807209 1593.026883 3.843584e-09 0
  0.147191  22.441538 1592.803026 3.980855e-09 0
  0.147850  23.112151 1592.626458 4.118126e-09 0
  0.149044  23.691224 1592.420744 4.255397e-09 0
  0.149481  24.383967 1592.231386 4.392668e-09 0
  0.150454  24.983248 1592.008660 4.529938e-09 0
  0.150376  25.753645 1591.812536 4.667209e-09 0
  0.150935  26.412950 1591.605964 4.804480e-09 0
  0.151256  27.109973 1591.439115 4.941751e-09 0
  0.151588  27.801964 1591.260466 5.079022e-09 0
  0.151638  28.543986 1591.092173 5.216293e-09 0
  0.152054  29.214915 1590.934585 5.353564e-09 0
  0.152168  29.941602 1590.748229 5.490834e-09 0
  0.152937  30.535483 1590.606615 5.628105e-09 0
  0.153188  31.228940 1590.478298 5.765377e-09 0
  0.153245  31.960050 1590.393097 5.902647e-09 0
  0.153418  32.666765 1590.277354 6.039918e-09 0
  0.153912  33.301619 1590.192141 6.177189e-09 0
  0.154108  33.999009 1590.055171 6.314460e-09 0
  0.154440  34.662529 1589.989139 6.451731e-09 0
  0.154754  35.328860 1589.886086 6.589001e-09 0
  0.154877  36.036922 1589.716370 6.726272e-09 0
  0.155295  36.673134 1589.585205 6.863543e-09 0
  0.155448  37.369863 1589.425356 7.000814e-09 0
  0.155550  38.077717 1589.246123 7.138085e-09 0
  0.155879  38.727823 1589.120834 7.275356e-09 0
  0.156153  39.389426 1588.972292 7.412627e-09 0
  0.156368  40.063592 1588.851088 7.549897e-09 0
  0.156424  40.776981 1588.766009 7.687168e-09 0
  0.156785  41.409861 1588.661363 7.824439e-09 0
  0.156888  42.108679 1588.549923 7.961711e-09 0
  0.157204  42.748405 1588.454923 8.098981e-09 0
  0.157661  43.347096 1588.368720 8.236252e-09 0
  0.157947  43.989542 1588.299054 8.373523e-09 0
  0.158503  44.554391 1588.184081 8.510793e-09 0
  0.159020  45.125767 1588.082960 8.648064e-09 0
  0.159638  45.664081 1588.016028 8.785335e-09 0
  0.159925  46.295089 1587.872145 8.922606e-09 0
  0.160324  46.890306 1587.743249 9.059877e-09 0
  0.160533  47.538666 1587.628980 9.197148e-09 0
  0.160953  48.122049 1587.562480 9.334419e-09 0
  0.161183  48.760601 1587.433164 9.471690e-09 0
  0.161688  49.311770 1587.403104 9.608960e-09 0
  0.161585  49.343767 1587.336110 9.608960e-09 0
