# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001462 184.771290 1620.228539 3.319658e-10 0
  0.003235 158.203767 1594.425614 6.639316e-10 0
  0.006380 127.092284 1600.303289 9.958974e-10 0
  0.008813 122.796856 1595.734092 1.327863e-09 0
  0.011846 114.543606 1596.535155 1.659829e-09 1
  0.014486 112.294134 1593.946988 1.991795e-09 1
  0.017845 106.459156 1594.436816 2.323761e-09 1
  0.020945 103.657798 1594.900747 2.655726e-09 1
  0.024187 100.986973 1594.475073 2.987692e-09 1
  0.028192  96.267594 1593.931747 3.319658e-09 1
  0.032685  91.339989 1593.786902 3.651624e-09 1
  0.037477  86.898121 1593.870652 3.983589e-09 1
  0.042358  83.295476 1593.407020 4.315555e-09 1
  0.047823  79.441683 1593.631652 4.647521e-09 1
  0.054109  75.233955 1593.573385 4.979487e-09 1
  0.060684  71.558397 1593.119435 5.311453e-09 1
  0.068013  67.832069 1593.100268 5.643418e-09 1
  0.075940  64.325632 1593.011307 5.975384e-09 1
  0.084612  60.936161 1593.029146 6.307350e-09 1
  0.094020  57.729014 1592.849746 6.639316e-09 1
  0.103818  54.894968 1592.653709 6.971282e-09 1
  0.114509  52.139383 1592.454270 7.303247e-09 1
  0.124524  50.126328 1592.206912 7.635213e-09 1
  0.135147  48.195676 1591.868416 7.967179e-09 1
  0.144291  47.022029 1591.557815 8.299145e-09 0
  0.146714  48.096806 1591.032895 8.631111e-09 0
  0.148600  49.312628 1590.568220 8.963076e-09 0
  0.149698  50.763891 1590.129741 9.295042e-09 0
  0.150269  52.376962 1589.686073 9.627008e-09 0
  0.151142  53.870292 1589.232290 9.958974e-09 0
  0.151420  55.563344 1588.848106 1.029094e-08 0
  0.152169  57.071930 1588.592903 1.062291e-08 0
  0.153023  58.527537 1588.295654 1.095487e-08 0
  0.153594  60.077628 1587.959080 1.128684e-08 0
  0.154235  61.587878 1587.564975 1.161880e-08 0
  0.154415  63.272242 1587.306365 1.195077e-08 0
  0.155134  64.728055 1587.083873 1.228273e-08 0
  0.155501  66.319775 1586.906848 1.261470e-08 0
  0.156586  67.595398 1586.614959 1.294667e-08 0
  0.157664  68.852849 1586.440244 1.327863e-08 0
  0.158237  70.319646 1586.233747 1.361060e-08 0
  0.159316  71.548258 1585.923744 1.394256e-08 0
  0.160055  72.911819 1585.753728 1.427453e-08 0
  0.160723  74.297633 1585.562179 1.460649e-08 0
  0.162198  75.296635 1585.301164 1.493846e-08 0
  0.162990  76.595391 1585.086307 1.527043e-08 0
  0.164087  77.738602 1584.742265 1.560239e-08 0
  0.165376  78.771929 1584.584963 1.593436e-08 0
  0.166590  79.827931 1584.365554 1.626632e-08 0
  0.167965  80.790554 1584.134934 1.659829e-08 0
  0.169668  81.579746 1583.853949 1.693026e-08 0
  0.170719  82.666064 1583.702064 1.726222e-08 0
  0.171849  83.701958 1583.531949 1.759419e-08 0
  0.172921  84.752096 1583.402958 1.792615e-08 0
  0.173994  85.788139 1583.361958 1.825812e-08 0
  0.175364  86.667734 1583.187862 1.859008e-08 0
  0.176643  87.575781 1583.099719 1.892205e-08 0
  0.177594  88.635518 1582.954588 1.925402e-08 0
  0.178350  89.781533 1582.805701 1.958598e-08 0
  0.179290  90.824967 1582.623521 1.991795e-08 0
  0.179799  92.077877 1582.423455 2.024991e-08 0
  0.180639  93.152170 1582.069216 2.058188e-08 0
  0.181031  94.449770 1581.800062 2.091384e-08 0
  0.181431  95.736704 1581.717479 2.124581e-08 0
  0.181731  97.072758 1581.427298 2.157778e-08 0
  0.182037  98.400588 1581.225130 2.190974e-08 0
  0.182428  99.677487 1581.086909 2.224171e-08 0
  0.183019 100.837406 1580.648176 2.257367e-08 0
  0.182764 102.464232 1580.514538 2.290564e-08 0
  0.183224 103.687619 1580.195029 2.323761e-08 0
  0.183107 103.753894 1580.149440 2.323761e-08 0
