# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001467 184.818556 1620.203380 3.319658e-10 0
  0.003244 158.385087 1594.493783 6.639316e-10 0
  0.006396 127.263288 1600.298738 9.958974e-10 1
  0.008833 122.972590 1595.740219 1.327863e-09 1
  0.011872 114.723261 1596.535995 1.659829e-09 1
  0.014516 112.475872 1593.949535 1.991795e-09 1
  0.017881 106.642497 1594.437646 2.323761e-09 1
  0.020986 103.841799 1594.901563 2.655726e-09 1
  0.024233 101.171390 1594.475963 2.987692e-09 1
  0.028243  96.452019 1593.932463 3.319658e-09 1
  0.032741  91.523467 1593.787565 3.651624e-09 1
  0.037539  87.079981 1593.871370 3.983589e-09 1
  0.042425  83.475507 1593.407433 4.315555e-09 1
  0.047895  79.619173 1593.632498 4.647521e-09 1
  0.054186  75.408039 1593.574044 4.979487e-09 1
  0.060766  71.728974 1593.119707 5.311453e-09 1
  0.068100  67.998551 1593.101007 5.643418e-09 1
  0.076032  64.487785 1593.011997 5.975384e-09 1
  0.084709  61.093690 1593.030012 6.307350e-09 1
  0.094123  57.881760 1592.850346 6.639316e-09 1
  0.103926  55.043168 1592.654285 6.971282e-09 1
  0.114622  52.282871 1592.454846 7.303247e-09 1
  0.124642  50.266191 1592.207399 7.635213e-09 1
  0.135271  48.331918 1591.868722 7.967179e-09 1
  0.144420  47.156003 1591.558158 8.299145e-09 0
  0.146847  48.232868 1591.032821 8.631111e-09 0
  0.148739  49.450994 1590.568262 8.963076e-09 0
  0.149842  50.904935 1590.129848 9.295042e-09 0
  0.150418  52.520890 1589.686186 9.627008e-09 0
  0.151296  54.016802 1589.232398 9.958974e-09 0
  0.151579  55.712679 1588.848341 1.029094e-08 0
  0.152333  57.223690 1588.593351 1.062291e-08 0
  0.153192  58.681556 1588.296042 1.095487e-08 0
  0.153768  60.233964 1587.959410 1.128684e-08 0
  0.154415  61.746388 1587.565225 1.161880e-08 0
  0.154600  63.433070 1587.306801 1.195077e-08 0
  0.155324  64.890801 1587.084356 1.228273e-08 0
  0.155696  66.484528 1586.907384 1.261470e-08 0
  0.156786  67.761689 1586.615354 1.294667e-08 0
  0.157870  69.020598 1586.440767 1.327863e-08 0
  0.158447  70.489017 1586.234232 1.361060e-08 0
  0.159531  71.718930 1585.924117 1.394256e-08 0
  0.160276  73.083863 1585.754237 1.427453e-08 0
  0.160949  74.471001 1585.562664 1.460649e-08 0
  0.162429  75.470915 1585.301583 1.493846e-08 0
  0.163226  76.770798 1585.086764 1.527043e-08 0
  0.164328  77.914953 1584.742617 1.560239e-08 0
  0.165622  78.949084 1584.585458 1.593436e-08 0
  0.166841  80.005870 1584.366002 1.626632e-08 0
  0.168221  80.969172 1584.135373 1.659829e-08 0
  0.169929  81.758897 1583.854354 1.693026e-08 0
  0.170986  82.845904 1583.702551 1.726222e-08 0
  0.172121  83.882415 1583.532425 1.759419e-08 0
  0.173198  84.933136 1583.403456 1.792615e-08 0
  0.174277  85.969712 1583.362499 1.825812e-08 0
  0.175651  86.849731 1583.188340 1.859008e-08 0
  0.176935  87.758182 1583.100236 1.892205e-08 0
  0.177892  88.818354 1582.955084 1.925402e-08 0
  0.178653  89.964791 1582.806200 1.958598e-08 0
  0.179598  91.008568 1582.624014 1.991795e-08 0
  0.180112  92.261835 1582.423952 2.024991e-08 0
  0.180957  93.336398 1582.069687 2.058188e-08 0
  0.181354  94.634251 1581.800565 2.091384e-08 0
  0.181759  95.921367 1581.718019 2.124581e-08 0
  0.182065  97.257562 1581.427836 2.157778e-08 0
  0.182375  98.585453 1581.225690 2.190974e-08 0
  0.182771  99.862348 1581.087485 2.224171e-08 0
  0.183368 101.022240 1580.648792 2.257367e-08 0
  0.183118 102.648885 1580.515151 2.290564e-08 0
  0.183583 103.872100 1580.195698 2.323761e-08 0
  0.183466 103.938353 1580.150057 2.323761e-08 0
