# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003680  50.198833 6779.257533 1.178014e-09 0
  0.007412  49.831415 6780.638550 2.356027e-09 0
  0.011369  48.802945 6781.096635 3.534041e-09 1
  0.015265  48.466880 6781.144315 4.712055e-09 1
  0.019675  47.004377 6781.209315 5.890068e-09 1
  0.023757  46.711648 6781.503998 7.068082e-09 1
  0.028580  45.301519 6781.705042 8.246096e-09 1
  0.033309  44.424600 6781.784658 9.424110e-09 1
  0.038375  43.379258 6781.858348 1.060212e-08 1
  0.043961  42.069754 6782.196615 1.178014e-08 1
  0.049623  41.001262 6782.130212 1.295815e-08 1
  0.055509  39.983988 6782.331418 1.413616e-08 1
  0.062258  38.622210 6782.388018 1.531418e-08 1
  0.068821  37.626873 6782.438290 1.649219e-08 1
  0.076108  36.454152 6782.530561 1.767020e-08 1
  0.083844  35.296506 6782.649553 1.884822e-08 1
  0.092034  34.165866 6782.685588 2.002623e-08 1
  0.100708  33.059841 6782.696292 2.120425e-08 1
  0.110179  31.896219 6782.782750 2.238226e-08 1
  0.120754  30.634843 6782.851413 2.356027e-08 1
  0.131760  29.479800 6782.896015 2.473829e-08 1
  0.143865  28.284716 6782.968048 2.591630e-08 1
  0.157182  27.065464 6782.988391 2.709431e-08 1
  0.171322  25.911192 6783.022047 2.827233e-08 1
  0.187127  24.711158 6783.047547 2.945034e-08 1
  0.204012  23.572726 6783.049125 3.062836e-08 1
  0.222508  22.444524 6783.037105 3.180637e-08 1
  0.242906  21.321216 6783.012651 3.298438e-08 1
  0.263854  20.329236 6782.950511 3.416240e-08 1
  0.284036  19.535368 6782.848478 3.534041e-08 0
  0.292863  19.576104 6782.668326 3.651843e-08 0
  0.296057  19.990858 6782.527752 3.769644e-08 0
  0.296726  20.569292 6782.392335 3.887445e-08 0
  0.300981  20.894435 6782.363160 4.005246e-08 0
  0.303213  21.350229 6782.277239 4.123048e-08 0
  0.304996  21.831704 6782.181433 4.240849e-08 0
  0.307248  22.273893 6782.098660 4.358651e-08 0
  0.309359  22.719771 6782.015716 4.476452e-08 0
  0.311014  23.193807 6781.947389 4.594254e-08 0
  0.313544  23.596692 6781.897958 4.712055e-08 0
  0.315220  24.057663 6781.811015 4.829856e-08 0
  0.317156  24.494169 6781.735637 4.947657e-08 0
  0.319119  24.922774 6781.631488 5.065459e-08 0
  0.321191  25.337954 6781.536760 5.183260e-08 0
  0.323214  25.751267 6781.415677 5.301062e-08 0
  0.325533  26.136357 6781.318718 5.418863e-08 0
  0.327068  26.578945 6781.199178 5.536664e-08 0
  0.326790  27.165814 6780.998811 5.654466e-08 0
  0.324174  27.950422 6780.657270 5.772267e-08 0
  0.319716  28.914258 6780.226390 5.890068e-08 0
  0.314139  30.013560 6779.737418 6.007870e-08 0
  0.307751  31.236423 6779.216209 6.125671e-08 0
  0.300665  32.588390 6778.688266 6.243473e-08 0
  0.293230  34.047154 6778.169390 6.361274e-08 0
  0.285854  35.574281 6777.661366 6.479075e-08 0
  0.278466  37.184071 6777.168247 6.596877e-08 0
  0.270853  38.914449 6776.707034 6.714678e-08 0
  0.263601  40.688261 6776.262982 6.832479e-08 0
  0.256734  42.497735 6775.822776 6.950281e-08 0
  0.249747  44.428151 6775.393374 7.068082e-08 0
  0.243093  46.405316 6774.954647 7.185884e-08 0
  0.236274  48.527908 6774.518916 7.303685e-08 0
  0.229215  50.830740 6774.108484 7.421486e-08 0
  0.222501  53.196317 6773.699663 7.539288e-08 0
  0.215831  55.697414 6773.284286 7.657089e-08 0
  0.208740  58.477172 6772.908214 7.774890e-08 0
  0.202819  61.093966 6772.451508 7.892692e-08 0
  0.195204  64.428468 6772.109423 8.010493e-08 0
  0.190036  67.148349 6771.585130 8.128295e-08 0
  0.181012  71.526987 6771.402065 8.246096e-08 0
  0.177816  71.727781 6772.812851 8.128295e-08 0
