# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.122742 123.666169 6737.548242 1.073168e-07 0
  0.049848  -7.336434 6900.110373 1.052545e-07 0
  0.073129  66.002518 6782.778345 1.031921e-07 0
  0.310764  44.264971 6769.790330 1.011298e-07 0
  0.152590  97.201772 6754.626558 9.906745e-08 0
  0.065236 104.879287 6857.710618 9.700511e-08 0
  0.091922  60.315658 6782.510042 9.494276e-08 0
  0.300270  44.298008 6772.386053 9.288042e-08 0
  0.184402  75.608284 6764.493993 9.081807e-08 0
  0.094560 120.564003 6806.498628 8.875573e-08 0
  0.208458  40.960063 6782.497294 8.669339e-08 0
  0.297088  42.437603 6775.649866 8.463104e-08 0
  0.223351  57.292140 6771.205984 8.256870e-08 0
  0.164824  75.979229 6775.996681 8.050635e-08 0
  0.226971  53.977102 6773.626295 7.844401e-08 0
  0.195910  61.002299 6775.619558 7.638166e-08 0
  0.221096  52.710534 6775.766791 7.431932e-08 0
  0.222818  50.809081 6776.766670 7.225698e-08 0
  0.234832  46.842989 6777.558277 7.019463e-08 0
  0.243518  43.832424 6778.445461 6.813229e-08 0
  0.252894  40.921678 6779.351997 6.606994e-08 0
  0.262036  38.251761 6780.284598 6.400760e-08 0
  0.267342  36.244293 6781.488697 6.194525e-08 0
  0.260623  35.985958 6782.304065 5.988291e-08 0
  0.239893  37.795571 6782.347442 5.782057e-08 1
  0.220014  39.741380 6782.336968 5.575822e-08 1
  0.202003  41.683689 6782.330058 5.369588e-08 1
  0.185811  43.575795 6782.306980 5.163353e-08 1
  0.170944  45.473817 6782.292200 4.957119e-08 1
  0.156775  47.520640 6782.249056 4.750885e-08 1
  0.143903  49.524140 6782.186629 4.544650e-08 1
  0.132032  51.527343 6782.080146 4.338415e-08 1
  0.120980  53.561523 6782.004300 4.132181e-08 1
  0.111030  55.448287 6781.917544 3.925947e-08 1
  0.101963  57.207639 6781.881476 3.719712e-08 1
  0.093153  59.145876 6781.804559 3.513478e-08 1
  0.084979  61.029391 6781.696003 3.307243e-08 1
  0.077546  62.708401 6781.585316 3.101009e-08 1
  0.069996  64.852532 6781.519912 2.894774e-08 1
  0.063224  66.683930 6781.439926 2.688540e-08 1
  0.056911  68.397364 6781.282900 2.482306e-08 1
  0.050588  70.553596 6781.130644 2.276071e-08 1
  0.044827  72.405860 6780.922903 2.069837e-08 1
  0.039467  74.046551 6780.877575 1.863602e-08 1
  0.034308  75.754377 6780.703770 1.657368e-08 1
  0.029386  77.437975 6780.583473 1.451133e-08 1
  0.024554  79.503746 6780.239960 1.244899e-08 1
  0.020156  80.807360 6780.150021 1.038665e-08 1
  0.015916  82.013772 6780.088478 8.324302e-09 1
  0.011704  83.892582 6779.725851 6.261958e-09 1
  0.007738  85.098893 6779.381756 4.199613e-09 0
  0.003936  85.089969 6777.818341 2.137269e-09 0
  0.003726  86.796653 6778.498336 2.062344e-09 0
  0.003734  86.600569 6779.396125 2.062344e-09 0
