# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.263717  53.406453 6764.613906 1.066967e-07 0
  0.088045 180.444586 6744.055337 1.040141e-07 0
  0.050572 234.920410 6847.327916 1.013316e-07 0
  0.094493  82.893950 6781.916446 9.864908e-08 0
  0.249171  55.270943 6769.212847 9.596656e-08 0
  0.131831 110.521447 6765.045625 9.328402e-08 0
  0.114117 122.892774 6774.502149 9.060150e-08 0
  0.178486  76.491835 6769.821884 8.791898e-08 0
  0.144622  91.773214 6774.623196 8.523646e-08 0
  0.174032  74.282369 6775.144309 8.255393e-08 0
  0.176674  70.624422 6777.513739 7.987141e-08 0
  0.188074  64.067486 6779.952006 7.718888e-08 0
  0.189647  61.404181 6781.729329 7.450636e-08 0
  0.176394  63.768802 6781.650064 7.182383e-08 0
  0.163387  66.274066 6781.576856 6.914131e-08 0
  0.151561  68.673097 6781.523226 6.645879e-08 1
  0.140425  71.127394 6781.458606 6.377626e-08 1
  0.130113  73.535740 6781.429593 6.109374e-08 1
  0.120340  76.016720 6781.284891 5.841121e-08 1
  0.111291  78.422935 6781.233152 5.572869e-08 1
  0.102780  80.829496 6781.084189 5.304617e-08 1
  0.094812  83.191518 6781.030077 5.036364e-08 1
  0.087284  85.553688 6780.941211 4.768112e-08 1
  0.080034  88.054295 6780.792248 4.499859e-08 1
  0.073167  90.576012 6780.567643 4.231607e-08 1
  0.066885  92.801814 6780.435270 3.963354e-08 1
  0.060789  95.196734 6780.597258 3.695102e-08 1
  0.055391  96.889881 6780.422265 3.426849e-08 1
  0.049714  99.502348 6780.155536 3.158597e-08 1
  0.044587 101.522249 6780.205995 2.890345e-08 1
  0.039456 104.078409 6780.078712 2.622092e-08 1
  0.034637 106.423353 6779.583696 2.353840e-08 1
  0.030001 108.871704 6779.572400 2.085587e-08 1
  0.025546 111.413660 6779.697352 1.817335e-08 1
  0.021440 113.151351 6779.250367 1.549083e-08 1
  0.017439 115.019723 6778.652549 1.280830e-08 1
  0.013721 115.577392 6779.105309 1.012578e-08 1
  0.009832 118.518344 6777.637238 7.443252e-09 0
  0.006269 118.929466 6777.798340 4.760729e-09 0
  0.003366 124.814831 6777.358119 2.682524e-09 0
  0.003354 125.168722 6775.275492 2.682524e-09 0
