# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004570   4.737449 6783.472288 1.394584e-10 0
  0.009387   4.609196 6783.581150 2.789169e-10 0
  0.014233   4.562427 6783.657026 4.183753e-10 1
  0.019443   4.454366 6783.710739 5.578338e-10 1
  0.025025   4.323049 6783.807763 6.972922e-10 1
  0.030951   4.196840 6783.865011 8.367507e-10 1
  0.036970   4.099309 6783.917144 9.762091e-10 1
  0.043652   3.967231 6783.979083 1.115668e-09 1
  0.050611   3.850475 6784.016437 1.255126e-09 1
  0.057733   3.750250 6784.059339 1.394584e-09 1
  0.065470   3.638066 6784.093856 1.534043e-09 1
  0.073595   3.530966 6784.116854 1.673501e-09 1
  0.081821   3.440649 6784.137535 1.812960e-09 1
  0.090540   3.348554 6784.155065 1.952418e-09 1
  0.099693   3.258368 6784.169581 2.091877e-09 1
  0.109014   3.178531 6784.175790 2.231335e-09 1
  0.118700   3.101606 6784.183281 2.370794e-09 1
  0.129042   3.020881 6784.183094 2.510252e-09 1
  0.139633   2.946839 6784.185511 2.649710e-09 1
  0.150404   2.879770 6784.180318 2.789169e-09 1
  0.161569   2.814803 6784.174941 2.928627e-09 1
  0.172911   2.755374 6784.165170 3.068086e-09 1
  0.184266   2.703069 6784.154091 3.207544e-09 1
  0.196121   2.650047 6784.140766 3.347003e-09 1
  0.208869   2.591897 6784.123693 3.486461e-09 1
  0.220799   2.549824 6784.103668 3.625920e-09 1
  0.232329   2.516363 6784.080196 3.765378e-09 1
  0.243751   2.487114 6784.053423 3.904836e-09 1
  0.254480   2.467128 6784.021919 4.044295e-09 1
  0.264696   2.453522 6783.988085 4.183753e-09 0
  0.273003   2.457782 6783.947710 4.323212e-09 0
  0.279362   2.479249 6783.905780 4.462670e-09 0
  0.283525   2.519525 6783.868914 4.602129e-09 0
  0.286491   2.569349 6783.837445 4.741587e-09 0
  0.287516   2.636008 6783.818390 4.881046e-09 0
  0.289440   2.692984 6783.789722 5.020504e-09 0
  0.290929   2.753786 6783.764857 5.159962e-09 0
  0.291678   2.821096 6783.743614 5.299421e-09 0
  0.292341   2.888782 6783.722494 5.438879e-09 0
  0.293231   2.953964 6783.704408 5.578338e-09 0
  0.293931   3.020670 6783.688601 5.717796e-09 0
  0.294560   3.087758 6783.673805 5.857255e-09 0
  0.295062   3.155915 6783.659474 5.996713e-09 0
  0.295355   3.226117 6783.645539 6.136172e-09 0
  0.295875   3.293653 6783.632264 6.275630e-09 0
  0.296169   3.363512 6783.618837 6.415089e-09 0
  0.296426   3.433638 6783.604537 6.554547e-09 0
  0.296632   3.504218 6783.588290 6.694005e-09 0
  0.296854   3.574644 6783.576628 6.833464e-09 0
  0.297240   3.642829 6783.563137 6.972922e-09 0
  0.297762   3.709173 6783.549470 7.112381e-09 0
  0.297851   3.780772 6783.535408 7.251839e-09 0
  0.298275   3.847970 6783.520040 7.391298e-09 0
  0.298475   3.917958 6783.504969 7.530756e-09 0
  0.298810   3.986065 6783.490667 7.670215e-09 0
  0.298954   4.056567 6783.475473 7.809673e-09 0
  0.299282   4.124432 6783.457092 7.949131e-09 0
  0.299518   4.193531 6783.441937 8.088590e-09 0
  0.299957   4.259614 6783.427635 8.228048e-09 0
  0.300170   4.328737 6783.412547 8.367507e-09 0
  0.300407   4.397387 6783.396315 8.506965e-09 0
  0.300990   4.460843 6783.381442 8.646424e-09 0
  0.301006   4.532545 6783.365998 8.785882e-09 0
  0.301435   4.597939 6783.350231 8.925341e-09 0
  0.301759   4.664752 6783.334025 9.064799e-09 0
  0.301865   4.734889 6783.319046 9.204257e-09 0
  0.302306   4.799603 6783.304137 9.343716e-09 0
  0.302416   4.869474 6783.289123 9.483174e-09 0
  0.302759   4.935488 6783.273724 9.622633e-09 0
  0.303168   5.000286 6783.259980 9.762091e-09 0
  0.302834   4.934381 6783.273469 9.622633e-09 0
