# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.319864  13.015563 6782.296284 2.652992e-08 0
  0.319019  12.863474 6782.336083 2.615092e-08 0
  0.318594  12.693914 6782.380201 2.577192e-08 0
  0.318061  12.528235 6782.420522 2.539292e-08 0
  0.317320  12.370100 6782.457068 2.501392e-08 0
  0.316494  12.214472 6782.491601 2.463492e-08 0
  0.315951  12.047178 6782.530375 2.425593e-08 0
  0.315283  11.884074 6782.567257 2.387693e-08 0
  0.314498  11.724702 6782.597595 2.349793e-08 0
  0.314055  11.551861 6782.627251 2.311893e-08 0
  0.313528  11.381561 6782.658892 2.273993e-08 0
  0.312730  11.220449 6782.686839 2.236093e-08 0
  0.311946  11.057990 6782.716882 2.198193e-08 0
  0.311398  10.886445 6782.745262 2.160293e-08 0
  0.310754  10.717610 6782.776691 2.122393e-08 0
  0.310016  10.551267 6782.807133 2.084494e-08 0
  0.309613  10.372920 6782.835271 2.046594e-08 0
  0.308960  10.202372 6782.862010 2.008694e-08 0
  0.308311  10.030929 6782.890133 1.970794e-08 0
  0.307787   9.854711 6782.923963 1.932894e-08 0
  0.306921   9.688762 6782.952597 1.894994e-08 0
  0.306280   9.514830 6782.983939 1.857094e-08 0
  0.305329   9.349675 6783.015389 1.819194e-08 0
  0.304598   9.176824 6783.050125 1.781295e-08 0
  0.304041   8.998092 6783.077967 1.743395e-08 0
  0.302903   8.835447 6783.112894 1.705495e-08 0
  0.302091   8.662375 6783.144777 1.667595e-08 0
  0.301268   8.488610 6783.176120 1.629695e-08 0
  0.300590   8.309865 6783.210869 1.591795e-08 0
  0.299878   8.131312 6783.239938 1.553895e-08 0
  0.298854   7.960155 6783.270492 1.515995e-08 0
  0.297809   7.788428 6783.296039 1.478095e-08 0
  0.296736   7.616180 6783.320192 1.440196e-08 0
  0.296265   7.427512 6783.347078 1.402296e-08 0
  0.294763   7.263585 6783.373195 1.364396e-08 0
  0.292998   7.104225 6783.407886 1.326496e-08 0
  0.291261   6.942206 6783.450031 1.288596e-08 0
  0.288894   6.792815 6783.505864 1.250696e-08 0
  0.284871   6.679971 6783.561813 1.212796e-08 0
  0.276779   6.659485 6783.641204 1.174896e-08 0
  0.262365   6.799024 6783.714815 1.136997e-08 1
  0.245653   7.020235 6783.771094 1.099097e-08 1
  0.226288   7.358812 6783.808022 1.061197e-08 1
  0.209787   7.654345 6783.832202 1.023297e-08 1
  0.194060   7.968276 6783.850493 9.853970e-09 1
  0.178980   8.307438 6783.856988 9.474971e-09 1
  0.164862   8.658067 6783.861461 9.095972e-09 1
  0.151802   9.011150 6783.862544 8.716973e-09 1
  0.139543   9.376560 6783.848510 8.337974e-09 1
  0.128051   9.753656 6783.839162 7.958976e-09 1
  0.117444  10.128068 6783.817233 7.579977e-09 1
  0.107346  10.526778 6783.798468 7.200978e-09 1
  0.098547  10.862997 6783.767140 6.821979e-09 1
  0.090003  11.233520 6783.740512 6.442980e-09 1
  0.081708  11.646004 6783.708005 6.063982e-09 1
  0.074203  12.022264 6783.663772 5.684983e-09 1
  0.067150  12.399610 6783.639564 5.305984e-09 1
  0.060465  12.786743 6783.596589 4.926985e-09 1
  0.054218  13.162908 6783.542687 4.547986e-09 1
  0.048318  13.539299 6783.482978 4.168987e-09 1
  0.042746  13.913030 6783.437074 3.789988e-09 1
  0.037126  14.416355 6783.345588 3.410990e-09 1
  0.032329  14.716229 6783.269479 3.031991e-09 1
  0.027540  15.116512 6783.212408 2.652992e-09 1
  0.023152  15.411629 6783.110486 2.273993e-09 1
  0.018826  15.794155 6783.009100 1.894994e-09 1
  0.014792  16.082066 6782.968267 1.515995e-09 1
  0.010995  16.226937 6782.907381 1.136997e-09 1
  0.007102  16.741785 6782.695971 7.579977e-10 0
  0.003560  16.696567 6782.438738 3.789989e-10 0
  0.003590  16.564510 6782.300076 3.789989e-10 0
