# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003673  21.910831 6782.173415 5.140821e-10 0
  0.007373  21.839319 6782.369297 1.028164e-09 0
  0.011459  21.072768 6782.699757 1.542246e-09 1
  0.015525  20.746315 6782.639664 2.056328e-09 1
  0.019614  20.527403 6782.684156 2.570411e-09 1
  0.024145  20.009579 6782.819091 3.084493e-09 1
  0.028995  19.438520 6782.983285 3.598575e-09 1
  0.034003  18.945237 6783.085188 4.112657e-09 1
  0.039168  18.503091 6783.137991 4.626739e-09 1
  0.044681  18.021804 6783.233914 5.140821e-09 1
  0.050667  17.482604 6783.276636 5.654903e-09 1
  0.056986  16.956791 6783.343559 6.168985e-09 1
  0.063641  16.448844 6783.407732 6.683068e-09 1
  0.070631  15.961273 6783.436275 7.197150e-09 1
  0.078320  15.422278 6783.493247 7.711232e-09 1
  0.086571  14.882537 6783.544007 8.225313e-09 1
  0.095353  14.356478 6783.579458 8.739396e-09 1
  0.104641  13.851713 6783.617410 9.253478e-09 1
  0.114849  13.321780 6783.652809 9.767560e-09 1
  0.125800  12.802328 6783.670392 1.028164e-08 1
  0.137446  12.303434 6783.684832 1.079572e-08 1
  0.151640  11.682578 6783.726933 1.130981e-08 1
  0.165234  11.208989 6783.735599 1.182389e-08 1
  0.180432  10.711145 6783.734764 1.233797e-08 1
  0.196352  10.252790 6783.725966 1.285205e-08 1
  0.213885   9.788768 6783.710776 1.336614e-08 1
  0.232256   9.361000 6783.676296 1.388022e-08 1
  0.251325   8.970898 6783.630686 1.439430e-08 1
  0.269762   8.655404 6783.555554 1.490838e-08 1
  0.284178   8.498423 6783.453241 1.542246e-08 0
  0.290454   8.592659 6783.365678 1.593655e-08 0
  0.292769   8.800637 6783.301400 1.645063e-08 0
  0.295048   9.006002 6783.252871 1.696471e-08 0
  0.295967   9.250235 6783.209393 1.747879e-08 0
  0.297786   9.464483 6783.187102 1.799287e-08 0
  0.298681   9.705622 6783.156118 1.850696e-08 0
  0.300137   9.926838 6783.126096 1.902104e-08 0
  0.300987  10.166086 6783.077761 1.953512e-08 0
  0.302029  10.397842 6783.042373 2.004920e-08 0
  0.302880  10.634220 6782.991682 2.056328e-08 0
  0.303954  10.861803 6782.953645 2.107737e-08 0
  0.304997  11.088621 6782.911018 2.159145e-08 0
  0.305806  11.322649 6782.870821 2.210553e-08 0
  0.307030  11.539796 6782.829434 2.261961e-08 0
  0.307830  11.771375 6782.786915 2.313370e-08 0
  0.308708  11.998857 6782.751759 2.364778e-08 0
  0.309735  12.218971 6782.710991 2.416186e-08 0
  0.310489  12.448728 6782.676337 2.467594e-08 0
  0.311338  12.673409 6782.639634 2.519002e-08 0
  0.312339  12.890607 6782.601527 2.570410e-08 0
  0.313162  13.113865 6782.563624 2.621819e-08 0
  0.314134  13.329685 6782.528534 2.673227e-08 0
  0.315014  13.548014 6782.491028 2.724635e-08 0
  0.315451  13.784383 6782.443433 2.776044e-08 0
  0.316456  13.995141 6782.399962 2.827452e-08 0
  0.317322  14.210684 6782.354449 2.878860e-08 0
  0.318128  14.427758 6782.306455 2.930268e-08 0
  0.319162  14.633312 6782.255670 2.981676e-08 0
  0.319912  14.850665 6782.203142 3.033084e-08 0
  0.320999  15.051249 6782.150523 3.084493e-08 0
  0.322170  15.246285 6782.086302 3.135901e-08 0
  0.322960  15.458535 6782.033742 3.187309e-08 0
  0.324111  15.652109 6781.982627 3.238717e-08 0
  0.325376  15.838863 6781.938301 3.290125e-08 0
  0.326097  16.050610 6781.882373 3.341534e-08 0
  0.327081  16.248705 6781.838630 3.392942e-08 0
  0.327932  16.451968 6781.787740 3.444350e-08 0
  0.328946  16.646388 6781.766162 3.495758e-08 0
  0.329992  16.837347 6781.717358 3.547167e-08 0
  0.330870  17.036145 6781.673362 3.598575e-08 0
  0.331057  17.026835 6781.677523 3.598575e-08 0
