# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003747   9.309054 6783.030422 2.236804e-10 0
  0.007445   9.366826 6783.207037 4.473608e-10 0
  0.011299   9.261722 6783.296091 6.710412e-10 1
  0.015409   9.054891 6783.395784 8.947216e-10 1
  0.019777   8.820512 6783.426847 1.118402e-09 1
  0.024024   8.712051 6783.514797 1.342082e-09 1
  0.028937   8.438278 6783.602318 1.565763e-09 1
  0.033783   8.261324 6783.653362 1.789443e-09 1
  0.038880   8.075373 6783.711536 2.013124e-09 1
  0.044558   7.829487 6783.759895 2.236804e-09 1
  0.050326   7.624981 6783.819335 2.460485e-09 1
  0.056568   7.400726 6783.858994 2.684165e-09 1
  0.062972   7.202189 6783.892789 2.907845e-09 1
  0.070131   6.964372 6783.929810 3.131526e-09 1
  0.077232   6.775761 6783.962682 3.355206e-09 1
  0.085634   6.518380 6783.993971 3.578887e-09 1
  0.093884   6.317300 6784.013406 3.802567e-09 1
  0.102364   6.134756 6784.034804 4.026247e-09 1
  0.111566   5.941532 6784.048649 4.249928e-09 1
  0.121367   5.749212 6784.060633 4.473608e-09 1
  0.131762   5.560434 6784.067116 4.697289e-09 1
  0.142845   5.373269 6784.068908 4.920969e-09 1
  0.154286   5.200959 6784.070437 5.144649e-09 1
  0.166228   5.037147 6784.062187 5.368330e-09 1
  0.178634   4.882653 6784.057288 5.592010e-09 1
  0.191715   4.731409 6784.044270 5.815691e-09 1
  0.205316   4.587830 6784.027895 6.039371e-09 1
  0.219229   4.455677 6784.004466 6.263051e-09 1
  0.233396   4.334556 6783.976313 6.486732e-09 1
  0.247089   4.235229 6783.939579 6.710412e-09 1
  0.260093   4.157324 6783.896633 6.934093e-09 1
  0.271811   4.106014 6783.845489 7.157773e-09 1
  0.280708   4.099680 6783.787082 7.381454e-09 0
  0.286085   4.144966 6783.735842 7.605134e-09 0
  0.288595   4.230620 6783.703603 7.828814e-09 0
  0.291281   4.311229 6783.666464 8.052495e-09 0
  0.291746   4.424168 6783.636288 8.276175e-09 0
  0.293453   4.517403 6783.608588 8.499856e-09 0
  0.294774   4.615679 6783.588081 8.723536e-09 0
  0.295594   4.720918 6783.567406 8.947216e-09 0
  0.296282   4.827803 6783.553342 9.170897e-09 0
  0.296554   4.940873 6783.529754 9.394577e-09 0
  0.297065   5.049919 6783.511321 9.618258e-09 0
  0.297707   5.156209 6783.492933 9.841938e-09 0
  0.298420   5.260844 6783.477060 1.006562e-08 0
  0.298759   5.371595 6783.457352 1.028930e-08 0
  0.299133   5.481486 6783.436041 1.051298e-08 0
  0.299661   5.588281 6783.416059 1.073666e-08 0
  0.300121   5.695963 6783.396199 1.096034e-08 0
  0.300497   5.804920 6783.375411 1.118402e-08 0
  0.300828   5.914486 6783.353354 1.140770e-08 0
  0.301505   6.016924 6783.331222 1.163138e-08 0
  0.301816   6.126293 6783.307439 1.185506e-08 0
  0.302388   6.230175 6783.289075 1.207874e-08 0
  0.302884   6.335088 6783.266066 1.230242e-08 0
  0.303381   6.439719 6783.243502 1.252610e-08 0
  0.303640   6.549145 6783.222623 1.274978e-08 0
  0.304176   6.652333 6783.204437 1.297346e-08 0
  0.304446   6.760999 6783.183319 1.319714e-08 0
  0.305059   6.861828 6783.164628 1.342082e-08 0
  0.305643   6.962810 6783.143472 1.364451e-08 0
  0.306043   7.067735 6783.124080 1.386819e-08 0
  0.306504   7.170915 6783.103512 1.409187e-08 0
  0.307103   7.270582 6783.085296 1.431555e-08 0
  0.307429   7.376349 6783.067255 1.453923e-08 0
  0.307864   7.479233 6783.048526 1.476291e-08 0
  0.308408   7.579171 6783.030219 1.498659e-08 0
  0.308721   7.684513 6783.013365 1.521027e-08 0
  0.309067   7.788785 6782.994547 1.543395e-08 0
  0.309436   7.892228 6782.974723 1.565763e-08 0
  0.309413   7.892958 6782.976601 1.565763e-08 0
