# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.331172  17.031729 6781.677509 3.598575e-08 0
  0.330048  16.845486 6781.721044 3.547167e-08 0
  0.328937  16.657410 6781.765103 3.495758e-08 0
  0.327965  16.461203 6781.789379 3.444350e-08 0
  0.327171  16.254681 6781.838430 3.392942e-08 0
  0.326053  16.063348 6781.879349 3.341534e-08 0
  0.325528  15.841555 6781.936190 3.290125e-08 0
  0.324253  15.655441 6781.983699 3.238717e-08 0
  0.322862  15.473260 6782.038202 3.187309e-08 0
  0.321878  15.270215 6782.091944 3.135901e-08 0
  0.320881  15.066489 6782.150835 3.084493e-08 0
  0.320131  14.850118 6782.205101 3.033084e-08 0
  0.319095  14.645892 6782.252319 2.981676e-08 0
  0.318311  14.428779 6782.304178 2.930268e-08 0
  0.317350  14.218574 6782.354360 2.878860e-08 0
  0.316289  14.011535 6782.399625 2.827452e-08 0
  0.315536  13.789608 6782.444251 2.776044e-08 0
  0.314755  13.567855 6782.487186 2.724635e-08 0
  0.313935  13.346667 6782.527258 2.673227e-08 0
  0.313193  13.121054 6782.562482 2.621819e-08 0
  0.312154  12.906531 6782.600083 2.570410e-08 0
  0.311335  12.681656 6782.638986 2.519002e-08 0
  0.310335  12.462900 6782.674683 2.467594e-08 0
  0.309549  12.234146 6782.718680 2.416186e-08 0
  0.308587  12.011243 6782.755651 2.364778e-08 0
  0.307555  11.789604 6782.787187 2.313370e-08 0
  0.306622  11.562575 6782.829694 2.261961e-08 0
  0.305818  11.329462 6782.872944 2.210553e-08 0
  0.304627  11.109270 6782.913451 2.159145e-08 0
  0.303825  10.873408 6782.952733 2.107737e-08 0
  0.302639  10.649726 6782.994151 2.056328e-08 0
  0.301685  10.416256 6783.038396 2.004920e-08 0
  0.300588  10.186170 6783.083324 1.953512e-08 0
  0.299576   9.951787 6783.115779 1.902104e-08 0
  0.297978   9.734737 6783.148744 1.850696e-08 0
  0.296551   9.509925 6783.175852 1.799287e-08 0
  0.295510   9.270576 6783.214800 1.747879e-08 0
  0.293977   9.044785 6783.255345 1.696471e-08 0
  0.291112   8.856657 6783.312214 1.645063e-08 0
  0.287012   8.701899 6783.386257 1.593655e-08 0
  0.281617   8.581995 6783.473286 1.542246e-08 0
  0.265760   8.790656 6783.568291 1.490838e-08 1
  0.247017   9.132634 6783.637688 1.439430e-08 1
  0.228029   9.540404 6783.685048 1.388022e-08 1
  0.209806   9.985402 6783.710485 1.336614e-08 1
  0.192537  10.462580 6783.723436 1.285205e-08 1
  0.176847  10.935196 6783.730497 1.233797e-08 1
  0.162207  11.425403 6783.730787 1.182389e-08 1
  0.148662  11.924325 6783.716571 1.130981e-08 1
  0.135011  12.533011 6783.681075 1.079572e-08 1
  0.123614  13.036894 6783.662798 1.028164e-08 1
  0.112826  13.569170 6783.629638 9.767560e-09 1
  0.103021  14.078476 6783.600813 9.253478e-09 1
  0.093717  14.616341 6783.574866 8.739396e-09 1
  0.085090  15.151257 6783.542461 8.225313e-09 1
  0.077159  15.664085 6783.489246 7.711232e-09 1
  0.069619  16.203152 6783.436522 7.197150e-09 1
  0.062828  16.672568 6783.403133 6.683068e-09 1
  0.056008  17.263322 6783.328551 6.168985e-09 1
  0.049788  17.802301 6783.291362 5.654903e-09 1
  0.044209  18.225892 6783.224924 5.140821e-09 1
  0.038745  18.717090 6783.184689 4.626739e-09 1
  0.033377  19.311803 6783.065589 4.112657e-09 1
  0.028608  19.714274 6782.937501 3.598575e-09 1
  0.023765  20.340907 6782.787056 3.084493e-09 1
  0.019554  20.604117 6782.796847 2.570411e-09 1
  0.015232  21.160546 6782.837243 2.056328e-09 1
  0.011224  21.527169 6782.532269 1.542246e-09 1
  0.007328  21.989628 6782.419869 1.028164e-09 0
  0.003594  22.418643 6782.218851 5.140821e-10 0
  0.003588  22.430655 6781.713529 5.140821e-10 0
