# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003916   5.733725 6783.318812 1.438336e-10 0
  0.008000   5.606478 6783.463666 2.876672e-10 0
  0.012251   5.496628 6783.540981 4.315009e-10 1
  0.016680   5.381424 6783.638679 5.753345e-10 1
  0.021372   5.251270 6783.711842 7.191681e-10 1
  0.026321   5.117248 6783.768627 8.630017e-10 1
  0.031534   4.982896 6783.830905 1.006835e-09 1
  0.037065   4.844210 6783.904696 1.150669e-09 1
  0.042755   4.726033 6783.939762 1.294503e-09 1
  0.048566   4.622600 6783.979632 1.438336e-09 1
  0.055129   4.479602 6784.016661 1.582170e-09 1
  0.061805   4.359101 6784.049105 1.726003e-09 1
  0.068742   4.245830 6784.079142 1.869837e-09 1
  0.075989   4.136367 6784.107009 2.013671e-09 1
  0.083692   4.024140 6784.123886 2.157504e-09 1
  0.091456   3.927984 6784.141824 2.301338e-09 1
  0.099913   3.820323 6784.151587 2.445171e-09 1
  0.108755   3.716125 6784.165712 2.589005e-09 1
  0.117732   3.623557 6784.170289 2.732839e-09 1
  0.127096   3.533251 6784.173577 2.876672e-09 1
  0.137109   3.438982 6784.173775 3.020506e-09 1
  0.147033   3.359590 6784.174089 3.164339e-09 1
  0.157421   3.280495 6784.168677 3.308173e-09 1
  0.168056   3.206491 6784.161267 3.452007e-09 1
  0.180160   3.115702 6784.155211 3.595840e-09 1
  0.190975   3.056723 6784.142120 3.739674e-09 1
  0.202574   2.992471 6784.126537 3.883508e-09 1
  0.213687   2.941876 6784.109098 4.027341e-09 1
  0.224996   2.893688 6784.088081 4.171175e-09 1
  0.236237   2.850949 6784.064817 4.315008e-09 1
  0.247396   2.812954 6784.037684 4.458842e-09 1
  0.257910   2.785017 6784.003809 4.602676e-09 1
  0.267705   2.766772 6783.966696 4.746509e-09 0
  0.275557   2.769138 6783.925726 4.890343e-09 0
  0.281343   2.791903 6783.883057 5.034176e-09 0
  0.285001   2.835314 6783.848850 5.178010e-09 0
  0.286638   2.897954 6783.826612 5.321844e-09 0
  0.288443   2.957533 6783.800836 5.465677e-09 0
  0.290354   3.015387 6783.774466 5.609511e-09 0
  0.291290   3.082907 6783.751277 5.753345e-09 0
  0.292122   3.151017 6783.729525 5.897178e-09 0
  0.293404   3.213834 6783.709499 6.041012e-09 0
  0.294125   3.282361 6783.691783 6.184845e-09 0
  0.294665   3.352602 6783.677304 6.328679e-09 0
  0.295418   3.420097 6783.664085 6.472513e-09 0
  0.295804   3.491506 6783.648903 6.616346e-09 0
  0.296132   3.563502 6783.636498 6.760180e-09 0
  0.296621   3.633343 6783.625274 6.904013e-09 0
  0.296808   3.706646 6783.610482 7.047847e-09 0
  0.297085   3.778719 6783.592839 7.191681e-09 0
  0.297527   3.848650 6783.579156 7.335514e-09 0
  0.297767   3.920963 6783.566755 7.479348e-09 0
  0.298083   3.992121 6783.553038 7.623182e-09 0
  0.298444   4.062554 6783.541033 7.767015e-09 0
  0.298760   4.133364 6783.526695 7.910848e-09 0
  0.299169   4.202745 6783.510246 8.054682e-09 0
  0.299223   4.277068 6783.497008 8.198516e-09 0
  0.299725   4.344754 6783.480340 8.342350e-09 0
  0.299887   4.417281 6783.463440 8.486183e-09 0
  0.300182   4.487763 6783.447369 8.630016e-09 0
  0.300587   4.556439 6783.432674 8.773850e-09 0
  0.300769   4.628297 6783.416287 8.917684e-09 0
  0.301209   4.696097 6783.401309 9.061518e-09 0
  0.301406   4.767497 6783.384118 9.205351e-09 0
  0.301927   4.833659 6783.368008 9.349185e-09 0
  0.302205   4.903544 6783.354717 9.493018e-09 0
  0.302386   4.974838 6783.339336 9.636852e-09 0
  0.302733   5.043301 6783.323895 9.780686e-09 0
  0.303058   5.111945 6783.306411 9.924519e-09 0
  0.303389   5.180405 6783.289900 1.006835e-08 0
  0.303401   5.180335 6783.289936 1.006835e-08 0
