# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.302899   4.935125 6783.273461 9.622633e-09 0
  0.302553   4.869166 6783.286685 9.483174e-09 0
  0.301979   4.806649 6783.304097 9.343716e-09 0
  0.301942   4.735493 6783.320162 9.204257e-09 0
  0.301655   4.668185 6783.334833 9.064799e-09 0
  0.301431   4.599776 6783.350056 8.925341e-09 0
  0.301169   4.531840 6783.365957 8.785882e-09 0
  0.300939   4.463304 6783.382083 8.646424e-09 0
  0.300434   4.398703 6783.398119 8.506965e-09 0
  0.300193   4.330062 6783.413003 8.367507e-09 0
  0.299916   4.261812 6783.428588 8.228048e-09 0
  0.299654   4.193245 6783.443862 8.088590e-09 0
  0.299268   4.126272 6783.458755 7.949131e-09 0
  0.298946   4.058217 6783.475575 7.809673e-09 0
  0.298592   3.990471 6783.492434 7.670215e-09 0
  0.298326   3.921426 6783.506972 7.530756e-09 0
  0.298305   3.849086 6783.521566 7.391298e-09 0
  0.297764   3.783302 6783.536563 7.251839e-09 0
  0.297569   3.712989 6783.551129 7.112381e-09 0
  0.297434   3.641833 6783.565219 6.972922e-09 0
  0.297013   3.574067 6783.577579 6.833464e-09 0
  0.296560   3.506458 6783.591285 6.694005e-09 0
  0.296249   3.437004 6783.605713 6.554547e-09 0
  0.295934   3.367439 6783.620331 6.415089e-09 0
  0.295741   3.296389 6783.634501 6.275630e-09 0
  0.295371   3.227169 6783.648637 6.136172e-09 0
  0.294924   3.158608 6783.662009 5.996713e-09 0
  0.294727   3.087176 6783.677043 5.857255e-09 0
  0.294049   3.020632 6783.691552 5.717796e-09 0
  0.293219   2.955244 6783.708260 5.578338e-09 0
  0.292301   2.890401 6783.725133 5.438879e-09 0
  0.291535   2.823582 6783.745907 5.299421e-09 0
  0.290419   2.759750 6783.769044 5.159962e-09 0
  0.289022   2.697977 6783.796046 5.020504e-09 0
  0.287459   2.637343 6783.821064 4.881046e-09 0
  0.285335   2.581001 6783.846891 4.741587e-09 0
  0.283708   2.519505 6783.870908 4.602129e-09 0
  0.279469   2.479639 6783.906700 4.462670e-09 0
  0.273229   2.456595 6783.949028 4.323212e-09 0
  0.264791   2.453178 6783.989400 4.183753e-09 0
  0.254765   2.465084 6784.024844 4.044295e-09 1
  0.243954   2.485756 6784.056578 3.904836e-09 1
  0.232605   2.514193 6784.083197 3.765378e-09 1
  0.221076   2.547489 6784.106417 3.625920e-09 1
  0.209477   2.585250 6784.126152 3.486461e-09 1
  0.196133   2.650763 6784.144277 3.347003e-09 1
  0.184129   2.706042 6784.158113 3.207544e-09 1
  0.172847   2.757350 6784.171062 3.068086e-09 1
  0.161599   2.815281 6784.181023 2.928627e-09 1
  0.150397   2.880968 6784.187201 2.789169e-09 1
  0.139598   2.948651 6784.190287 2.649710e-09 1
  0.129158   3.019261 6784.193667 2.510252e-09 1
  0.118903   3.097450 6784.190469 2.370794e-09 1
  0.108870   3.183899 6784.187209 2.231335e-09 1
  0.099695   3.259549 6784.178277 2.091877e-09 1
  0.090553   3.349366 6784.166772 1.952418e-09 1
  0.081718   3.446291 6784.149902 1.812960e-09 1
  0.073303   3.546270 6784.128278 1.673501e-09 1
  0.065508   3.637627 6784.108528 1.534043e-09 1
  0.057808   3.747106 6784.077351 1.394584e-09 1
  0.050714   3.844064 6784.043425 1.255126e-09 1
  0.043626   3.972069 6784.007198 1.115668e-09 1
  0.036970   4.100263 6783.948614 9.762091e-10 1
  0.030854   4.211861 6783.900775 8.367507e-10 1
  0.024995   4.331677 6783.834581 6.972922e-10 1
  0.019526   4.436553 6783.779067 5.578338e-10 1
  0.014120   4.601027 6783.711920 4.183753e-10 1
  0.009326   4.640689 6783.605127 2.789169e-10 0
  0.004573   4.728781 6783.462930 1.394584e-10 0
  0.004568   4.740593 6783.401380 1.394584e-10 0
