# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.305687   6.181493 6783.182650 1.209734e-08 0
  0.305205   6.102762 6783.200319 1.192452e-08 0
  0.304674   6.024812 6783.217268 1.175170e-08 0
  0.304279   5.943910 6783.234531 1.157888e-08 0
  0.303930   5.861931 6783.249152 1.140606e-08 0
  0.303593   5.779521 6783.263720 1.123324e-08 0
  0.303315   5.695798 6783.281124 1.106042e-08 0
  0.302826   5.615853 6783.298398 1.088760e-08 0
  0.302674   5.529468 6783.317059 1.071478e-08 0
  0.302204   5.448767 6783.333253 1.054196e-08 0
  0.301953   5.363870 6783.351858 1.036915e-08 0
  0.301487   5.282651 6783.368355 1.019633e-08 0
  0.301286   5.196532 6783.387640 1.002351e-08 0
  0.300869   5.114020 6783.406195 9.850688e-09 0
  0.300336   5.033227 6783.423309 9.677869e-09 0
  0.299954   4.949637 6783.441622 9.505050e-09 0
  0.299676   4.864127 6783.461249 9.332231e-09 0
  0.299069   4.783789 6783.476427 9.159412e-09 0
  0.298935   4.695610 6783.493406 8.986593e-09 0
  0.298468   4.612516 6783.509031 8.813774e-09 0
  0.298137   4.527062 6783.526744 8.640955e-09 0
  0.297723   4.442720 6783.542528 8.468136e-09 0
  0.297408   4.356680 6783.555989 8.295317e-09 0
  0.296822   4.274308 6783.571991 8.122497e-09 0
  0.296405   4.189261 6783.586798 7.949678e-09 0
  0.296027   4.103405 6783.602605 7.776860e-09 0
  0.295245   4.022838 6783.617722 7.604041e-09 0
  0.294637   3.939483 6783.635240 7.431222e-09 0
  0.294006   3.856121 6783.653446 7.258403e-09 0
  0.292362   3.785417 6783.673733 7.085583e-09 0
  0.291795   3.700208 6783.696206 6.912764e-09 0
  0.290161   3.627833 6783.725286 6.739944e-09 0
  0.289714   3.540422 6783.747756 6.567125e-09 0
  0.287160   3.477597 6783.780031 6.394306e-09 0
  0.285443   3.404206 6783.803850 6.221487e-09 0
  0.280982   3.361530 6783.845079 6.048668e-09 0
  0.273839   3.350248 6783.894002 5.875849e-09 0
  0.264363   3.368446 6783.939329 5.703030e-09 1
  0.253327   3.408967 6783.979715 5.530211e-09 1
  0.241529   3.464072 6784.013600 5.357392e-09 1
  0.229610   3.526534 6784.042281 5.184573e-09 1
  0.217030   3.606741 6784.066308 5.011754e-09 1
  0.204806   3.690330 6784.086016 4.838935e-09 1
  0.192447   3.787154 6784.101910 4.666116e-09 1
  0.180744   3.883073 6784.114524 4.493297e-09 1
  0.169013   3.992896 6784.124611 4.320477e-09 1
  0.158040   4.099366 6784.132471 4.147658e-09 1
  0.147114   4.220343 6784.135441 3.974839e-09 1
  0.137009   4.334565 6784.137035 3.802020e-09 1
  0.127136   4.458839 6784.131271 3.629201e-09 1
  0.116901   4.618305 6784.123306 3.456382e-09 1
  0.107719   4.761359 6784.113164 3.283563e-09 1
  0.099011   4.907457 6784.100437 3.110744e-09 1
  0.090759   5.056191 6784.085132 2.937924e-09 1
  0.083191   5.191633 6784.068322 2.765105e-09 1
  0.075844   5.338563 6784.047551 2.592286e-09 1
  0.068785   5.494014 6784.027264 2.419467e-09 1
  0.062093   5.651248 6783.996148 2.246648e-09 1
  0.055892   5.795288 6783.966869 2.073829e-09 1
  0.049897   5.950388 6783.926780 1.901010e-09 1
  0.044024   6.130851 6783.877964 1.728191e-09 1
  0.038741   6.270746 6783.845051 1.555372e-09 1
  0.033492   6.447247 6783.801980 1.382553e-09 1
  0.028711   6.579415 6783.725410 1.209734e-09 1
  0.023878   6.782038 6783.674432 1.036915e-09 1
  0.019429   6.946251 6783.631204 8.640955e-10 1
  0.015258   7.074437 6783.542699 6.912763e-10 1
  0.011256   7.194381 6783.521914 5.184573e-10 1
  0.007454   7.236669 6783.377780 3.456382e-10 0
  0.003658   7.378101 6783.290890 1.728191e-10 0
  0.003489   7.716769 6783.019945 1.728191e-10 0
