# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003719  37.799682 6781.005028 8.969092e-10 0
  0.007410  37.937524 6781.381442 1.793819e-09 0
  0.011492  36.696297 6781.446639 2.690728e-09 1
  0.015667  35.885178 6781.752356 3.587637e-09 1
  0.019792  35.509461 6782.030718 4.484546e-09 1
  0.024416  34.543680 6782.171288 5.381456e-09 1
  0.028981  33.952768 6782.327673 6.278365e-09 1
  0.033981  33.094954 6782.382014 7.175274e-09 1
  0.039282  32.206684 6782.513412 8.072183e-09 1
  0.044914  31.297943 6782.599353 8.969092e-09 1
  0.050900  30.379693 6782.660715 9.866001e-09 1
  0.057052  29.567098 6782.771897 1.076291e-08 1
  0.063805  28.640495 6782.902005 1.165982e-08 1
  0.070903  27.756615 6782.968589 1.255673e-08 1
  0.078548  26.844810 6783.009050 1.345364e-08 1
  0.086676  25.949104 6783.077596 1.435055e-08 1
  0.095393  25.051566 6783.135127 1.524746e-08 1
  0.104693  24.168939 6783.183997 1.614437e-08 1
  0.114768  23.272373 6783.199686 1.704127e-08 1
  0.125870  22.336273 6783.244914 1.793818e-08 1
  0.137715  21.435818 6783.296486 1.883509e-08 1
  0.150643  20.529384 6783.332383 1.973200e-08 1
  0.164610  19.641709 6783.345291 2.062891e-08 1
  0.179990  18.744328 6783.358017 2.152582e-08 1
  0.197007  17.838726 6783.368723 2.242273e-08 1
  0.215402  16.968016 6783.349349 2.331964e-08 1
  0.235298  16.130697 6783.328627 2.421655e-08 1
  0.256322  15.355804 6783.272275 2.511346e-08 1
  0.277122  14.709725 6783.174607 2.601037e-08 1
  0.289724  14.553854 6783.036744 2.690728e-08 0
  0.293052  14.868311 6782.900766 2.780419e-08 0
  0.296000  15.196608 6782.820406 2.870110e-08 0
  0.298058  15.563576 6782.754217 2.959801e-08 0
  0.300570  15.901487 6782.715126 3.049491e-08 0
  0.302309  16.274773 6782.650371 3.139182e-08 0
  0.303931  16.650536 6782.589774 3.228873e-08 0
  0.305386  17.031242 6782.510655 3.318564e-08 0
  0.307019  17.398773 6782.448714 3.408255e-08 0
  0.308567  17.767300 6782.411067 3.497946e-08 0
  0.309963  18.140532 6782.347006 3.587637e-08 0
  0.311507  18.502118 6782.302955 3.677328e-08 0
  0.313144  18.854197 6782.244395 3.767019e-08 0
  0.314643  19.211161 6782.189461 3.856710e-08 0
  0.315936  19.577133 6782.106856 3.946401e-08 0
  0.317236  19.940250 6782.039439 4.036092e-08 0
  0.318842  20.280582 6781.963825 4.125782e-08 0
  0.320283  20.628236 6781.883433 4.215473e-08 0
  0.322085  20.949143 6781.793763 4.305164e-08 0
  0.324061  21.255388 6781.716873 4.394855e-08 0
  0.325692  21.580436 6781.633731 4.484546e-08 0
  0.327450  21.894132 6781.572998 4.574237e-08 0
  0.329091  22.212132 6781.511558 4.663928e-08 0
  0.330729  22.527143 6781.449678 4.753619e-08 0
  0.332205  22.850230 6781.384503 4.843310e-08 0
  0.333722  23.167607 6781.325784 4.933001e-08 0
  0.335268  23.480050 6781.263623 5.022692e-08 0
  0.337026  23.774761 6781.212127 5.112382e-08 0
  0.338747  24.068859 6781.148465 5.202074e-08 0
  0.340121  24.384838 6781.073407 5.291764e-08 0
  0.341150  24.722752 6780.958442 5.381455e-08 0
  0.339811  25.231785 6780.754432 5.471146e-08 0
  0.337019  25.855321 6780.476809 5.560837e-08 0
  0.333099  26.579773 6780.153686 5.650528e-08 0
  0.328302  27.395627 6779.809050 5.740219e-08 0
  0.323402  28.244909 6779.447274 5.829910e-08 0
  0.318174  29.150844 6779.078442 5.919601e-08 0
  0.312543  30.126660 6778.717336 6.009292e-08 0
  0.307122  31.116593 6778.358615 6.098983e-08 0
  0.301428  32.171681 6778.013478 6.188674e-08 0
  0.295625  33.279933 6777.689468 6.278365e-08 0
  0.290094  33.920439 6777.608447 6.278365e-08 0
