# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.344040  21.790285 6781.084614 4.785339e-08 0
  0.342837  21.554253 6781.135637 4.716977e-08 0
  0.341146  21.347177 6781.184577 4.648615e-08 0
  0.339925  21.108732 6781.238980 4.580253e-08 0
  0.338574  20.876543 6781.302426 4.511891e-08 0
  0.337252  20.641012 6781.349683 4.443529e-08 0
  0.335775  20.412841 6781.398395 4.375167e-08 0
  0.334323  20.181209 6781.439187 4.306805e-08 0
  0.333091  19.934209 6781.488511 4.238443e-08 0
  0.331895  19.683357 6781.539149 4.170081e-08 0
  0.330587  19.437265 6781.590048 4.101719e-08 0
  0.329416  19.181182 6781.648298 4.033357e-08 0
  0.328069  18.933581 6781.699891 3.964995e-08 0
  0.326982  18.668863 6781.760511 3.896633e-08 0
  0.325904  18.402139 6781.810169 3.828271e-08 0
  0.324787  18.135482 6781.878155 3.759909e-08 0
  0.322882  17.910911 6781.935889 3.691547e-08 0
  0.321719  17.642523 6782.010330 3.623185e-08 0
  0.320397  17.381169 6782.076893 3.554823e-08 0
  0.319079  17.117337 6782.138574 3.486461e-08 0
  0.318122  16.832362 6782.186754 3.418099e-08 0
  0.317059  16.550803 6782.249417 3.349737e-08 0
  0.315782  16.278767 6782.300422 3.281375e-08 0
  0.314736  15.992538 6782.355269 3.213013e-08 0
  0.313402  15.718979 6782.401092 3.144651e-08 0
  0.312344  15.429330 6782.445858 3.076289e-08 0
  0.311180  15.142770 6782.499454 3.007927e-08 0
  0.310024  14.853929 6782.543198 2.939565e-08 0
  0.308858  14.563242 6782.587931 2.871203e-08 0
  0.307677  14.270937 6782.641098 2.802841e-08 0
  0.306424  13.979846 6782.688254 2.734479e-08 0
  0.305159  13.686779 6782.739752 2.666117e-08 0
  0.303959  13.388412 6782.794502 2.597755e-08 0
  0.302634  13.093155 6782.847678 2.529393e-08 0
  0.301354  12.793394 6782.900924 2.461031e-08 0
  0.299547  12.513093 6782.948691 2.392669e-08 0
  0.297528  12.238266 6782.980936 2.324307e-08 0
  0.296494  11.919440 6783.032564 2.255945e-08 0
  0.294079  11.653338 6783.072845 2.187583e-08 0
  0.290785  11.416021 6783.158167 2.119221e-08 0
  0.285466  11.253020 6783.259466 2.050860e-08 0
  0.273881  11.337408 6783.377895 1.982498e-08 1
  0.254360  11.787864 6783.464581 1.914136e-08 1
  0.233985  12.357569 6783.517559 1.845774e-08 1
  0.214799  12.963101 6783.552348 1.777412e-08 1
  0.196595  13.618925 6783.560340 1.709050e-08 1
  0.179990  14.280303 6783.567182 1.640688e-08 1
  0.164773  14.949123 6783.568830 1.572326e-08 1
  0.150639  15.640693 6783.546404 1.503964e-08 1
  0.137634  16.340504 6783.530785 1.435602e-08 1
  0.125538  17.061819 6783.494552 1.367240e-08 1
  0.114461  17.777423 6783.466335 1.298878e-08 1
  0.104342  18.475055 6783.433790 1.230516e-08 1
  0.095276  19.108759 6783.383866 1.162154e-08 1
  0.086371  19.839149 6783.363692 1.093792e-08 1
  0.077965  20.603053 6783.246429 1.025430e-08 1
  0.070462  21.278618 6783.199932 9.570678e-09 1
  0.063331  21.983490 6783.151965 8.887058e-09 1
  0.056586  22.711163 6783.109534 8.203438e-09 1
  0.050424  23.362317 6783.024000 7.519818e-09 1
  0.044528  24.050682 6782.935952 6.836198e-09 1
  0.039066  24.670817 6782.805898 6.152579e-09 1
  0.033806  25.343284 6782.764365 5.468959e-09 1
  0.028764  26.062089 6782.667068 4.785339e-09 1
  0.024331  26.409636 6782.613870 4.101719e-09 1
  0.019523  27.424487 6782.414235 3.418099e-09 1
  0.015425  27.769866 6782.245834 2.734479e-09 1
  0.011519  27.892523 6782.219314 2.050860e-09 1
  0.007461  28.708754 6782.113901 1.367240e-09 0
  0.003942  27.167473 6782.279474 6.836198e-10 0
  0.003594  29.766224 6781.627914 6.836198e-10 0
