# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003495  17.002195 6782.523587 3.789989e-10 0
  0.007264  16.370456 6782.508090 7.579977e-10 0
  0.011162  15.968685 6782.832378 1.136997e-09 1
  0.014924  15.934293 6782.973146 1.515995e-09 1
  0.019185  15.495350 6783.054473 1.894994e-09 1
  0.023460  15.206731 6783.055877 2.273993e-09 1
  0.027913  14.909324 6783.183963 2.652992e-09 1
  0.032690  14.550395 6783.252589 3.031991e-09 1
  0.037921  14.110953 6783.332308 3.410990e-09 1
  0.043480  13.674106 6783.425179 3.789988e-09 1
  0.049035  13.338010 6783.483185 4.168987e-09 1
  0.055172  12.932182 6783.533825 4.547986e-09 1
  0.061527  12.562257 6783.611499 4.926985e-09 1
  0.068278  12.191585 6783.645259 5.305984e-09 1
  0.075411  11.826886 6783.675652 5.684983e-09 1
  0.083061  11.453249 6783.720250 6.063982e-09 1
  0.091466  11.050959 6783.754933 6.442980e-09 1
  0.099988  10.703893 6783.774576 6.821979e-09 1
  0.109389  10.327428 6783.807538 7.200978e-09 1
  0.119589   9.943811 6783.830935 7.579977e-09 1
  0.130399   9.575491 6783.845019 7.958976e-09 1
  0.142180   9.200275 6783.857902 8.337974e-09 1
  0.154653   8.842722 6783.861778 8.716973e-09 1
  0.167969   8.495692 6783.867816 9.095972e-09 1
  0.182475   8.146152 6783.858976 9.474971e-09 1
  0.197626   7.822483 6783.849613 9.853970e-09 1
  0.213675   7.513102 6783.831409 1.023297e-08 1
  0.230083   7.235561 6783.800668 1.061197e-08 1
  0.249882   6.900062 6783.764559 1.099097e-08 1
  0.266119   6.701643 6783.702126 1.136997e-08 1
  0.279759   6.586691 6783.624856 1.174896e-08 0
  0.285824   6.655143 6783.552361 1.212796e-08 0
  0.291427   6.731519 6783.487032 1.250696e-08 0
  0.292764   6.904467 6783.438627 1.288596e-08 0
  0.294628   7.062844 6783.399018 1.326496e-08 0
  0.295953   7.232486 6783.378510 1.364396e-08 0
  0.296619   7.416563 6783.347479 1.402296e-08 0
  0.297958   7.582930 6783.326105 1.440196e-08 0
  0.298422   7.770287 6783.297251 1.478095e-08 0
  0.299414   7.943148 6783.270831 1.515995e-08 0
  0.300292   8.117930 6783.243953 1.553895e-08 0
  0.301012   8.295888 6783.207919 1.591795e-08 0
  0.301875   8.469267 6783.178630 1.629695e-08 0
  0.302456   8.649481 6783.143361 1.667595e-08 0
  0.303221   8.823771 6783.108744 1.705495e-08 0
  0.303866   9.000713 6783.073676 1.743395e-08 0
  0.304724   9.170557 6783.043364 1.781295e-08 0
  0.305502   9.341849 6783.013536 1.819194e-08 0
  0.306468   9.506423 6782.985253 1.857094e-08 0
  0.307087   9.680830 6782.952249 1.894994e-08 0
  0.307829   9.850694 6782.921723 1.932894e-08 0
  0.308684  10.016036 6782.891994 1.970794e-08 0
  0.309044  10.196770 6782.861337 2.008694e-08 0
  0.309627  10.369657 6782.835213 2.046594e-08 0
  0.310198  10.542190 6782.804663 2.084494e-08 0
  0.310881  10.710285 6782.773600 2.122393e-08 0
  0.311491  10.880236 6782.744669 2.160293e-08 0
  0.312366  11.040115 6782.717736 2.198193e-08 0
  0.312836  11.213526 6782.686347 2.236093e-08 0
  0.313701  11.372232 6782.660477 2.273993e-08 0
  0.314160  11.544853 6782.631088 2.311893e-08 0
  0.314824  11.709318 6782.600585 2.349793e-08 0
  0.315315  11.879635 6782.567737 2.387693e-08 0
  0.315919  12.045056 6782.528881 2.425593e-08 0
  0.316510  12.210428 6782.491235 2.463492e-08 0
  0.317275  12.368440 6782.454643 2.501392e-08 0
  0.317900  12.531139 6782.418571 2.539292e-08 0
  0.318458  12.695851 6782.379932 2.577192e-08 0
  0.319331  12.847333 6782.338576 2.615092e-08 0
  0.319879  13.011170 6782.297372 2.652992e-08 0
  0.319819  13.014001 6782.296288 2.652992e-08 0
