# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003572  12.691404 6782.666224 2.904017e-10 0
  0.007364  12.292230 6783.024725 5.808034e-10 0
  0.011226  12.114469 6783.064926 8.712051e-10 1
  0.015323  11.830491 6783.209473 1.161607e-09 1
  0.019421  11.670934 6783.251838 1.452009e-09 1
  0.023786  11.433992 6783.338001 1.742410e-09 1
  0.028385  11.178957 6783.386500 2.032812e-09 1
  0.033438  10.844330 6783.482057 2.323214e-09 1
  0.038521  10.590240 6783.569007 2.613615e-09 1
  0.044039  10.293399 6783.611272 2.904017e-09 1
  0.049726  10.027346 6783.676620 3.194419e-09 1
  0.056389   9.646368 6783.739814 3.484820e-09 1
  0.062842   9.377402 6783.788302 3.775222e-09 1
  0.069547   9.125329 6783.812019 4.065624e-09 1
  0.076849   8.848036 6783.846771 4.356026e-09 1
  0.084630   8.569999 6783.895156 4.646427e-09 1
  0.093114   8.276367 6783.909793 4.936829e-09 1
  0.101984   8.000869 6783.936603 5.227231e-09 1
  0.111309   7.737996 6783.951187 5.517632e-09 1
  0.121216   7.479521 6783.962722 5.808034e-09 1
  0.132104   7.206205 6783.977095 6.098436e-09 1
  0.143703   6.940042 6783.981864 6.388838e-09 1
  0.155849   6.690049 6783.987493 6.679239e-09 1
  0.168536   6.455397 6783.984042 6.969641e-09 1
  0.182141   6.222058 6783.975207 7.260043e-09 1
  0.196461   5.999227 6783.962439 7.550444e-09 1
  0.211620   5.783575 6783.941445 7.840846e-09 1
  0.227225   5.585828 6783.917176 8.131248e-09 1
  0.242969   5.410047 6783.878634 8.421649e-09 1
  0.257984   5.270544 6783.831273 8.712052e-09 1
  0.271961   5.165696 6783.770585 9.002453e-09 1
  0.282221   5.137978 6783.700655 9.292855e-09 0
  0.286510   5.220217 6783.650508 9.583256e-09 0
  0.290621   5.302278 6783.597817 9.873658e-09 0
  0.291669   5.439173 6783.559477 1.016406e-08 0
  0.293297   5.563682 6783.525476 1.045446e-08 0
  0.295031   5.684931 6783.505341 1.074486e-08 0
  0.296049   5.818518 6783.485020 1.103527e-08 0
  0.296465   5.963185 6783.460748 1.132567e-08 0
  0.297500   6.094832 6783.437951 1.161607e-08 0
  0.298153   6.233617 6783.420488 1.190647e-08 0
  0.298748   6.372904 6783.399586 1.219687e-08 0
  0.299284   6.512852 6783.372186 1.248727e-08 0
  0.299851   6.651760 6783.347353 1.277768e-08 0
  0.300429   6.789875 6783.323885 1.306808e-08 0
  0.301093   6.925346 6783.294406 1.335848e-08 0
  0.301726   7.061165 6783.269975 1.364888e-08 0
  0.302416   7.194956 6783.245149 1.393928e-08 0
  0.302863   7.333925 6783.215812 1.422968e-08 0
  0.303367   7.471198 6783.187935 1.452009e-08 0
  0.304028   7.604111 6783.163142 1.481049e-08 0
  0.304516   7.740799 6783.137553 1.510089e-08 0
  0.305170   7.872726 6783.111434 1.539129e-08 0
  0.305749   8.006150 6783.089223 1.568169e-08 0
  0.306373   8.137764 6783.064602 1.597209e-08 0
  0.307030   8.268002 6783.040060 1.626249e-08 0
  0.307526   8.402098 6783.015955 1.655290e-08 0
  0.308135   8.532625 6782.994229 1.684330e-08 0
  0.308440   8.671117 6782.969501 1.713370e-08 0
  0.308866   8.805950 6782.946291 1.742410e-08 0
  0.309466   8.935388 6782.924390 1.771450e-08 0
  0.309881   9.069673 6782.898887 1.800491e-08 0
  0.310290   9.203837 6782.875952 1.829531e-08 0
  0.310930   9.330635 6782.848796 1.858571e-08 0
  0.311394   9.462389 6782.827651 1.887611e-08 0
  0.311818   9.594912 6782.808919 1.916651e-08 0
  0.312614   9.715459 6782.787133 1.945691e-08 0
  0.312960   9.849497 6782.759875 1.974732e-08 0
  0.313474   9.978036 6782.739231 2.003772e-08 0
  0.313996  10.105815 6782.716107 2.032812e-08 0
  0.313933  10.107998 6782.716087 2.032812e-08 0
