# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003797  64.965317 6780.512353 1.568497e-09 0
  0.007557  65.261358 6779.759326 3.136995e-09 0
  0.011436  64.692531 6780.364033 4.705492e-09 1
  0.015454  63.841142 6780.286974 6.273989e-09 1
  0.019836  62.173495 6780.464662 7.842487e-09 1
  0.024296  60.907792 6780.942645 9.410984e-09 1
  0.029007  59.520616 6781.247835 1.097948e-08 1
  0.033851  58.292895 6781.286794 1.254798e-08 1
  0.039046  56.854082 6781.409924 1.411648e-08 1
  0.044633  55.261861 6781.652575 1.568497e-08 1
  0.050302  53.939426 6781.677515 1.725347e-08 1
  0.056492  52.395159 6781.788836 1.882197e-08 1
  0.062880  50.994722 6781.917229 2.039047e-08 1
  0.069728  49.524380 6781.945505 2.195896e-08 1
  0.076885  48.120874 6782.109467 2.352746e-08 1
  0.084827  46.524097 6782.198965 2.509596e-08 1
  0.093079  45.049559 6782.248563 2.666445e-08 1
  0.102026  43.516245 6782.360130 2.823295e-08 1
  0.111528  42.020653 6782.416930 2.980145e-08 1
  0.121942  40.454603 6782.489581 3.136995e-08 1
  0.132966  38.956064 6782.527614 3.293844e-08 1
  0.145050  37.410763 6782.601519 3.450694e-08 1
  0.157673  35.980067 6782.666001 3.607544e-08 1
  0.171869  34.443530 6782.707390 3.764394e-08 1
  0.187297  32.923446 6782.717521 3.921243e-08 1
  0.204037  31.430983 6782.745993 4.078093e-08 1
  0.222872  29.881704 6782.740062 4.234943e-08 1
  0.243185  28.400045 6782.719291 4.391793e-08 1
  0.264984  26.994525 6782.666503 4.548642e-08 1
  0.286091  25.864578 6782.536790 4.705492e-08 0
  0.293642  26.037635 6782.318053 4.862342e-08 0
  0.296189  26.646968 6782.116792 5.019191e-08 0
  0.300227  27.111287 6781.977437 5.176041e-08 0
  0.303196  27.659757 6781.866889 5.332891e-08 0
  0.306183  28.195680 6781.771459 5.489741e-08 0
  0.308871  28.748758 6781.666459 5.646590e-08 0
  0.310822  29.361588 6781.531610 5.803440e-08 0
  0.310563  30.176837 6781.242841 5.960290e-08 0
  0.306820  31.339571 6780.743625 6.117140e-08 0
  0.301122  32.742276 6780.089369 6.273989e-08 0
  0.293786  34.392914 6779.331746 6.430839e-08 0
  0.285241  36.285308 6778.513270 6.587689e-08 0
  0.275140  38.517636 6777.700927 6.744539e-08 0
  0.264500  41.006065 6776.934003 6.901388e-08 0
  0.253969  43.683815 6776.222411 7.058238e-08 0
  0.244295  46.426438 6775.528842 7.215088e-08 0
  0.234425  49.437188 6774.876799 7.371938e-08 0
  0.225131  52.575524 6774.233614 7.528787e-08 0
  0.215652  56.033115 6773.628250 7.685637e-08 0
  0.206775  59.632018 6773.008208 7.842487e-08 0
  0.197774  63.594286 6772.391837 7.999336e-08 0
  0.188567  68.009495 6771.811611 8.156186e-08 0
  0.180115  72.569054 6771.170452 8.313036e-08 0
  0.170655  78.041200 6770.628662 8.469886e-08 0
  0.162869  83.280487 6769.901326 8.626735e-08 0
  0.152016  90.861693 6769.613053 8.783586e-08 0
  0.148833  94.402749 6768.036823 8.940435e-08 0
  0.123768 115.351472 6771.859261 9.097284e-08 0
  0.196726  71.359724 6762.685186 9.254134e-08 0
  0.073401 104.540493 6848.157684 9.410984e-08 0
  0.106671  44.088997 6783.315571 9.567834e-08 0
  0.341946  39.387099 6772.745799 9.724684e-08 0
  0.210006  68.129268 6758.280047 9.881533e-08 0
  0.073663 -24.809482 6863.592399 1.003838e-07 0
  0.106523  43.921573 6783.591349 1.019523e-07 0
  0.350084  39.406003 6771.318710 1.035208e-07 0
  0.193807  75.221031 6751.195646 1.050893e-07 0
  0.066863 -98.876502 6864.964862 1.066578e-07 0
  0.119848  41.960777 6783.475535 1.082263e-07 0
  0.357195  39.247856 6769.662940 1.093792e-07 0
  0.167975  87.729804 6744.650383 1.078107e-07 0
