# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003506   7.695587 6783.232529 1.728191e-10 0
  0.007667   7.035344 6783.357415 3.456382e-10 0
  0.011477   7.051229 6783.458700 5.184573e-10 1
  0.015494   6.966302 6783.492494 6.912763e-10 1
  0.019900   6.777625 6783.588333 8.640955e-10 1
  0.024096   6.718344 6783.646774 1.036915e-09 1
  0.029060   6.499211 6783.704556 1.209734e-09 1
  0.034117   6.326522 6783.763467 1.382553e-09 1
  0.039434   6.157671 6783.821610 1.555372e-09 1
  0.044822   6.019715 6783.867422 1.728191e-09 1
  0.050777   5.845152 6783.909917 1.901010e-09 1
  0.056939   5.686354 6783.955405 2.073829e-09 1
  0.063215   5.548794 6783.993254 2.246648e-09 1
  0.070138   5.385905 6784.025432 2.419467e-09 1
  0.077300   5.236120 6784.045459 2.592286e-09 1
  0.084691   5.097806 6784.063375 2.765105e-09 1
  0.092630   4.952136 6784.086380 2.937924e-09 1
  0.101157   4.801546 6784.100661 3.110744e-09 1
  0.109690   4.674007 6784.114622 3.283563e-09 1
  0.118971   4.536241 6784.121209 3.456382e-09 1
  0.129363   4.380419 6784.132037 3.629201e-09 1
  0.139343   4.260350 6784.134664 3.802020e-09 1
  0.149540   4.150293 6784.133328 3.974839e-09 1
  0.160645   4.031344 6784.129255 4.147658e-09 1
  0.171506   3.933360 6784.121659 4.320477e-09 1
  0.183127   3.831073 6784.110582 4.493297e-09 1
  0.195466   3.727275 6784.099196 4.666116e-09 1
  0.207569   3.639760 6784.078901 4.838935e-09 1
  0.214078   3.655342 6784.070361 5.011754e-09 1
  0.232183   3.485797 6784.034514 5.184573e-09 1
  0.244356   3.422784 6784.005390 5.357392e-09 1
  0.255803   3.374808 6783.970010 5.530211e-09 1
  0.266561   3.339604 6783.930229 5.703030e-09 1
  0.275636   3.327169 6783.884207 5.875849e-09 0
  0.281914   3.348707 6783.836764 6.048668e-09 0
  0.286093   3.394495 6783.796709 6.221487e-09 0
  0.287563   3.471624 6783.773253 6.394306e-09 0
  0.290215   3.532588 6783.740618 6.567125e-09 0
  0.291417   3.610882 6783.716199 6.739944e-09 0
  0.291979   3.696305 6783.689603 6.912764e-09 0
  0.293396   3.770611 6783.669978 7.085583e-09 0
  0.294270   3.851072 6783.648559 7.258403e-09 0
  0.295237   3.929988 6783.634435 7.431222e-09 0
  0.295930   4.011926 6783.617064 7.604041e-09 0
  0.296281   4.098307 6783.603368 7.776860e-09 0
  0.296760   4.182609 6783.588757 7.949678e-09 0
  0.296871   4.271863 6783.569635 8.122497e-09 0
  0.297425   4.354685 6783.553292 8.295317e-09 0
  0.297669   4.441811 6783.539992 8.468136e-09 0
  0.298304   4.522770 6783.523140 8.640955e-09 0
  0.298565   4.609237 6783.509281 8.813774e-09 0
  0.298959   4.693378 6783.492357 8.986593e-09 0
  0.299277   4.778559 6783.475907 9.159412e-09 0
  0.299855   4.859345 6783.459224 9.332231e-09 0
  0.300039   4.946253 6783.440390 9.505050e-09 0
  0.300393   5.030283 6783.422472 9.677869e-09 0
  0.300857   5.112223 6783.405103 9.850688e-09 0
  0.301100   5.197684 6783.386214 1.002351e-08 0
  0.301484   5.280603 6783.368783 1.019633e-08 0
  0.301957   5.361651 6783.349033 1.036915e-08 0
  0.302239   5.446000 6783.333109 1.054196e-08 0
  0.302568   5.529251 6783.316582 1.071478e-08 0
  0.302949   5.611328 6783.297597 1.088760e-08 0
  0.303447   5.691083 6783.281242 1.106042e-08 0
  0.303743   5.774358 6783.264329 1.123324e-08 0
  0.304095   5.856435 6783.247984 1.140606e-08 0
  0.304329   5.940615 6783.233801 1.157888e-08 0
  0.304821   6.019532 6783.217787 1.175170e-08 0
  0.305144   6.101575 6783.201445 1.192452e-08 0
  0.305585   6.181074 6783.184271 1.209734e-08 0
  0.305621   6.180480 6783.182652 1.209734e-08 0
