# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003734  28.696030 6781.534332 6.836198e-10 0
  0.007393  28.976986 6781.981776 1.367240e-09 0
  0.011512  27.923402 6782.165342 2.050860e-09 1
  0.015565  27.539693 6782.262152 2.734479e-09 1
  0.019919  26.899729 6782.344457 3.418099e-09 1
  0.024502  26.240532 6782.490657 4.101719e-09 1
  0.029115  25.763050 6782.655153 4.785339e-09 1
  0.034313  24.984378 6782.700716 5.468959e-09 1
  0.039539  24.389598 6782.897705 6.152579e-09 1
  0.045112  23.754478 6782.916306 6.836198e-09 1
  0.051288  22.982178 6783.060391 7.519818e-09 1
  0.057570  22.337059 6783.072838 8.203438e-09 1
  0.064314  21.660233 6783.173934 8.887058e-09 1
  0.071478  20.989340 6783.198058 9.570678e-09 1
  0.079318  20.265293 6783.275923 1.025430e-08 1
  0.088018  19.479493 6783.362912 1.093792e-08 1
  0.096749  18.829659 6783.393278 1.162154e-08 1
  0.106218  18.159781 6783.449572 1.230516e-08 1
  0.116393  17.492948 6783.489637 1.298878e-08 1
  0.127928  16.753389 6783.525853 1.367240e-08 1
  0.140194  16.052008 6783.541476 1.435602e-08 1
  0.153496  15.359075 6783.564462 1.503964e-08 1
  0.167988  14.671989 6783.563866 1.572326e-08 1
  0.183411  14.022565 6783.572951 1.640688e-08 1
  0.200315  13.374183 6783.565716 1.709050e-08 1
  0.218816  12.733061 6783.548639 1.777412e-08 1
  0.238532  12.129716 6783.515991 1.845774e-08 1
  0.258793  11.593791 6783.459363 1.914136e-08 1
  0.277659  11.190715 6783.360214 1.982498e-08 1
  0.288733  11.131690 6783.239432 2.050860e-08 0
  0.291680  11.387477 6783.139790 2.119221e-08 0
  0.295676  11.597073 6783.077131 2.187583e-08 0
  0.297174  11.899447 6783.025885 2.255945e-08 0
  0.298966  12.186892 6782.996127 2.324307e-08 0
  0.300420  12.484405 6782.949375 2.392669e-08 0
  0.301934  12.776683 6782.902243 2.461031e-08 0
  0.302800  13.093874 6782.844001 2.529393e-08 0
  0.304355  13.379207 6782.793360 2.597755e-08 0
  0.305712  13.670311 6782.738081 2.666117e-08 0
  0.306964  13.963736 6782.689316 2.734479e-08 0
  0.308047  14.262462 6782.636441 2.802841e-08 0
  0.309162  14.557701 6782.585776 2.871203e-08 0
  0.310404  14.844831 6782.545663 2.939565e-08 0
  0.311460  15.138473 6782.498532 3.007927e-08 0
  0.312783  15.417017 6782.448792 3.076289e-08 0
  0.314011  15.698154 6782.411761 3.144651e-08 0
  0.315056  15.986009 6782.359980 3.213013e-08 0
  0.316039  16.275237 6782.300450 3.281375e-08 0
  0.317365  16.544914 6782.239227 3.349737e-08 0
  0.318407  16.827452 6782.187899 3.418099e-08 0
  0.319205  17.121115 6782.134811 3.486461e-08 0
  0.320576  17.382042 6782.073892 3.554823e-08 0
  0.321844  17.646360 6782.003466 3.623185e-08 0
  0.323318  17.897470 6781.938160 3.691547e-08 0
  0.324803  18.145609 6781.877888 3.759909e-08 0
  0.326081  18.403036 6781.809469 3.828271e-08 0
  0.327207  18.667461 6781.757479 3.896633e-08 0
  0.328415  18.924955 6781.696461 3.964995e-08 0
  0.329734  19.174416 6781.649173 4.033357e-08 0
  0.331144  19.416342 6781.599962 4.101719e-08 0
  0.332138  19.680773 6781.543492 4.170081e-08 0
  0.333505  19.921593 6781.496570 4.238443e-08 0
  0.334912  20.157803 6781.444193 4.306805e-08 0
  0.336036  20.409380 6781.401665 4.375167e-08 0
  0.337422  20.643086 6781.354783 4.443529e-08 0
  0.338839  20.872882 6781.298078 4.511891e-08 0
  0.339978  21.118217 6781.243876 4.580253e-08 0
  0.341380  21.345365 6781.189871 4.648615e-08 0
  0.343075  21.552386 6781.144366 4.716977e-08 0
  0.344153  21.796078 6781.086006 4.785339e-08 0
  0.344154  21.796455 6781.084641 4.785339e-08 0
