# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.177966  71.726956 6772.811698 8.128295e-08 0
  0.204262  61.562950 6771.587037 8.010493e-08 0
  0.179378  68.869280 6774.700554 7.892692e-08 0
  0.238066  51.034397 6772.226356 7.774890e-08 0
  0.189013  63.348498 6775.355782 7.657089e-08 0
  0.247348  47.699040 6773.362385 7.539288e-08 0
  0.208338  55.868135 6775.111829 7.421486e-08 0
  0.240463  47.706701 6774.457393 7.303685e-08 0
  0.226988  49.715647 6775.376391 7.185884e-08 0
  0.243011  45.706531 6775.473394 7.068082e-08 0
  0.243925  44.767306 6775.947225 6.950281e-08 0
  0.251573  42.674154 6776.305863 6.832479e-08 0
  0.257102  41.034701 6776.694129 6.714678e-08 0
  0.263100  39.395044 6777.081228 6.596877e-08 0
  0.268817  37.867485 6777.481371 6.479075e-08 0
  0.274890  36.357145 6777.873164 6.361274e-08 0
  0.280639  34.951732 6778.272999 6.243473e-08 0
  0.286712  33.565524 6778.662505 6.125671e-08 0
  0.292430  32.275163 6779.058667 6.007870e-08 0
  0.298159  31.033130 6779.459964 5.890068e-08 0
  0.303883  29.838464 6779.864105 5.772267e-08 0
  0.309408  28.705975 6780.278687 5.654466e-08 0
  0.315311  27.580805 6780.690864 5.536664e-08 0
  0.320643  26.542635 6781.123158 5.418863e-08 0
  0.322742  25.804292 6781.408797 5.301062e-08 0
  0.320599  25.404832 6781.536252 5.183260e-08 0
  0.318880  24.961999 6781.627777 5.065459e-08 0
  0.316779  24.542941 6781.729939 4.947657e-08 0
  0.314915  24.100793 6781.807009 4.829856e-08 0
  0.313080  23.650684 6781.886686 4.712055e-08 0
  0.310508  23.250815 6781.937462 4.594254e-08 0
  0.308614  22.793364 6782.008490 4.476452e-08 0
  0.306329  22.358945 6782.085487 4.358651e-08 0
  0.304261  21.902305 6782.173190 4.240849e-08 0
  0.303006  21.381576 6782.281917 4.123048e-08 0
  0.298876  21.058884 6782.320506 4.005246e-08 0
  0.296221  20.622031 6782.404322 3.887445e-08 0
  0.293858  20.156970 6782.525312 3.769644e-08 0
  0.290575  19.746418 6782.683717 3.651843e-08 0
  0.281434  19.729314 6782.861967 3.534041e-08 0
  0.260725  20.589368 6782.954805 3.416240e-08 1
  0.239937  21.602536 6783.011875 3.298438e-08 1
  0.219753  22.744689 6783.038943 3.180637e-08 1
  0.201778  23.853576 6783.037921 3.062836e-08 1
  0.185006  25.015392 6783.020642 2.945034e-08 1
  0.169441  26.220835 6783.004629 2.827233e-08 1
  0.155236  27.427741 6782.984012 2.709431e-08 1
  0.142495  28.580843 6782.927831 2.591630e-08 1
  0.130554  29.776995 6782.888480 2.473829e-08 1
  0.119353  31.020451 6782.825249 2.356027e-08 1
  0.109164  32.220002 6782.772848 2.238226e-08 1
  0.099951  33.338019 6782.733389 2.120425e-08 1
  0.091233  34.494361 6782.661380 2.002623e-08 1
  0.083129  35.630413 6782.604460 1.884822e-08 1
  0.075440  36.807247 6782.496338 1.767020e-08 1
  0.068117  38.047281 6782.430154 1.649219e-08 1
  0.061576  39.082558 6782.359101 1.531418e-08 1
  0.055156  40.275558 6782.321537 1.413616e-08 1
  0.049023  41.536784 6782.150454 1.295815e-08 1
  0.043713  42.348799 6782.107639 1.178014e-08 1
  0.038153  43.666751 6781.919418 1.060212e-08 1
  0.033237  44.556318 6781.758883 9.424110e-09 1
  0.028291  45.802274 6781.603533 8.246096e-09 1
  0.023666  46.932825 6781.552613 7.068082e-09 1
  0.019494  47.478794 6781.316805 5.890068e-09 1
  0.015139  48.911912 6781.224948 4.712055e-09 1
  0.011121  49.936989 6781.014313 3.534041e-09 1
  0.007274  50.901234 6780.859402 2.356027e-09 0
  0.003580  51.710683 6780.530724 1.178014e-09 0
  0.003502  52.847824 6779.902636 1.178014e-09 0
