# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.290275  33.932881 6777.608423 6.278365e-08 0
  0.288694  33.628910 6777.830880 6.188674e-08 0
  0.292343  32.726260 6778.105931 6.098983e-08 0
  0.296677  31.773272 6778.393002 6.009292e-08 0
  0.301279  30.820558 6778.678603 5.919601e-08 0
  0.305746  29.909630 6778.967856 5.829910e-08 0
  0.310310  29.016027 6779.255574 5.740219e-08 0
  0.314919  28.144269 6779.541094 5.650528e-08 0
  0.319093  27.334269 6779.839645 5.560837e-08 0
  0.323613  26.517317 6780.138520 5.471146e-08 0
  0.327898  25.740819 6780.446458 5.381455e-08 0
  0.332381  24.969721 6780.757209 5.291764e-08 0
  0.336637  24.235081 6781.078565 5.202074e-08 0
  0.337084  23.792713 6781.209665 5.112382e-08 0
  0.335149  23.511572 6781.262672 5.022692e-08 0
  0.333329  23.217794 6781.313918 4.933001e-08 0
  0.331979  22.888240 6781.378057 4.843310e-08 0
  0.330275  22.580199 6781.447663 4.753619e-08 0
  0.328784  22.254717 6781.505912 4.663928e-08 0
  0.327327  21.923769 6781.572097 4.574237e-08 0
  0.325714  21.600254 6781.642265 4.484546e-08 0
  0.323813  21.292408 6781.721325 4.394855e-08 0
  0.321740  20.992167 6781.802675 4.305164e-08 0
  0.320142  20.657318 6781.888819 4.215473e-08 0
  0.318517  20.321133 6781.963282 4.125782e-08 0
  0.317262  19.957864 6782.042562 4.036092e-08 0
  0.315525  19.621936 6782.113589 3.946401e-08 0
  0.314247  19.253971 6782.181281 3.856710e-08 0
  0.312712  18.898652 6782.238375 3.767019e-08 0
  0.311275  18.533736 6782.300037 3.677328e-08 0
  0.309746  18.171094 6782.350263 3.587637e-08 0
  0.308148  17.808624 6782.406073 3.497946e-08 0
  0.307053  17.413769 6782.465231 3.408255e-08 0
  0.305146  17.061604 6782.514426 3.318564e-08 0
  0.303791  16.673996 6782.591399 3.228873e-08 0
  0.301844  16.315585 6782.656297 3.139182e-08 0
  0.299381  15.979996 6782.711730 3.049491e-08 0
  0.296661  15.652476 6782.747930 2.959801e-08 0
  0.294138  15.307746 6782.818945 2.870110e-08 0
  0.291373  14.969238 6782.919561 2.780419e-08 0
  0.285999  14.757478 6783.049238 2.690728e-08 0
  0.273384  14.923379 6783.192418 2.601037e-08 1
  0.252428  15.607082 6783.280272 2.511346e-08 1
  0.231626  16.402293 6783.323517 2.421655e-08 1
  0.212050  17.253173 6783.348986 2.331964e-08 1
  0.193926  18.140192 6783.352452 2.242273e-08 1
  0.177080  19.071237 6783.343105 2.152582e-08 1
  0.162105  19.965034 6783.338046 2.062891e-08 1
  0.148381  20.863282 6783.315840 1.973200e-08 1
  0.135503  21.807541 6783.282416 1.883509e-08 1
  0.124046  22.687305 6783.261501 1.793818e-08 1
  0.113045  23.650341 6783.205102 1.704127e-08 1
  0.103281  24.523980 6783.176989 1.614437e-08 1
  0.094068  25.429346 6783.093917 1.524746e-08 1
  0.085454  26.346516 6783.052482 1.435055e-08 1
  0.077603  27.198524 6782.997254 1.345364e-08 1
  0.069904  28.181001 6782.914253 1.255673e-08 1
  0.062998  29.036917 6782.870102 1.165982e-08 1
  0.056334  29.972831 6782.720763 1.076291e-08 1
  0.050318  30.760882 6782.613567 9.866001e-09 1
  0.044497  31.623383 6782.594008 8.969092e-09 1
  0.038863  32.586636 6782.533287 8.072183e-09 1
  0.033676  33.427632 6782.438522 7.175274e-09 1
  0.028736  34.276805 6782.353472 6.278365e-09 1
  0.024041  35.116125 6782.129878 5.381456e-09 1
  0.019726  35.667067 6782.105560 4.484546e-09 1
  0.015371  36.615771 6781.900222 3.587637e-09 1
  0.011209  37.648128 6781.403636 2.690728e-09 1
  0.007470  37.673501 6781.441492 1.793819e-09 0
  0.003560  39.529531 6781.614654 8.969092e-10 0
  0.003798  37.018680 6780.836266 8.969092e-10 0
