# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.167939  87.722593 6744.645261 1.078107e-07 0
  0.064547 -87.267056 6864.480624 1.062422e-07 0
  0.116588  42.311499 6783.435482 1.046737e-07 0
  0.348999  39.469535 6771.305781 1.031052e-07 0
  0.188241  77.454050 6754.001226 1.015367e-07 0
  0.074830 -19.910146 6857.292098 9.996819e-08 0
  0.110570  43.131601 6783.384159 9.839969e-08 0
  0.342331  39.244451 6772.991277 9.683120e-08 0
  0.209657  67.333914 6761.036567 9.526270e-08 0
  0.082284  40.234788 6847.479108 9.369420e-08 0
  0.110435  43.066452 6783.265907 9.212570e-08 0
  0.335011  38.802909 6774.639912 9.055720e-08 0
  0.229791  58.643203 6766.437156 8.898871e-08 0
  0.104097 117.058693 6796.799003 8.742021e-08 0
  0.305643  28.355027 6781.831587 8.585171e-08 0
  0.319698  39.111258 6775.125015 8.428322e-08 0
  0.232250  55.137787 6770.228636 8.271472e-08 0
  0.155175  80.971299 6777.298071 8.114622e-08 0
  0.266945  45.929150 6772.932540 7.957772e-08 0
  0.195595  62.671018 6773.930603 7.800923e-08 0
  0.211788  56.746461 6773.996073 7.644073e-08 0
  0.211927  55.514922 6774.917836 7.487223e-08 0
  0.225537  51.096084 6775.253569 7.330373e-08 0
  0.230146  48.988163 6775.891270 7.173524e-08 0
  0.239295  46.088657 6776.413922 7.016674e-08 0
  0.246340  43.764914 6776.994638 6.859824e-08 0
  0.253964  41.478052 6777.580951 6.702975e-08 0
  0.261693  39.309069 6778.164482 6.546125e-08 0
  0.269356  37.273437 6778.746202 6.389275e-08 0
  0.276939  35.360442 6779.328642 6.232425e-08 0
  0.284685  33.530923 6779.900226 6.075576e-08 0
  0.292097  31.833478 6780.477242 5.918726e-08 0
  0.299509  30.219688 6781.060612 5.761876e-08 0
  0.306077  28.764143 6781.637539 5.605026e-08 0
  0.304316  28.145323 6781.768122 5.448177e-08 0
  0.301601  27.581633 6781.878147 5.291327e-08 0
  0.296977  27.180700 6781.989765 5.134477e-08 0
  0.293928  26.621805 6782.165954 4.977627e-08 0
  0.292016  25.949841 6782.387398 4.820778e-08 0
  0.278728  26.302792 6782.602073 4.663928e-08 1
  0.256808  27.592007 6782.685498 4.507078e-08 1
  0.235538  29.037432 6782.731696 4.350229e-08 1
  0.215674  30.569058 6782.725521 4.193379e-08 1
  0.198029  32.047504 6782.721290 4.036529e-08 1
  0.181594  33.589867 6782.715985 3.879679e-08 1
  0.166580  35.137161 6782.681458 3.722830e-08 1
  0.153186  36.599466 6782.643757 3.565980e-08 1
  0.140686  38.098405 6782.555424 3.409130e-08 1
  0.129169  39.586306 6782.515495 3.252280e-08 1
  0.118317  41.132788 6782.454461 3.095431e-08 1
  0.108245  42.682120 6782.385722 2.938581e-08 1
  0.098916  44.214330 6782.290853 2.781731e-08 1
  0.090460  45.621590 6782.248787 2.624881e-08 1
  0.082188  47.212256 6782.155921 2.468032e-08 1
  0.074610  48.702330 6782.013112 2.311182e-08 1
  0.067417  50.240883 6781.989033 2.154332e-08 1
  0.060688  51.748308 6781.873495 1.997482e-08 1
  0.054373  53.222810 6781.783912 1.840633e-08 1
  0.048478  54.607487 6781.638194 1.683783e-08 1
  0.042811  56.076813 6781.566145 1.526933e-08 1
  0.037402  57.592300 6781.429661 1.370083e-08 1
  0.032365  58.935683 6781.287727 1.213234e-08 1
  0.027781  59.782405 6781.002748 1.056384e-08 1
  0.022912  61.726103 6780.795268 8.995343e-09 1
  0.018454  63.272448 6780.646830 7.426846e-09 1
  0.014454  63.721093 6780.343633 5.858349e-09 1
  0.010330  65.289178 6780.694755 4.289851e-09 1
  0.006490  65.910845 6779.920036 2.721354e-09 0
  0.003708  66.511217 6779.779299 1.568497e-09 0
  0.003656  67.400867 6778.507284 1.568497e-09 0
