# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.303312   5.179322 6783.289944 1.006835e-08 0
  0.303002   5.110532 6783.304200 9.924519e-09 0
  0.302507   5.044669 6783.322051 9.780686e-09 0
  0.302323   4.973503 6783.339049 9.636852e-09 0
  0.301914   4.905922 6783.354159 9.493018e-09 0
  0.301865   4.832374 6783.369772 9.349185e-09 0
  0.301495   4.763862 6783.385830 9.205351e-09 0
  0.301125   4.695178 6783.402609 9.061518e-09 0
  0.300846   4.624945 6783.417977 8.917684e-09 0
  0.300501   4.555567 6783.433953 8.773850e-09 0
  0.300072   4.487312 6783.447360 8.630016e-09 0
  0.299825   4.416130 6783.463395 8.486183e-09 0
  0.299544   4.345319 6783.481398 8.342350e-09 0
  0.299225   4.274984 6783.496502 8.198516e-09 0
  0.298772   4.206358 6783.511166 8.054682e-09 0
  0.298598   4.133647 6783.525622 7.910848e-09 0
  0.298136   4.064775 6783.540900 7.767015e-09 0
  0.297975   3.991656 6783.554686 7.623182e-09 0
  0.297747   3.919357 6783.567559 7.479348e-09 0
  0.297215   3.850847 6783.581084 7.335514e-09 0
  0.297030   3.777703 6783.593507 7.191681e-09 0
  0.296642   3.706937 6783.609791 7.047847e-09 0
  0.296179   3.636994 6783.623153 6.904013e-09 0
  0.295763   3.566229 6783.636804 6.760180e-09 0
  0.295512   3.493309 6783.650748 6.616346e-09 0
  0.294860   3.424901 6783.665688 6.472513e-09 0
  0.294264   3.355592 6783.679043 6.328679e-09 0
  0.293937   3.282911 6783.695944 6.184845e-09 0
  0.293094   3.215756 6783.714220 6.041012e-09 0
  0.291850   3.152520 6783.733727 5.897178e-09 0
  0.291161   3.082838 6783.755751 5.753345e-09 0
  0.289720   3.020601 6783.781049 5.609511e-09 0
  0.288227   2.958370 6783.806810 5.465677e-09 0
  0.286204   2.900899 6783.830929 5.321844e-09 0
  0.284577   2.838633 6783.854918 5.178010e-09 0
  0.280607   2.798341 6783.889789 5.034176e-09 0
  0.274615   2.777352 6783.931099 4.890343e-09 0
  0.266365   2.779132 6783.972679 4.746509e-09 1
  0.256610   2.797605 6784.010234 4.602676e-09 1
  0.245751   2.830282 6784.041079 4.458842e-09 1
  0.234723   2.867746 6784.070153 4.315008e-09 1
  0.223356   2.913487 6784.093629 4.171175e-09 1
  0.211909   2.965065 6784.113876 4.027341e-09 1
  0.200812   3.017232 6784.132411 3.883508e-09 1
  0.189635   3.076833 6784.146650 3.739674e-09 1
  0.178475   3.143529 6784.157778 3.595840e-09 1
  0.166146   3.241771 6784.165540 3.452007e-09 1
  0.155762   3.313817 6784.173242 3.308173e-09 1
  0.145514   3.392993 6784.176361 3.164339e-09 1
  0.135324   3.482642 6784.176826 3.020506e-09 1
  0.125574   3.574335 6784.177169 2.876672e-09 1
  0.116311   3.666027 6784.172562 2.732839e-09 1
  0.107443   3.759720 6784.165897 2.589005e-09 1
  0.098560   3.870861 6784.158204 2.445171e-09 1
  0.090394   3.972179 6784.142336 2.301338e-09 1
  0.082627   4.074013 6784.128213 2.157504e-09 1
  0.075074   4.184964 6784.112618 2.013671e-09 1
  0.067904   4.296121 6784.086450 1.869837e-09 1
  0.060945   4.418648 6784.066943 1.726003e-09 1
  0.054405   4.536842 6784.028478 1.582170e-09 1
  0.048004   4.674337 6783.989869 1.438336e-09 1
  0.042195   4.786060 6783.949553 1.294503e-09 1
  0.036534   4.913611 6783.909857 1.150669e-09 1
  0.031003   5.065413 6783.847384 1.006835e-09 1
  0.026138   5.151001 6783.811499 8.630017e-10 1
  0.021010   5.338047 6783.729301 7.191681e-10 1
  0.016543   5.426003 6783.693635 5.753345e-10 1
  0.012296   5.473437 6783.625743 4.315009e-10 1
  0.007943   5.645038 6783.501268 2.876672e-10 0
  0.003885   5.772240 6783.384715 1.438336e-10 0
  0.003928   5.714068 6783.377583 1.438336e-10 0
