# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.314104  10.112340 6782.716048 2.032812e-08 0
  0.313736   9.979550 6782.738132 2.003772e-08 0
  0.313098   9.854955 6782.761441 1.974732e-08 0
  0.312461   9.729814 6782.784872 1.945691e-08 0
  0.312133   9.594641 6782.810390 1.916651e-08 0
  0.311417   9.471031 6782.829510 1.887611e-08 0
  0.311097   9.334876 6782.852950 1.858571e-08 0
  0.310577   9.204411 6782.877177 1.829531e-08 0
  0.309890   9.078374 6782.902820 1.800491e-08 0
  0.309563   8.941409 6782.925412 1.771450e-08 0
  0.308824   8.815844 6782.949381 1.742410e-08 0
  0.308578   8.675842 6782.971049 1.713370e-08 0
  0.308023   8.544167 6782.992429 1.684330e-08 0
  0.307524   8.410451 6783.017242 1.655290e-08 0
  0.306945   8.278483 6783.041774 1.626249e-08 0
  0.306410   8.144851 6783.065828 1.597209e-08 0
  0.305862   8.011043 6783.093803 1.568169e-08 0
  0.305245   7.878627 6783.115251 1.539129e-08 0
  0.304606   7.746156 6783.141259 1.510089e-08 0
  0.303927   7.614176 6783.165878 1.481049e-08 0
  0.303361   7.478768 6783.192224 1.452009e-08 0
  0.302904   7.340233 6783.219100 1.422968e-08 0
  0.302064   7.210450 6783.243960 1.393928e-08 0
  0.301464   7.074215 6783.274296 1.364888e-08 0
  0.300898   6.936793 6783.298559 1.335848e-08 0
  0.300539   6.794013 6783.328406 1.306808e-08 0
  0.299661   6.662585 6783.351227 1.277768e-08 0
  0.299067   6.524092 6783.374247 1.248727e-08 0
  0.298196   6.390952 6783.397914 1.219687e-08 0
  0.297826   6.246570 6783.418904 1.190647e-08 0
  0.296595   6.119535 6783.435627 1.161607e-08 0
  0.296063   5.977202 6783.458625 1.132567e-08 0
  0.295364   5.837704 6783.481962 1.103527e-08 0
  0.294829   5.694333 6783.508579 1.074486e-08 0
  0.292889   5.577193 6783.531033 1.045446e-08 0
  0.291379   5.450068 6783.567938 1.016406e-08 0
  0.288292   5.350730 6783.614825 9.873658e-09 0
  0.285934   5.236256 6783.657883 9.583256e-09 0
  0.280502   5.175379 6783.715063 9.292855e-09 0
  0.269195   5.223653 6783.784343 9.002453e-09 1
  0.255053   5.336037 6783.842586 8.712052e-09 1
  0.239465   5.494483 6783.888502 8.421649e-09 1
  0.223601   5.681805 6783.920541 8.131248e-09 1
  0.208193   5.884552 6783.945149 7.840846e-09 1
  0.193404   6.099968 6783.966436 7.550444e-09 1
  0.178999   6.337448 6783.978994 7.260043e-09 1
  0.165535   6.578838 6783.983916 6.969641e-09 1
  0.152982   6.822060 6783.985855 6.679239e-09 1
  0.141020   7.078937 6783.983754 6.388838e-09 1
  0.129852   7.338336 6783.977572 6.098436e-09 1
  0.119427   7.598900 6783.963108 5.808034e-09 1
  0.109178   7.896556 6783.945495 5.517632e-09 1
  0.100215   8.150143 6783.933133 5.227231e-09 1
  0.091467   8.433415 6783.909591 4.936829e-09 1
  0.083260   8.719586 6783.881180 4.646427e-09 1
  0.075523   9.012127 6783.852935 4.356026e-09 1
  0.068459   9.279063 6783.812437 4.065624e-09 1
  0.061666   9.565760 6783.788603 3.775222e-09 1
  0.055361   9.835218 6783.749680 3.484820e-09 1
  0.048890  10.208084 6783.674236 3.194419e-09 1
  0.043390  10.457095 6783.624012 2.904017e-09 1
  0.037900  10.774873 6783.575183 2.613615e-09 1
  0.032866  11.044737 6783.536881 2.323214e-09 1
  0.028072  11.312267 6783.425005 2.032812e-09 1
  0.023534  11.568111 6783.372272 1.742410e-09 1
  0.019208  11.810159 6783.287939 1.452009e-09 1
  0.014903  12.178303 6783.228710 1.161607e-09 1
  0.010970  12.407468 6783.131728 8.712051e-10 1
  0.007277  12.470595 6783.054323 5.808034e-10 0
  0.003603  12.584883 6782.823795 2.904017e-10 0
  0.003509  12.926920 6783.021224 2.904017e-10 0
