# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003765  85.925300 6777.695488 2.062344e-09 0
  0.007615  84.948908 6778.649835 4.124689e-09 0
  0.011565  83.899485 6779.517562 6.187033e-09 1
  0.015699  82.424545 6779.696021 8.249377e-09 1
  0.020020  80.787124 6780.195893 1.031172e-08 1
  0.024783  78.319568 6780.232248 1.237407e-08 1
  0.029038  77.980552 6780.461598 1.443641e-08 1
  0.034184  75.706655 6780.701117 1.649875e-08 1
  0.039240  74.195638 6780.726029 1.856110e-08 1
  0.044848  72.130026 6780.925330 2.062344e-08 1
  0.050659  70.241820 6781.104746 2.268579e-08 1
  0.056701  68.462871 6781.257257 2.474813e-08 1
  0.063310  66.425258 6781.423893 2.681048e-08 1
  0.070258  64.460798 6781.547282 2.887282e-08 1
  0.077397  62.694902 6781.567020 3.093516e-08 1
  0.085209  60.743198 6781.695756 3.299751e-08 1
  0.093096  59.071248 6781.828044 3.505985e-08 1
  0.101928  57.126980 6781.937167 3.712220e-08 1
  0.110956  55.394690 6781.925564 3.918454e-08 1
  0.121154  53.401926 6781.984522 4.124689e-08 1
  0.132152  51.404587 6782.104448 4.330923e-08 1
  0.144066  49.399040 6782.206139 4.537157e-08 1
  0.156893  47.422745 6782.253739 4.743392e-08 1
  0.170888  45.431905 6782.309567 4.949626e-08 1
  0.185989  43.482974 6782.302769 5.155861e-08 1
  0.202190  41.598105 6782.355086 5.362095e-08 1
  0.220406  39.628354 6782.353037 5.568330e-08 1
  0.240135  37.719663 6782.349283 5.774564e-08 1
  0.261593  35.862381 6782.312186 5.980799e-08 0
  0.283448  34.238400 6782.184429 6.187033e-08 0
  0.290052  34.560232 6781.622517 6.393267e-08 0
  0.285294  36.244464 6780.703318 6.599502e-08 0
  0.277614  38.387984 6779.517926 6.805736e-08 0
  0.265978  41.278466 6778.223895 7.011971e-08 0
  0.251678  44.922744 6776.961246 7.218205e-08 0
  0.236979  49.092239 6775.788810 7.424440e-08 0
  0.222698  53.709343 6774.729323 7.630674e-08 0
  0.209339  58.692776 6773.752489 7.836908e-08 0
  0.197022  64.008318 6772.787081 8.043143e-08 0
  0.184522  70.103855 6771.877420 8.249377e-08 0
  0.173072  76.610220 6770.897090 8.455612e-08 0
  0.160471  84.650909 6770.059015 8.661846e-08 0
  0.149657  92.922629 6769.030536 8.868081e-08 0
  0.136537 104.238368 6768.399114 9.074315e-08 0
  0.129579 112.253835 6766.334743 9.280549e-08 0
  0.101997 145.415575 6772.432813 9.486784e-08 0
  0.204087  69.648308 6760.120833 9.693018e-08 0
  0.056525 160.652009 6870.490441 9.899253e-08 0
  0.082258  63.241199 6782.755640 1.010549e-07 0
  0.313596  44.133856 6769.106520 1.031172e-07 0
  0.149534  99.864096 6745.611283 1.051796e-07 0
  0.043362 -45.969881 6934.991385 1.072419e-07 0
  0.061891  70.528840 6782.344851 1.093042e-07 0
  0.323015  43.407684 6767.208764 1.093792e-07 0
  0.122777 123.673122 6737.557037 1.073168e-07 0
