# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003347 125.468820 6775.765463 2.682524e-09 0
  0.006970 120.553625 6777.860061 5.365049e-09 0
  0.010642 118.489861 6778.119338 8.047573e-09 1
  0.014551 115.547237 6778.171376 1.073010e-08 1
  0.018332 114.634439 6779.141640 1.341262e-08 1
  0.022444 112.368094 6779.261396 1.609515e-08 1
  0.026701 110.196484 6779.244751 1.877767e-08 1
  0.031132 108.015758 6779.441291 2.146019e-08 1
  0.035960 105.200986 6779.809140 2.414272e-08 1
  0.040846 102.908053 6779.952721 2.682524e-08 1
  0.046021 100.470005 6780.131272 2.950777e-08 1
  0.051144  98.623705 6780.378057 3.219029e-08 1
  0.056669  96.426799 6780.453932 3.487282e-08 1
  0.062375  94.343369 6780.567810 3.755534e-08 1
  0.068534  91.999228 6780.561106 4.023786e-08 1
  0.074972  89.704876 6780.715377 4.292039e-08 1
  0.082053  87.083812 6781.009302 4.560291e-08 1
  0.089177  84.843244 6780.974433 4.828544e-08 1
  0.097019  82.317481 6781.082347 5.096796e-08 1
  0.104998  80.065802 6781.096462 5.365049e-08 1
  0.113603  77.698939 6781.276286 5.633301e-08 1
  0.123047  75.153038 6781.327996 5.901553e-08 1
  0.132963  72.708085 6781.482332 6.169806e-08 1
  0.143507  70.296376 6781.526518 6.438058e-08 1
  0.154719  67.918419 6781.575134 6.706311e-08 1
  0.166630  65.586675 6781.581558 6.974563e-08 1
  0.180059  63.027704 6781.695712 7.242815e-08 1
  0.194323  60.565412 6781.732477 7.511068e-08 1
  0.206365  59.063686 6781.163353 7.779320e-08 0
  0.208976  60.158360 6778.644829 8.047573e-08 0
  0.200130  64.769676 6775.168675 8.315825e-08 0
  0.178369  75.149937 6771.894203 8.584078e-08 0
  0.154130  89.897912 6769.654760 8.852331e-08 0
  0.136911 104.315823 6767.661809 9.120582e-08 0
  0.121398 121.117474 6765.600510 9.388835e-08 0
  0.105907 142.814466 6763.537156 9.657088e-08 0
  0.091625 169.632294 6760.835248 9.925340e-08 0
  0.075364 211.889414 6759.140947 1.019359e-07 0
  0.066281 246.390749 6749.863750 1.046184e-07 0
  0.035756 454.752571 6811.182789 1.073010e-07 0
  0.142502  70.487527 6781.897101 1.093792e-07 0
  0.263765  53.429299 6764.611010 1.066967e-07 0
