# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007543  25.544879 3106.883793 1.778505e-09 0
  0.014251  27.018630 3106.304362 3.557011e-09 0
  0.021438  26.949391 3105.847412 5.335516e-09 0
  0.028827  26.737008 3105.850670 7.114021e-09 0
  0.036769  26.201490 3105.721237 8.892527e-09 1
  0.044755  25.831958 3105.646160 1.067103e-08 1
  0.053638  25.146327 3105.680009 1.244954e-08 1
  0.062178  24.791828 3105.641076 1.422804e-08 1
  0.072015  24.081080 3105.630871 1.600655e-08 1
  0.081994  23.499954 3105.662483 1.778505e-08 1
  0.092514  22.910770 3105.682039 1.956356e-08 1
  0.104082  22.215631 3105.707514 2.134206e-08 1
  0.116555  21.491469 3105.719215 2.312057e-08 1
  0.130054  20.742260 3105.751272 2.489908e-08 1
  0.144531  19.997766 3105.767708 2.667758e-08 1
  0.159844  19.287388 3105.796720 2.845609e-08 1
  0.177366  18.468296 3105.826260 3.023459e-08 1
  0.196094  17.687171 3105.847743 3.201310e-08 1
  0.217291  16.848521 3105.867571 3.379160e-08 1
  0.241596  15.950746 3105.912345 3.557011e-08 1
  0.268022  15.097324 3105.922867 3.734861e-08 1
  0.297227  14.262180 3105.929990 3.912712e-08 1
  0.329910  13.433440 3105.917850 4.090562e-08 1
  0.366030  12.634227 3105.883214 4.268413e-08 1
  0.404828  11.898838 3105.807069 4.446263e-08 1
  0.439152  11.405279 3105.661954 4.624114e-08 0
  0.442581  11.752913 3105.532437 4.801965e-08 0
  0.447125  12.065500 3105.434749 4.979815e-08 0
  0.450476  12.404450 3105.390239 5.157666e-08 0
  0.453166  12.756114 3105.362465 5.335516e-08 0
  0.471482  12.668069 3105.256568 5.513367e-08 0
  0.474387  12.997647 3105.199942 5.691217e-08 0
  0.476352  13.348521 3105.140676 5.869068e-08 0
  0.479806  13.654191 3105.098550 6.046918e-08 0
  0.480726  14.028672 3105.033646 6.224769e-08 0
  0.482382  14.380194 3104.995126 6.402619e-08 0
  0.485048  14.698466 3104.967046 6.580470e-08 0
  0.487685  15.014019 3104.922440 6.758320e-08 0
  0.490370  15.324785 3104.886759 6.936171e-08 0
  0.492453  15.651166 3104.835235 7.114021e-08 0
  0.495374  15.947903 3104.794531 7.291872e-08 0
  0.497368  16.271230 3104.732698 7.469723e-08 0
  0.500147  16.566272 3104.699377 7.647573e-08 0
  0.503435  16.840829 3104.661545 7.825424e-08 0
  0.505688  17.146782 3104.614834 8.003274e-08 0
  0.508393  17.434527 3104.565419 8.181125e-08 0
  0.510778  17.730365 3104.513556 8.358975e-08 0
  0.513520  18.010973 3104.471250 8.536826e-08 0
  0.516775  18.270410 3104.433269 8.714676e-08 0
  0.519300  18.552635 3104.392566 8.892527e-08 0
  0.521970  18.826908 3104.357898 9.070377e-08 0
  0.524524  19.102615 3104.326768 9.248228e-08 0
  0.527420  19.363017 3104.290629 9.426078e-08 0
  0.530519  19.613142 3104.264120 9.603930e-08 0
  0.533081  19.880292 3104.217695 9.781779e-08 0
  0.536048  20.129768 3104.190433 9.959631e-08 0
  0.538836  20.383236 3104.169589 1.013748e-07 0
  0.542068  20.617165 3104.142647 1.031533e-07 0
  0.544628  20.874045 3104.109974 1.049318e-07 0
  0.548088  21.093840 3104.082045 1.067103e-07 0
  0.551199  21.324321 3104.037894 1.084888e-07 0
  0.552696  21.441154 3104.016738 1.093792e-07 0
  0.549386  21.219300 3104.055239 1.076007e-07 0
