# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007547  25.554194 3106.883945 1.778505e-09 0
  0.014258  27.027746 3106.304631 3.557011e-09 0
  0.021450  26.958501 3105.847655 5.335516e-09 0
  0.028842  26.746132 3105.850828 7.114021e-09 0
  0.036787  26.210704 3105.721416 8.892527e-09 0
  0.044777  25.841224 3105.646328 1.067103e-08 1
  0.053664  25.155677 3105.680161 1.244954e-08 1
  0.062208  24.801217 3105.641235 1.422804e-08 1
  0.072048  24.090529 3105.631025 1.600655e-08 1
  0.082032  23.509438 3105.662634 1.778505e-08 1
  0.092555  22.920276 3105.682189 1.956356e-08 1
  0.104126  22.225148 3105.707663 2.134206e-08 1
  0.116603  21.500975 3105.719363 2.312057e-08 1
  0.130106  20.751734 3105.751419 2.489908e-08 1
  0.144587  20.007188 3105.767852 2.667758e-08 1
  0.159903  19.296739 3105.796863 2.845609e-08 1
  0.177429  18.477542 3105.826402 3.023459e-08 1
  0.196161  17.696293 3105.847881 3.201310e-08 1
  0.217362  16.857482 3105.867707 3.379160e-08 1
  0.241670  15.959506 3105.912483 3.557011e-08 1
  0.268100  15.105865 3105.922994 3.734861e-08 1
  0.297309  14.270478 3105.930112 3.912712e-08 1
  0.329995  13.441470 3105.917962 4.090562e-08 1
  0.366119  12.641975 3105.883313 4.268413e-08 1
  0.404921  11.906305 3105.807146 4.446263e-08 1
  0.439249  11.412548 3105.661997 4.624114e-08 0
  0.442682  11.760323 3105.532490 4.801965e-08 0
  0.447229  12.073033 3105.434818 4.979815e-08 0
  0.450584  12.412111 3105.390332 5.157666e-08 0
  0.453278  12.763905 3105.362567 5.335516e-08 0
  0.471598  12.675831 3105.256640 5.513367e-08 0
  0.474506  13.005526 3105.200034 5.691217e-08 0
  0.476474  13.356521 3105.140770 5.869068e-08 0
  0.479932  13.662294 3105.098652 6.046918e-08 0
  0.480856  14.036896 3105.033744 6.224769e-08 0
  0.482516  14.388525 3104.995234 6.402619e-08 0
  0.485185  14.706891 3104.967159 6.580470e-08 0
  0.487826  15.022534 3104.922550 6.758320e-08 0
  0.490515  15.333384 3104.886873 6.936171e-08 0
  0.492602  15.659850 3104.835348 7.114021e-08 0
  0.495527  15.956659 3104.794647 7.291872e-08 0
  0.497524  16.280063 3104.732812 7.469723e-08 0
  0.500307  16.575170 3104.699499 7.647573e-08 0
  0.503598  16.849784 3104.661667 7.825424e-08 0
  0.505855  17.155799 3104.614956 8.003274e-08 0
  0.508565  17.443598 3104.565542 8.181125e-08 0
  0.510953  17.739488 3104.513680 8.358975e-08 0
  0.513699  18.020143 3104.471378 8.536826e-08 0
  0.516958  18.279621 3104.433398 8.714676e-08 0
  0.519486  18.561886 3104.392696 8.892527e-08 0
  0.522160  18.836196 3104.358030 9.070377e-08 0
  0.524717  19.111937 3104.326902 9.248228e-08 0
  0.527618  19.372368 3104.290764 9.426078e-08 0
  0.530720  19.622519 3104.264257 9.603930e-08 0
  0.533285  19.889695 3104.217831 9.781779e-08 0
  0.536257  20.139191 3104.190572 9.959631e-08 0
  0.539048  20.392677 3104.169729 1.013748e-07 0
  0.542284  20.626622 3104.142787 1.031533e-07 0
  0.544847  20.883515 3104.110115 1.049318e-07 0
  0.548311  21.103320 3104.082187 1.067103e-07 0
  0.551426  21.333810 3104.038036 1.084888e-07 0
  0.552925  21.450646 3104.016881 1.093792e-07 0
  0.549611  21.228784 3104.055383 1.076007e-07 0
