# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.470511   3.105497 3105.771294 1.385834e-08 0
  0.470022   3.064306 3105.778759 1.366037e-08 0
  0.469510   3.023196 3105.784663 1.346239e-08 0
  0.468681   2.984006 3105.791144 1.326441e-08 0
  0.468566   2.940187 3105.797711 1.306644e-08 0
  0.467972   2.899313 3105.803952 1.286846e-08 0
  0.467590   2.857035 3105.810689 1.267048e-08 0
  0.466981   2.816071 3105.815595 1.247251e-08 0
  0.466572   2.773805 3105.818361 1.227453e-08 0
  0.465975   2.732557 3105.823638 1.207655e-08 0
  0.465551   2.690200 3105.830435 1.187858e-08 0
  0.465102   2.647902 3105.838979 1.168060e-08 0
  0.464639   2.605614 3105.847177 1.148263e-08 0
  0.464071   2.563831 3105.854957 1.128465e-08 0
  0.463713   2.520800 3105.861495 1.108667e-08 0
  0.463008   2.479557 3105.868043 1.088870e-08 0
  0.461857   2.440557 3105.870470 1.069072e-08 0
  0.461405   2.397662 3105.879813 1.049274e-08 0
  0.460763   2.355699 3105.888794 1.029477e-08 0
  0.460338   2.312534 3105.897582 1.009679e-08 0
  0.460225   2.267746 3105.905660 9.898815e-09 0
  0.459732   2.224791 3105.912597 9.700839e-09 0
  0.459737   2.179304 3105.923318 9.502863e-09 0
  0.459602   2.134571 3105.931217 9.304886e-09 0
  0.459074   2.091556 3105.938771 9.106910e-09 0
  0.458614   2.048127 3105.947310 8.908933e-09 0
  0.458193   2.004454 3105.955331 8.710957e-09 0
  0.457430   1.962173 3105.962806 8.512981e-09 0
  0.456570   1.920125 3105.971887 8.315005e-09 0
  0.455828   1.877448 3105.981272 8.117028e-09 0
  0.455156   1.834375 3105.989481 7.919052e-09 0
  0.454362   1.791676 3105.994924 7.721076e-09 0
  0.453687   1.748297 3106.002917 7.523100e-09 0
  0.453987   1.701170 3106.010195 7.325124e-09 0
  0.453449   1.657123 3106.019117 7.127147e-09 0
  0.452074   1.616026 3106.025823 6.929171e-09 0
  0.451181   1.572924 3106.034698 6.731194e-09 0
  0.450309   1.529615 3106.043068 6.533218e-09 0
  0.450569   1.482361 3106.053255 6.335242e-09 0
  0.449054   1.440863 3106.063700 6.137265e-09 0
  0.447598   1.398856 3106.075939 5.939289e-09 0
  0.445775   1.357741 3106.088279 5.741313e-09 0
  0.439351   1.329019 3106.117566 5.543337e-09 0
  0.427413   1.315771 3106.160703 5.345360e-09 0
  0.409411   1.321579 3106.212068 5.147384e-09 1
  0.384992   1.351216 3106.265371 4.949407e-09 1
  0.357490   1.398153 3106.312282 4.751431e-09 1
  0.323783   1.475931 3106.383188 4.553455e-09 1
  0.296432   1.548048 3106.412670 4.355479e-09 1
  0.268354   1.632936 3106.433705 4.157502e-09 1
  0.241883   1.725723 3106.447444 3.959526e-09 1
  0.217296   1.825125 3106.454752 3.761550e-09 1
  0.195213   1.924715 3106.456718 3.563573e-09 1
  0.173855   2.041081 3106.452290 3.365597e-09 1
  0.156007   2.140783 3106.446268 3.167621e-09 1
  0.139840   2.238943 3106.435795 2.969644e-09 1
  0.124899   2.339536 3106.419367 2.771668e-09 1
  0.111447   2.434639 3106.402558 2.573692e-09 1
  0.098580   2.540786 3106.388305 2.375716e-09 1
  0.087026   2.638040 3106.366292 2.177739e-09 1
  0.076632   2.723686 3106.349084 1.979763e-09 1
  0.066636   2.819016 3106.331497 1.781787e-09 1
  0.057436   2.907233 3106.315435 1.583810e-09 1
  0.048734   2.997877 3106.291541 1.385834e-09 1
  0.041058   3.050161 3106.274517 1.187858e-09 1
  0.032984   3.164037 3106.257664 9.898815e-10 0
  0.026128   3.195427 3106.240200 7.919053e-10 0
  0.019399   3.227997 3106.229538 5.939289e-10 0
  0.012595   3.313989 3106.201143 3.959526e-10 0
  0.006844   3.046502 3106.274764 1.979763e-10 0
  0.006632   3.145712 3106.225472 1.979763e-10 0
