# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.470392   3.105112 3105.771294 1.385834e-08 0
  0.469905   3.063916 3105.778760 1.366037e-08 0
  0.469395   3.022800 3105.784664 1.346239e-08 0
  0.468567   2.983606 3105.791144 1.326441e-08 0
  0.468454   2.939783 3105.797712 1.306644e-08 0
  0.467862   2.898904 3105.803952 1.286846e-08 0
  0.467482   2.856623 3105.810689 1.267048e-08 0
  0.466874   2.815655 3105.815595 1.247251e-08 0
  0.466467   2.773386 3105.818361 1.227453e-08 0
  0.465872   2.732135 3105.823638 1.207655e-08 0
  0.465449   2.689775 3105.830435 1.187858e-08 0
  0.465002   2.647474 3105.838979 1.168060e-08 0
  0.464541   2.605185 3105.847177 1.148263e-08 0
  0.463974   2.563400 3105.854956 1.128465e-08 0
  0.463618   2.520368 3105.861495 1.108667e-08 0
  0.462914   2.479123 3105.868042 1.088870e-08 0
  0.461766   2.440122 3105.870470 1.069072e-08 0
  0.461315   2.397227 3105.879812 1.049274e-08 0
  0.460675   2.355263 3105.888793 1.029477e-08 0
  0.460252   2.312098 3105.897581 1.009679e-08 0
  0.460141   2.267310 3105.905659 9.898815e-09 0
  0.459649   2.224355 3105.912596 9.700839e-09 0
  0.459655   2.178869 3105.923316 9.502863e-09 0
  0.459522   2.134137 3105.931216 9.304886e-09 0
  0.458996   2.091124 3105.938769 9.106910e-09 0
  0.458537   2.047696 3105.947309 8.908933e-09 0
  0.458119   2.004025 3105.955329 8.710957e-09 0
  0.457357   1.961747 3105.962805 8.512981e-09 0
  0.456498   1.919701 3105.971885 8.315005e-09 0
  0.455759   1.877027 3105.981270 8.117028e-09 0
  0.455088   1.833957 3105.989479 7.919052e-09 0
  0.454296   1.791262 3105.994922 7.721076e-09 0
  0.453623   1.747887 3106.002915 7.523100e-09 0
  0.453924   1.700764 3106.010193 7.325124e-09 0
  0.453388   1.656722 3106.019115 7.127147e-09 0
  0.452015   1.615629 3106.025821 6.929171e-09 0
  0.451123   1.572532 3106.034695 6.731194e-09 0
  0.450253   1.529229 3106.043066 6.533218e-09 0
  0.450515   1.481981 3106.053252 6.335242e-09 0
  0.449002   1.440489 3106.063697 6.137265e-09 0
  0.447547   1.398488 3106.075936 5.939289e-09 0
  0.445726   1.357379 3106.088276 5.741313e-09 0
  0.439304   1.328662 3106.117560 5.543337e-09 0
  0.427367   1.315416 3106.160695 5.345360e-09 0
  0.409368   1.321222 3106.212058 5.147384e-09 1
  0.384950   1.350855 3106.265362 4.949407e-09 1
  0.357450   1.397784 3106.312274 4.751431e-09 1
  0.323744   1.475550 3106.383177 4.553455e-09 1
  0.296395   1.547659 3106.412664 4.355479e-09 1
  0.268319   1.632536 3106.433701 4.157502e-09 1
  0.241850   1.725314 3106.447441 3.959526e-09 1
  0.217264   1.824707 3106.454749 3.761550e-09 1
  0.195182   1.924290 3106.456716 3.563573e-09 1
  0.173826   2.040649 3106.452288 3.365597e-09 1
  0.155980   2.140347 3106.446267 3.167621e-09 1
  0.139814   2.238505 3106.435794 2.969644e-09 1
  0.124875   2.339098 3106.419365 2.771668e-09 1
  0.111425   2.434202 3106.402555 2.573692e-09 1
  0.098560   2.540351 3106.388303 2.375716e-09 1
  0.087008   2.637610 3106.366289 2.177739e-09 1
  0.076615   2.723260 3106.349081 1.979763e-09 1
  0.066621   2.818598 3106.331494 1.781787e-09 1
  0.057423   2.906822 3106.315432 1.583810e-09 1
  0.048722   2.997475 3106.291537 1.385834e-09 1
  0.041048   3.049765 3106.274513 1.187858e-09 1
  0.032976   3.163656 3106.257661 9.898815e-10 1
  0.026121   3.195051 3106.240196 7.919053e-10 0
  0.019394   3.227626 3106.229535 5.939289e-10 0
  0.012592   3.313631 3106.201138 3.959526e-10 0
  0.006842   3.046105 3106.274772 1.979763e-10 0
  0.006630   3.145328 3106.225464 1.979763e-10 0
