# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007779  41.745316 3107.297570 2.987692e-09 0
  0.014868  43.634594 3106.096367 5.975384e-09 0
  0.022194  43.900992 3105.728204 8.963076e-09 0
  0.029781  43.626669 3105.583379 1.195077e-08 0
  0.037674  43.107687 3105.458688 1.493846e-08 0
  0.045685  42.659425 3105.357055 1.792615e-08 1
  0.054097  42.029535 3105.371942 2.091384e-08 1
  0.063116  41.170155 3105.338956 2.390154e-08 1
  0.072910  40.094705 3105.363990 2.688923e-08 1
  0.082495  39.373385 3105.386410 2.987692e-08 1
  0.093362  38.269247 3105.443167 3.286461e-08 1
  0.104720  37.220435 3105.448608 3.585231e-08 1
  0.116977  36.096582 3105.503298 3.884000e-08 1
  0.129956  34.991495 3105.497460 4.182769e-08 1
  0.143993  33.835873 3105.510684 4.481538e-08 1
  0.159113  32.661674 3105.548584 4.780307e-08 1
  0.175256  31.506503 3105.579860 5.079077e-08 1
  0.193372  30.234550 3105.608503 5.377846e-08 1
  0.212701  29.014129 3105.627434 5.676615e-08 1
  0.233837  27.780225 3105.668659 5.975384e-08 1
  0.257553  26.483622 3105.683470 6.274153e-08 1
  0.283847  25.174404 3105.709800 6.572923e-08 1
  0.312982  23.869121 3105.701081 6.871692e-08 1
  0.345677  22.551202 3105.686275 7.170461e-08 1
  0.381092  21.308044 3105.638135 7.469230e-08 1
  0.420248  20.095563 3105.545984 7.768000e-08 1
  0.440648  19.900283 3105.334909 8.066769e-08 0
  0.445353  20.419850 3105.142536 8.365538e-08 0
  0.452258  20.827880 3105.062458 8.664307e-08 0
  0.456402  21.350479 3104.986621 8.963076e-08 0
  0.474928  21.199369 3104.767571 9.261846e-08 0
  0.478662  21.714693 3104.676250 9.560615e-08 0
  0.482061  22.235455 3104.619974 9.859385e-08 0
  0.486998  22.677015 3104.561246 1.015815e-07 0
  0.491481  23.131019 3104.513642 1.045692e-07 0
  0.495057  23.620061 3104.428618 1.075569e-07 0
  0.497731  23.891142 3104.383975 1.093792e-07 0
  0.493858  23.419078 3104.459011 1.063915e-07 0
