# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007774  41.724681 3107.297072 2.987692e-09 0
  0.014858  43.614199 3106.095699 5.975384e-09 0
  0.022179  43.880757 3105.727699 8.963076e-09 0
  0.029761  43.606394 3105.582921 1.195077e-08 0
  0.037650  43.087318 3105.458239 1.493846e-08 1
  0.045655  42.638980 3105.356613 1.792615e-08 1
  0.054063  42.008996 3105.371521 2.091384e-08 1
  0.063077  41.149500 3105.338531 2.390154e-08 1
  0.072866  40.073939 3105.363577 2.688923e-08 1
  0.082446  39.352563 3105.385999 2.987692e-08 1
  0.093308  38.248370 3105.442760 3.286461e-08 1
  0.104661  37.199539 3105.448204 3.585231e-08 1
  0.116913  36.075705 3105.502896 3.884000e-08 1
  0.129887  34.970671 3105.497066 4.182769e-08 1
  0.143920  33.815147 3105.510294 4.481538e-08 1
  0.159035  32.641089 3105.548195 4.780307e-08 1
  0.175173  31.486095 3105.579477 5.079077e-08 1
  0.193284  30.214385 3105.608126 5.377846e-08 1
  0.212608  28.994243 3105.627066 5.676615e-08 1
  0.233739  27.760667 3105.668292 5.975384e-08 1
  0.257450  26.464458 3105.683118 6.274153e-08 1
  0.283739  25.155689 3105.709452 6.572923e-08 1
  0.312869  23.850905 3105.700757 6.871692e-08 1
  0.345559  22.533543 3105.685964 7.170461e-08 1
  0.380969  21.290957 3105.637851 7.469230e-08 1
  0.420121  20.079078 3105.545735 7.768000e-08 1
  0.440515  19.883894 3105.334726 8.066769e-08 0
  0.445216  20.403195 3105.142337 8.365538e-08 0
  0.452116  20.811027 3105.062197 8.664307e-08 0
  0.456255  21.333373 3104.986352 8.963076e-08 0
  0.474776  21.182329 3104.767373 9.261846e-08 0
  0.478505  21.697415 3104.675985 9.560615e-08 0
  0.481899  22.217940 3104.619686 9.859385e-08 0
  0.486831  22.659303 3104.560955 1.015815e-07 0
  0.491309  23.113112 3104.513342 1.045692e-07 0
  0.494880  23.601949 3104.428329 1.075569e-07 0
  0.497552  23.872922 3104.383667 1.093792e-07 0
  0.493683  23.401054 3104.458657 1.063915e-07 0
