# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514613  22.508314 3104.279549 1.068443e-07 0
  0.510484  22.151725 3104.340725 1.043094e-07 0
  0.507083  21.758374 3104.400903 1.017746e-07 0
  0.503206  21.379795 3104.464409 9.923972e-08 0
  0.499607  20.983925 3104.517549 9.670487e-08 0
  0.495238  20.614112 3104.572071 9.417000e-08 0
  0.492043  20.189152 3104.640375 9.163514e-08 0
  0.488525  19.772067 3104.704051 8.910027e-08 0
  0.484937  19.352084 3104.746430 8.656541e-08 0
  0.481136  18.934041 3104.772039 8.403055e-08 0
  0.478083  18.479395 3104.835745 8.149569e-08 0
  0.474761  18.029808 3104.900349 7.896083e-08 0
  0.471573  17.568634 3104.976167 7.642596e-08 0
  0.464897  17.230476 3105.024366 7.389110e-08 0
  0.459090  16.848254 3105.128212 7.135624e-08 0
  0.453053  16.466106 3105.232951 6.882138e-08 0
  0.445339  16.133514 3105.356141 6.628651e-08 0
  0.402497  17.153668 3105.707762 6.375165e-08 1
  0.364866  18.187692 3105.793642 6.121679e-08 1
  0.329642  19.298817 3105.836299 5.868193e-08 1
  0.298441  20.396039 3105.858077 5.614706e-08 1
  0.269521  21.565147 3105.866724 5.361220e-08 1
  0.244025  22.692198 3105.870554 5.107734e-08 1
  0.221060  23.806463 3105.874380 4.854248e-08 1
  0.200346  24.896238 3105.862474 4.600762e-08 1
  0.181620  25.950067 3105.838073 4.347275e-08 1
  0.164416  26.993912 3105.842843 4.093789e-08 1
  0.148564  28.024469 3105.824130 3.840303e-08 1
  0.133857  29.050528 3105.812175 3.586816e-08 1
  0.119996  30.116041 3105.771755 3.333330e-08 1
  0.107653  31.016155 3105.742135 3.079844e-08 1
  0.096136  31.873333 3105.721715 2.826358e-08 1
  0.084876  32.863919 3105.711550 2.572872e-08 1
  0.074587  33.712716 3105.715924 2.319385e-08 1
  0.065151  34.377470 3105.617279 2.065899e-08 1
  0.056067  35.044742 3105.738454 1.812413e-08 1
  0.047086  35.893413 3105.763448 1.558927e-08 1
  0.038946  36.339472 3105.789193 1.305440e-08 0
  0.031076  36.698697 3105.749010 1.051954e-08 0
  0.023366  37.041294 3106.078026 7.984680e-09 0
  0.016162  36.554565 3106.281629 5.449817e-09 0
  0.008990  35.063896 3107.504874 2.914955e-09 0
  0.007556  36.356869 3107.025146 2.534862e-09 0
  0.007696  35.674802 3107.763280 2.534862e-09 0
