# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514439  22.494625 3104.279437 1.068443e-07 0
  0.510314  22.138134 3104.340608 1.043094e-07 0
  0.506917  21.744896 3104.400787 1.017746e-07 0
  0.503044  21.366429 3104.464292 9.923972e-08 0
  0.499449  20.970681 3104.517434 9.670487e-08 0
  0.495084  20.600987 3104.571956 9.417000e-08 0
  0.491893  20.176168 3104.640255 9.163514e-08 0
  0.488380  19.759227 3104.703932 8.910027e-08 0
  0.484796  19.339394 3104.746319 8.656541e-08 0
  0.480999  18.921506 3104.771935 8.403055e-08 0
  0.477950  18.467035 3104.835627 8.149569e-08 0
  0.474632  18.017626 3104.900231 7.896083e-08 0
  0.471448  17.556641 3104.976043 7.642596e-08 0
  0.464776  17.218627 3105.024255 7.389110e-08 0
  0.458973  16.836570 3105.128076 7.135624e-08 0
  0.452940  16.454592 3105.232814 6.882138e-08 0
  0.445231  16.122152 3105.355996 6.628651e-08 0
  0.402393  17.141846 3105.707520 6.375165e-08 1
  0.364766  18.175446 3105.793513 6.121679e-08 1
  0.329546  19.286145 3105.836188 5.868193e-08 1
  0.298349  20.382984 3105.857971 5.614706e-08 1
  0.269433  21.551722 3105.866621 5.361220e-08 1
  0.243941  22.678457 3105.870451 5.107734e-08 1
  0.220980  23.792446 3105.874275 4.854248e-08 1
  0.200271  24.881989 3105.862371 4.600762e-08 1
  0.181549  25.935626 3105.837970 4.347275e-08 1
  0.164349  26.979315 3105.842734 4.093789e-08 1
  0.148501  28.009749 3105.824022 3.840303e-08 1
  0.133798  29.035719 3105.812064 3.586816e-08 1
  0.119941  30.101172 3105.771645 3.333330e-08 1
  0.107603  31.001262 3105.742022 3.079844e-08 1
  0.096090  31.858440 3105.721600 2.826358e-08 1
  0.084834  32.849054 3105.711434 2.572872e-08 1
  0.074549  33.697899 3105.715808 2.319385e-08 1
  0.065117  34.362704 3105.617153 2.065899e-08 1
  0.056037  35.030042 3105.738350 1.812413e-08 1
  0.047061  35.878816 3105.763332 1.558927e-08 1
  0.038925  36.324938 3105.789078 1.305440e-08 1
  0.031059  36.684218 3105.748884 1.051954e-08 0
  0.023353  37.026866 3106.077961 7.984680e-09 0
  0.016153  36.540060 3106.281539 5.449817e-09 0
  0.008985  35.049112 3107.504887 2.914955e-09 0
  0.007552  36.342311 3107.024950 2.534862e-09 0
  0.007692  35.660141 3107.763252 2.534862e-09 0
