# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.505910  11.256153 3104.881398 5.275357e-08 0
  0.504784  11.120016 3104.901828 5.199995e-08 0
  0.503819  10.979866 3104.921071 5.124633e-08 0
  0.502709  10.842256 3104.943541 5.049271e-08 0
  0.501108  10.714535 3104.966990 4.973909e-08 0
  0.499649  10.583054 3104.983692 4.898546e-08 0
  0.498327  10.447841 3105.004933 4.823184e-08 0
  0.497365  10.304440 3105.030342 4.747822e-08 0
  0.496643  10.155615 3105.056937 4.672460e-08 0
  0.495317  10.018563 3105.082511 4.597097e-08 0
  0.494149   9.877638 3105.104986 4.521735e-08 0
  0.493320   9.729311 3105.128727 4.446373e-08 0
  0.491980   9.590504 3105.147982 4.371011e-08 0
  0.490949   9.444861 3105.174893 4.295648e-08 0
  0.490253   9.292403 3105.195205 4.220286e-08 0
  0.489208   9.145899 3105.220381 4.144924e-08 0
  0.488217   8.997884 3105.241121 4.069561e-08 0
  0.487418   8.845712 3105.263788 3.994199e-08 0
  0.486178   8.700900 3105.288900 3.918837e-08 0
  0.485125   8.552192 3105.305997 3.843475e-08 0
  0.484365   8.397509 3105.334101 3.768112e-08 0
  0.483129   8.250739 3105.351733 3.692750e-08 0
  0.482372   8.095021 3105.370683 3.617388e-08 0
  0.481711   7.937225 3105.390440 3.542026e-08 0
  0.481435   7.772781 3105.412747 3.466664e-08 0
  0.481236   7.606866 3105.439311 3.391301e-08 0
  0.480080   7.455766 3105.463898 3.315939e-08 0
  0.479151   7.300520 3105.482494 3.240577e-08 0
  0.478251   7.144120 3105.503024 3.165215e-08 0
  0.476693   6.996825 3105.522362 3.089852e-08 0
  0.476062   6.835119 3105.547714 3.014490e-08 0
  0.475475   6.672353 3105.578576 2.939128e-08 0
  0.473843   6.523834 3105.598569 2.863766e-08 0
  0.471213   6.387658 3105.614051 2.788403e-08 0
  0.469223   6.241418 3105.625799 2.713041e-08 0
  0.467134   6.094978 3105.650831 2.637679e-08 0
  0.464662   5.952446 3105.668838 2.562317e-08 0
  0.462383   5.805699 3105.694727 2.486954e-08 0
  0.460905   5.647906 3105.715311 2.411592e-08 0
  0.458853   5.495847 3105.736528 2.336230e-08 0
  0.455444   5.358412 3105.755678 2.260867e-08 0
  0.453136   5.205338 3105.803499 2.185505e-08 0
  0.451055   5.049619 3105.831350 2.110143e-08 0
  0.446025   4.923358 3105.882256 2.034781e-08 0
  0.426363   4.957395 3105.970963 1.959418e-08 1
  0.392166   5.182154 3106.066341 1.884056e-08 1
  0.356052   5.481887 3106.128986 1.808694e-08 1
  0.321099   5.826434 3106.169493 1.733332e-08 1
  0.288466   6.204040 3106.194132 1.657970e-08 1
  0.255558   6.679904 3106.319152 1.582607e-08 1
  0.230757   7.050762 3106.329165 1.507245e-08 1
  0.207962   7.432484 3106.330512 1.431883e-08 1
  0.187848   7.795253 3106.325724 1.356521e-08 1
  0.169467   8.160749 3106.321992 1.281158e-08 1
  0.152887   8.513639 3106.310051 1.205796e-08 1
  0.137611   8.867549 3106.304319 1.130434e-08 1
  0.122771   9.276649 3106.276621 1.055072e-08 1
  0.110222   9.594844 3106.282913 9.797093e-09 1
  0.098320   9.928847 3106.252322 9.043470e-09 1
  0.087314  10.248726 3106.230493 8.289848e-09 1
  0.077130  10.547347 3106.215330 7.536225e-09 1
  0.067394  10.863955 3106.224540 6.782603e-09 1
  0.058806  11.066995 3106.203769 6.028980e-09 1
  0.050391  11.300734 3106.181319 5.275358e-09 1
  0.042341  11.528043 3106.175662 4.521735e-09 1
  0.034816  11.683017 3106.189741 3.768113e-09 0
  0.027529  11.820100 3106.224895 3.014490e-09 0
  0.020604  11.845032 3106.236701 2.260867e-09 0
  0.013566  11.988487 3106.412192 1.507245e-09 0
  0.007085  11.464930 3106.724675 7.536225e-10 0
  0.006997  11.626743 3106.696661 7.536225e-10 0
