# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.505513  11.250147 3104.881360 5.275357e-08 0
  0.504393  11.113977 3104.901794 5.199995e-08 0
  0.503433  10.973796 3104.921037 5.124633e-08 0
  0.502329  10.836158 3104.943506 5.049271e-08 0
  0.500734  10.708413 3104.966956 4.973909e-08 0
  0.499281  10.576909 3104.983656 4.898546e-08 0
  0.497964  10.441677 3105.004897 4.823184e-08 0
  0.497008  10.298257 3105.030306 4.747822e-08 0
  0.496291  10.149416 3105.056900 4.672460e-08 0
  0.494971  10.012352 3105.082473 4.597097e-08 0
  0.493809   9.871416 3105.104948 4.521735e-08 0
  0.492986   9.723082 3105.128688 4.446373e-08 0
  0.491651   9.584271 3105.147943 4.371011e-08 0
  0.490626   9.438627 3105.174854 4.295648e-08 0
  0.489935   9.286170 3105.195165 4.220286e-08 0
  0.488896   9.139671 3105.220341 4.144924e-08 0
  0.487911   8.991664 3105.241080 4.069561e-08 0
  0.487117   8.839503 3105.263747 3.994199e-08 0
  0.485883   8.694705 3105.288858 3.918837e-08 0
  0.484836   8.546015 3105.305956 3.843475e-08 0
  0.484082   8.391352 3105.334058 3.768112e-08 0
  0.482851   8.244606 3105.351691 3.692750e-08 0
  0.482100   8.088916 3105.370641 3.617388e-08 0
  0.481445   7.931152 3105.390398 3.542026e-08 0
  0.481174   7.766745 3105.412704 3.466664e-08 0
  0.480981   7.600870 3105.439266 3.391301e-08 0
  0.479830   7.449811 3105.463853 3.315939e-08 0
  0.478907   7.294610 3105.482451 3.240577e-08 0
  0.478013   7.138258 3105.502980 3.165215e-08 0
  0.476461   6.991012 3105.522318 3.089852e-08 0
  0.475836   6.829364 3105.547668 3.014490e-08 0
  0.475254   6.666660 3105.578527 2.939128e-08 0
  0.473628   6.518200 3105.598525 2.863766e-08 0
  0.471004   6.382081 3105.614008 2.788403e-08 0
  0.469019   6.235905 3105.625758 2.713041e-08 0
  0.466936   6.089533 3105.650784 2.637679e-08 0
  0.464470   5.947069 3105.668795 2.562317e-08 0
  0.462196   5.800394 3105.694680 2.486954e-08 0
  0.460724   5.642684 3105.715266 2.411592e-08 0
  0.458678   5.490707 3105.736483 2.336230e-08 0
  0.455274   5.353349 3105.755635 2.260867e-08 0
  0.452972   5.200365 3105.803438 2.185505e-08 0
  0.450896   5.044740 3105.831301 2.110143e-08 0
  0.445872   4.918557 3105.882192 2.034781e-08 0
  0.426216   4.952572 3105.970875 1.959418e-08 1
  0.392025   5.177192 3106.066251 1.884056e-08 1
  0.355916   5.476754 3106.128917 1.808694e-08 1
  0.320969   5.821118 3106.169437 1.733332e-08 1
  0.288342   6.198542 3106.194084 1.657970e-08 1
  0.255439   6.674202 3106.319065 1.582607e-08 1
  0.230644   7.044928 3106.329123 1.507245e-08 1
  0.207855   7.426531 3106.330472 1.431883e-08 1
  0.187747   7.789206 3106.325684 1.356521e-08 1
  0.169371   8.154626 3106.321951 1.281158e-08 1
  0.152796   8.507460 3106.310011 1.205796e-08 1
  0.137526   8.861332 3106.304277 1.130434e-08 1
  0.122692   9.270408 3106.276578 1.055072e-08 1
  0.110149   9.588603 3106.282870 9.797093e-09 1
  0.098252   9.922618 3106.252276 9.043470e-09 1
  0.087252  10.242525 3106.230447 8.289848e-09 1
  0.077073  10.541184 3106.215283 7.536225e-09 1
  0.067343  10.857847 3106.224497 6.782603e-09 1
  0.058761  11.060929 3106.203719 6.028980e-09 1
  0.050352  11.294724 3106.181269 5.275358e-09 1
  0.042307  11.522095 3106.175615 4.521735e-09 1
  0.034788  11.677115 3106.189700 3.768113e-09 1
  0.027507  11.814241 3106.224861 3.014490e-09 0
  0.020587  11.839181 3106.236660 2.260867e-09 0
  0.013554  11.982676 3106.412208 1.507245e-09 0
  0.007080  11.458935 3106.724714 7.536225e-10 0
  0.006991  11.620817 3106.696604 7.536225e-10 0
